trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
157,nogo,False Alarm,1,0.2200,"[0.0, 0.0061573708782028036, -0.01968908767907415, -0.012775341685496006, 0.0008363270236069198, 0.005071671340211391, -0.027759926582623638, -0.02077318799263358, -0.0017649181033659554, 0.013868706444535858, 0.02989489684641982, 0.0679657475074994, 0.10987050493315136]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
158,nogo,False Alarm,1,1.7600,"[0.0, 0.019364475528002897, 0.031271184836139755, 0.009931549272145696, 0.03156883290395643, 0.0510476177398443, 0.04887907746375882, 0.05068121376443593, 0.044346105889738766, 0.02505127355947926, 0.05197478101059799, 0.05592506348326276, 0.03837153548199736, 0.032750213497739857, 0.01799779253680831, 0.048768672640745546, 0.07195443826779149, 0.05006552562359349, 0.05323063984423136, 0.0658823660808781, 0.04692879564539902, 0.03281447390978176, 0.01810782322106328, -0.013556593898522686, 0.00814810691581195, 0.0029180307834557485, -0.003948803501787297, 0.030245978998899286, 0.03678521161454094, 0.059722097462389434, 0.08125020162547077, 0.06581692904676129, 0.07101949184354348, 0.08589475452162056, 0.09140619624044902, 0.0778771982573339, 0.06482818546230143, 0.030857542087455586, 0.019657017891671014, -0.013903951845335077, 0.0063775224898181895, 0.028349901150335605, 0.02613117198269, 0.005219913999259359, -0.022819571534008237, -0.00159889024814509, -0.005562459213427154, -0.006566516051033495, -0.009328614603403836, -0.020159003666902847, -0.03526744561310915, -0.03326950979656294, -0.0366329704662506, -0.05244983078544663, -0.013950179073875704, -0.033370173286639236, -0.028180422077760683, 0.008534897284760062, -0.0004123153698508391, -0.0042287714299267445, 0.031989742541804284, 0.04169419579588677, 0.07146891220836024, 0.08965911883593262, 0.07631850175112176, 0.06464675081067031, 0.06443459111096421, 0.05974871707269469, 0.05460907527181316, 0.009579470143428984, -0.009032772497374993, -0.01376306048246103, 0.020954404745221852, 0.03931312958571917, 0.04032939247496168, -0.009653687705894129, -0.018276670368121986, -0.0011429562482778571, 0.0087368750998183, -0.01509280629715397, -0.011998033320758921, 0.021117521483733002, 0.030250984032954648, 0.02696958455253777, 0.02166650435190023, -0.0006420929675550954, 0.01542651198582052, 0.008026459198973719, -0.00723272331159343, -0.054544318335326566, -0.07282416829830449, -0.0662314006812669, -0.07736426975053715, -0.09705932347708301, -0.1128443035396669, -0.09920545880085627, -0.11785708242313166, -0.10196948408718694, -0.07817219795204329, -0.09426568500898638, -0.129111902263927, -0.1268629544389459, -0.1463600365281783, -0.17550914792222205, -0.12840811034677668, -0.10084001614612205, -0.10476424212970165, -0.12455487389685985, -0.1358872655494087, -0.1563631384597412, -0.15677435033587953, -0.15137051199495727, -0.1617153578725575, -0.17860395744279012, -0.20089130117273793, -0.20812180807951217, -0.1837616375389815, -0.17179755472980573, -0.19576236412701617, -0.18892851699151128, -0.21101815878746966, -0.21676525947869585, -0.22881122740169327, -0.22530575150290497, -0.2102969910193926, -0.18733138151003523, -0.1757529206082857, -0.17902300338711355, -0.19140869541975664, -0.20189146802562233, -0.2061288271812399, -0.21947658934742822, -0.18861426880015236, -0.15056864719385168, -0.14823054260107704, -0.1604226502660473, -0.14827643256630965, -0.13769214060290536, -0.1512136198525314, -0.15862865343468635, -0.1312191061457021, -0.14574336917703412, -0.16094096636961894, -0.18818634075539428, -0.15564970040383172, -0.1519275306197957, -0.15464858359922046, -0.13412726849281836, -0.12699184674112216, -0.10387949250382275, -0.11996274806578879, -0.12272174191761667, -0.09623438325067188, -0.10488012439548859, -0.07562900953682318, -0.06754955468446025, -0.07542641222220849, -0.052160382260493965, -0.04624385797562473, -0.049597287928402234, -0.027336842561875588, 0.0029274856207510726, 0.012326674433593579, 0.034397830470184666, 0.05134143292445416, 0.08395921599618017, 0.11190314916679246]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
159,go,Hit,1,0.5900,"[0.0, 0.02701060391844948, 0.030874459285996775, 0.04938716966110232, 0.03606602209636667, 0.02579682923362288, 0.0357146403836359, 0.038260031706091074, 0.06951166371313354, 0.01931876409035188, 0.020271896006632692, 0.04614460105082096, 0.03207020749388638, 0.005838554593891557, 0.033737706654451416, 0.02931152413416685, 0.00326645860735731, -0.01682631421014526, -0.040586149595198226, -0.031909512970123795, -0.034706502743685565, -0.025799732409813862, -0.015841109285140535, -0.009746787722796899, -0.05127384965221736, -0.014300806592276692, -0.03025568643538395, -0.01456476357798878, -0.010382557978103843, -0.0001922020941207657, 0.02089546573666478, 0.04632418923284438, 0.05267672841496333, 0.07058798158345943, 0.08269636281823817, 0.06845227637182788, 0.055964575947527614, 0.04767660493363064, 0.04418733545371618, 0.0670140880032237, 0.030025708491095184, 0.04434122872876049, 0.05354397840694634, 0.05213990039842209, 0.07896244050000055, 0.09744167932464683, 0.07473028923021817, 0.06654598591627112, 0.09582628457513034, 0.1032932473305014]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
160,go,Hit,1,0.2900,"[0.0, -0.003379701855293184, -0.009965938982926598, -0.013062960094448338, -0.013040950218980675, -0.009949110313726764, -0.003999184021470383, 0.000665585619832959, 0.012088820712186903, 0.006715140263716703, 0.009527416025582184, 0.046520308243328395, 0.0443870446657774, 0.07723735008102295, 0.07172996368475686, 0.09682877568658704, 0.07159434127545353, 0.06693436254025223, 0.07734800156836145, 0.11264979280148203]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
161,go,Hit,1,0.3400,"[0.0, 0.029766624725228806, 0.045514361424448375, 0.030108125991797113, 0.032039588754434196, 0.04272850098346255, 0.07742779078460588, 0.09432420245301053, 0.08476565000759795, 0.08438962592326936, 0.09493436262563582, 0.09165534523917425, 0.0903625945028138, 0.09984873060686252, 0.083971736944182, 0.07262034476272627, 0.07789384680681367, 0.06161160616817276, 0.07818813802667289, 0.08387898334074655, 0.08621948178081403, 0.07754310943526223, 0.08569042734466457, 0.07036562222128288, 0.10634691621705414]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
162,go,Hit,1,0.1800,"[0.0, 0.04237737073181088, 0.053438954005392426, 0.0340869389561902, 0.045362357397531056, 0.042082625349015024, 0.06979485543427291, 0.0814035568892177, 0.1300590629286752]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
163,go,Hit,1,0.2000,"[0.0, -0.006259381147685494, -0.007360924749149289, 0.00845169507978677, -0.03269297122141037, 0.011074979232875246, 0.04327480898820874, 0.05567228483497301, 0.06986935419280538, 0.08844557459095026, 0.12192674316504096]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
164,go,Hit,1,0.1500,"[0.0, 0.03413115465596883, 0.04923214970606407, 0.05255441058197123, 0.08321008523675674, 0.10903235273566259]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
165,go,Hit,1,0.3800,"[0.0, 0.0015421349378613274, 0.010231132051143142, 0.0315101559402005, 0.008148205604984561, 0.025396833608131122, 0.005686694405449125, 0.004811898397514367, -0.0036311417418194575, 0.003933848314249084, -0.0052938671609929185, -0.00939122783517505, -0.043769889620025065, -0.03180111180339989, -0.010440076619292964, 0.017108195507613198, 0.046986194613504284, 0.04458947379789601, 0.07199144154434266, 0.04802874504017235, 0.048036707659743355, 0.05283361663818956, 0.027298524302811697, 0.011891909702020784, -0.005842760790900542, 0.014736847646678979, 0.018132409262868618, 0.028605573996080352, 0.10710297329876711]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
166,go,Hit,1,0.2700,"[0.0, 0.05502137323909663, 0.04828603341286859, 0.030291807021042415, 0.006385214252274736, 0.0004955174817005917, -0.007732920220990454, -0.0050029154665944585, -0.02309535524081259, -0.015449854078338748, -0.01984879678285953, 0.020787582334119772, 0.0018998911309023835, 0.04294712859038237, 0.06050473153737052, 0.09302412472917654, 0.09421514638802468, 0.11992670611641698]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
167,go,Hit,1,0.1800,"[0.0, 0.03292572304433132, 0.008707127836083968, 0.011059704214470552, 0.01253269706078651, 0.08100765411319542, 0.08978381700723385, 0.08922739516838353, 0.1131778449660017]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
168,go,Hit,1,0.2400,"[0.0, -0.004706215398861234, 0.009888707857412289, 0.014503847568725803, 0.03530620412723839, 0.043009958560123074, 0.07661218512803569, 0.0685860093618948, 0.07911431992055407, 0.06988502125592357, 0.08770084687256208, 0.06147198932071641, 0.06530283509542807, 0.06816543422662324, 0.11517075421058051]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
169,nogo,Correct Rejection,0,2.0000,"[0.0, -0.025046715072001704, -0.04468478115064774, -0.05815550239030446, -0.06468531332543791, -0.06594292063414882, -0.0627075268664566, -0.07154624963333286, -0.0590233864922111, -0.020011353584818856, -0.03715159964967845, -0.05437001012571839, -0.07476356566827963, -0.03984594391663974, -0.038247078178298755, -0.06093040088503106, -0.08931802751103501, -0.10095152727396364, -0.12322068825423456, -0.14566518539418172, -0.1616806508138462, -0.16096990277359352, -0.13052039449659955, -0.09666442126005433, -0.0721427417153647, -0.05804514834959568, -0.06352696944455752, -0.07139006162532338, -0.06570772087457828, -0.056062720001157, -0.037854159694988995, -0.03771774436226757, -0.005473811527322674, -0.013724282618687364, 0.0004147052223020288, 0.0006807720205100102, 0.003545558530170965, -0.004330270805910825, -0.02524533425529139, -0.033566345210471873, -0.08124945652799895, -0.12957046767529137, -0.13225904269543426, -0.12511967626380827, -0.10200972457416474, -0.09227628129826057, -0.11893080731397417, -0.1228249637899141, -0.11867775352450509, -0.09785094974157169, -0.09589197976636904, -0.0707254927467766, -0.07164744961198942, -0.09749726702034346, -0.0989363913157981, -0.06365752088134655, -0.04226093915318674, -0.04539605375681802, -0.03902387053747435, -0.03701359704310274, -0.017414379399363654, -0.03514324985090819, 0.0016988762344654004, 0.022055475621667566, -0.0012427955359055574, -0.00043790897852486734, 0.005859009256689916, 3.2639869544342885e-05, -0.02593946866626484, 0.007255868744871306, -0.021151411894903355, -0.05247379899523218, 0.003483431333668831, 0.011719198115293008, 0.01626571868284306, 0.01048387388793453, -0.0012750208511162243, -0.013830521642566701, -0.002352274234722781, -0.01180158493594774, -0.015447783251962893, 0.01265204528453689, -0.020058424919031474, -0.001028102720526291, 5.5781784240015566e-05, -0.01888302350871413, -0.01387542352890126, -0.025747404379641257, 0.011340830273607883, 0.022657014303349324, 0.029021851061309552, 0.018490573020596833, 0.00798281470011844, -0.008440429830729911, -0.01570912918526668, 0.01159758317562987, -0.02170633661157809, -0.0038073192833061945, -0.006672616372369558, -0.01550372876718158, -0.03283361168053075, -0.03915732666002888, -0.06239969367679839, -0.07354039666174049, -0.09035683440759618, -0.1400794446293287, -0.11246104091851317, -0.09636376253259468, -0.09591428698378013, -0.0847420637988991, -0.08331154883419557, -0.07431657430372196, -0.07490845312890206, -0.10764946901240487, -0.08037827161019354, -0.0767878036775774, -0.11387556661620254, -0.08268981159413422, -0.05193102438283084, -0.0532031491433909, -0.057083613114678904, -0.10214178813551048, -0.10587500271526346, -0.09030677403360833, -0.0949342053117388, -0.09558247526456887, -0.12340274220165326, -0.1080270306096811, -0.13712876598264367, -0.1079380425839284, -0.1368096651789576, -0.14055777164112176, -0.16478879403190685, -0.1451356637725154, -0.1275571426115188, -0.18431323862313465, -0.17441221041454638, -0.1830674458463644, -0.17790405618782157, -0.17178332315525266, -0.18035238489057212, -0.17534618923942139, -0.1489366640120523, -0.12298367852634329, -0.11187223650244861, -0.09234600345473619, -0.07625538019666989, -0.06559263150761235, -0.07153605158671952, -0.061330533529473055, -0.09161579463579929, -0.12863811502261788, -0.12451751072169515, -0.12278073852977765, -0.1505456106699153, -0.18771242623521558, -0.16325805733561327, -0.19365833981708003, -0.16177657085424163, -0.17176992446302786, -0.17401684478712376, -0.20655661874102832, -0.19000776291032395, -0.1898366158442602, -0.2187024980771388, -0.20984817225024094, -0.2287450271983604, -0.21100424312778077, -0.23152857137529845, -0.21473438013647403, -0.2072437213096281, -0.2248735068820824, -0.24365862406835356, -0.24463153469280038, -0.22321551177655108, -0.24364110111968804, -0.25158990275573806, -0.25977328538279343, -0.2625229259597018, -0.2534058195599712, -0.2540799599258862, -0.2619264570224704, -0.2817105370284975, -0.2780130732383964, -0.31833674952536134, -0.2900424219801321, -0.30401199936402645, -0.3195674207332092, -0.324903916669049, -0.33651172454951195, -0.3141879988251752]",True,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
170,nogo,False Alarm,1,0.3500,"[0.0, 0.004229336741949849, -0.003192834636686191, -0.006546391042665189, -0.017255491195799656, -0.0013683202082609286, 0.015707175453347953, -0.006067954569428883, 0.04735297123737443, 0.06299183962377919, 0.07479487885049983, 0.07053334771580506, 0.058848519323264015, 0.058441936292313874, 0.044508342175342754, 0.05539461698795278, 0.07300619150652485, 0.053876105679739286, 0.035247096203138054, 0.015067611805737784, 0.04798955445406298, 0.04540320292283293, 0.03010979445563028, 0.05595766709000088, 0.08844196802828265, 0.10043683684349422]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
171,nogo,Correct Rejection,0,2.0000,"[0.0, -0.0049910013092131, -0.006611528125172722, 0.0359833544765485, 0.030878365736318598, 0.033237082307393515, 0.02854548379763768, 0.02301178547487881, -0.007736398896081055, -0.014520973398600024, -0.0365582269640415, -0.03463803964155343, -0.06195730642230246, -0.06754406001147367, -0.07051069600931961, -0.07940222063403735, -0.08797635361890603, -0.09000430990725646, -0.08331548076243718, -0.07880296675144233, -0.06820147383599039, -0.08073039976365892, -0.09919965332093286, -0.07870282554402039, -0.09877836811294984, -0.10057158658317866, -0.1273189926828228, -0.10517250256121194, -0.1209769456443151, -0.1621275080877151, -0.15120735856539036, -0.12028456457862155, -0.09078438112180179, -0.1174429126762501, -0.12473333537243377, -0.1086769347809263, -0.12024161055083163, -0.14142857735317504, -0.1529496245427788, -0.19511949508737841, -0.22149910921941635, -0.25958956577193304, -0.27520074287509366, -0.26714411266506893, -0.31509115004143884, -0.2964301831633043, -0.2959562239341967, -0.3087250450887918, -0.3114319319658122, -0.31146203274484924, -0.31687708474978216, -0.3263974727074723, -0.3181852327392755, -0.3238014461204731, -0.32922031356650655, -0.3282799130486879, -0.3291624603839608, -0.3518618651257426, -0.366518133026731, -0.3692144710659793, -0.3810059799972622, -0.35868096969886865, -0.3279301608955375, -0.3113418104163796, -0.27838089167323865, -0.2820201987048171, -0.2840316740828883, -0.3042385647898367, -0.2991097021540299, -0.3287011269758795, -0.3253340956051678, -0.3314912651581496, -0.3343703295557158, -0.314532547434183, -0.3556224134303363, -0.37996531907531267, -0.38117970982918703, -0.3869464702660982, -0.4029283209624014, -0.3951329700478143, -0.40678091345522593, -0.4010188013623014, -0.42259093699722194, -0.44690617484091427, -0.4516164445209001, -0.45025134386981847, -0.4715513830394441, -0.45901685984714774, -0.4543588820569989, -0.44141051742100595, -0.4323535183764083, -0.4411057670964202, -0.4196249652090388, -0.43656272375884414, -0.40591170826836814, -0.4126514211540852, -0.39092020421740037, -0.379941683382947, -0.3580744717367299, -0.3427472562149562, -0.34932981086586035, -0.35033656459699813, -0.35075187035139155, -0.3586751020679086, -0.3199082771629118, -0.291674217455218, -0.31972214770886054, -0.3125086628252547, -0.3186960744481108, -0.328177820746073, -0.3170954962291554, -0.33398594960952066, -0.3363074991314774, -0.3728086515720566, -0.3940490945699757, -0.40255721463679733, -0.3980510060021957, -0.3856225123662718, -0.3555319794097532, -0.3652618475534413, -0.3460826085613393, -0.35497256229165575, -0.3465874287040956, -0.3514498951373754, -0.35453163495971857, -0.3106538356592765, -0.2934905424530156, -0.3035579469301309, -0.3202220255116593, -0.34608283178482224, -0.3049308514453142, -0.3183640476638368, -0.2992364432058448, -0.30325263245582834, -0.26020050585718374, -0.2582864752424851, -0.24415024610155758, -0.26955078656441295, -0.2432278767857545, -0.2744983744701893, -0.26116268519838987, -0.2346448428049187, -0.23551662369197407, -0.21739607108007564, -0.24769748174369813, -0.2335428512928307, -0.23530979981040206, -0.2635230522230189, -0.23713512419253088, -0.2418052639410015, -0.24386592615507033, -0.2571662704737795, -0.2533420277084171, -0.2289817414753352, -0.2115307998350155, -0.21506354873809908, -0.25152748697417715, -0.24323206553985804, -0.2369660625284566, -0.21949655402541654, -0.19421952298961576, -0.19774792847109687, -0.17245366670164172, -0.18259619013021336, -0.20272137729116999, -0.2313003908589223, -0.22492843399597187, -0.21137231882987367, -0.16645318263804815, -0.16135257970396968, -0.1620261997844254, -0.15941627850915194, -0.13841070947790673, -0.18196431836138618, -0.18267696897657285, -0.19468184283847337, -0.20518946839287017, -0.19457403694458483, -0.17966802361736262, -0.18939699667205842, -0.18012431170205806, -0.19211942025520892, -0.18985747192830818, -0.19196564414484957, -0.2024428286798511, -0.20513766265013345, -0.18971181438143442, -0.18359420435221044, -0.18598761876930975, -0.18117415268085005, -0.19705928351199678]",True,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
172,go,Hit,1,0.2000,"[0.0, 0.017467326578548353, 0.010676618952268705, 0.005560470087854607, 0.03703093286777567, 0.05750490818218679, 0.06489457289991435, 0.0593787289329724, 0.04060816974163884, 0.08024520730579138, 0.12210321087611413]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
173,go,Hit,1,0.1400,"[0.0, 0.03848494253327901, 0.04933495881205998, 0.060615515127315264, 0.10211743512248456]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
174,nogo,False Alarm,1,0.1500,"[0.0, 0.025814685474584313, 0.05376547430892433, 0.07253767529518597, 0.07564252050333874, 0.10018890159649382]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
175,go,Hit,1,0.1400,"[0.0, 0.04023611669017013, 0.07937879031766601, 0.07785484409592035, 0.11290535271519701]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
176,nogo,False Alarm,1,0.6300,"[0.0, -0.018523681383876164, -0.00992611382540431, -0.009472509805560109, -0.02699345272847282, -0.016673004823776413, -0.04803050208146561, -0.05480811064387631, -0.0489913467180398, -0.04776936513379549, -0.08176076236080998, -0.07644682473033576, -0.05547378275911202, -0.09783268256991687, -0.10875815152493486, -0.10861053729545395, -0.10506937468164858, -0.1465309860636033, -0.1252753193137018, -0.0955000305332201, -0.05348024321241078, -0.07241803841886893, -0.0686067707236096, -0.0826518076266581, -0.061377098498010374, -0.09933589663597887, -0.11145848019309315, -0.10241844622360521, -0.08776789253604081, -0.05698168596211654, -0.06271252052934033, -0.05511563489625399, -0.04909265865666088, -0.03785649553311379, -0.03677966323285032, -0.02309320405795512, -0.045362025959783274, -0.06233429139384766, -0.03521041362856672, -0.04426790600830062, -0.014203210200514235, 0.03650382799110358, 0.039851004663747, 0.031014555731471053, 0.05153909475175415, 0.05831925672375628, 0.06834547169074162, 0.07140275931045295, 0.06731009222571985, 0.06794021267253185, 0.08767597623720635, 0.09981769415832557, 0.09614934069417036, 0.1466809481409215]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
177,nogo,False Alarm,1,0.3700,"[0.0, 0.01832479400570777, 0.04653666260792544, 0.019553825023002906, 0.015188433121402306, 0.03501391603021423, 0.03344359906840725, 0.04616208259229929, 0.027908809254395005, 0.052666464241195504, 0.054622326343366244, 0.008344606322738542, -0.028885917279573854, -0.034665358018765156, -0.014781865061956393, -0.005772556129577656, 0.00016475200254600572, -3.6248753793595505e-05, -0.02060803437931309, 0.01300011019986343, 0.04195552258164533, 0.05775137250243822, 0.04956353277613901, 0.05578676042835068, 0.07943896549510837, 0.09729413582400578, 0.08922237768619427, 0.10945101789969026]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
178,nogo,Correct Rejection,0,2.0000,"[0.0, -0.0075290983225159945, 0.002472664325123374, -0.006050805962692651, 0.007276221866683193, 0.022397731320954916, 0.01690737765576429, 0.013298372549743798, -0.02308683243331987, 0.028578492072259366, 0.04671004654245088, 0.049559519850031555, 0.051881764882067104, 0.09029973920500223, 0.0624325112041722, 0.07167847446546897, 0.08994984231953823, 0.05269357003564051, 0.03696202511106851, 0.04781069199276832, 0.018874286297406468, 0.011261980603315493, -0.0007913951055946045, -0.00977065506652093, 0.0071813474066799166, -0.003915563813273848, -0.021217736762748855, -0.058458979634207583, -0.08419497072350579, -0.10529104496278746, -0.09272063852017923, -0.05736334413190903, -0.07604106518401263, -0.0711104401449454, -0.09043086804673371, -0.10948474342324198, -0.06743532380139418, -0.06492809576887112, -0.08048351148989077, -0.10190772053590741, -0.11576173643571097, -0.10901578321666495, -0.12207701951164303, -0.1252570135800745, -0.16778963590678225, -0.14113351657073436, -0.15015849062279557, -0.1803682746570946, -0.1816513084830237, -0.17684849176130227, -0.13022003268520987, -0.1471182960812427, -0.1377409246602022, -0.1623762106990414, -0.17490103379774252, -0.21308037257746273, -0.21882343792097897, -0.19654643693256496, -0.17023125712711315, -0.15538122252102532, -0.17699491048019406, -0.18074386155547326, -0.18807542535634045, -0.19144017182888487, -0.18540057094497825, -0.1685121905671007, -0.18420058649853796, -0.16969323150171048, -0.15953007164381855, -0.20354269010446127, -0.22093359417242087, -0.19286696424713146, -0.22421188951909093, -0.2607449485081764, -0.28661939153762994, -0.31724553327182803, -0.3383776156462454, -0.3332452486874654, -0.3750976399831728, -0.3470900292371936, -0.3472308044597678, -0.34118323447636306, -0.3504660025155535, -0.3590499591503074, -0.3452320883805846, -0.34225845360340895, -0.3486348368397996, -0.35843160305570226, -0.32443690645788276, -0.324079386891913, -0.31629657212469625, -0.29501566782268523, -0.3068090928288195, -0.2957147258403757, -0.2816473164633672, -0.28330148854484655, -0.2908690187168857, -0.3153156724725419, -0.3008592294589581, -0.31757770280293907, -0.30454937832716017, -0.32723143795853976, -0.3519941186193314, -0.36053225785843424, -0.3262332850038045, -0.3200498907744231, -0.321408753819928, -0.3228539098020129, -0.3075684077975905, -0.3195572343430842, -0.31860626809477754, -0.27160109585702197, -0.27052874198672056, -0.3104705248883018, -0.32233524368553707, -0.34140495270123417, -0.36515410309546803, -0.3660493280516982, -0.384176695606076, -0.3723007962668525, -0.39964161936593323, -0.4008797018813613, -0.42180651309008443, -0.4356736528023415, -0.48261323089677316, -0.47204759474706665, -0.4947087650371265, -0.4875394325393766, -0.4665044169133878, -0.4880932077665488, -0.47133488246764044, -0.4553228801316724, -0.47727261076549604, -0.45817114691129307, -0.4431696271563812, -0.4178434446722713, -0.4236167658947361, -0.43220303610003397, -0.4140270751976167, -0.405797810043993, -0.43064359156968895, -0.41409079442181784, -0.44358414089107495, -0.4095750041771032, -0.43655772057448505, -0.4333742378326999, -0.4113391060689901, -0.41418965218392206, -0.3804957723369083, -0.41042010555360275, -0.408280421956763, -0.4073136075565386, -0.39413792229479605, -0.39772867909364534, -0.4114816706928346, -0.4296594040474209, -0.41269082355170206, -0.4245189183233519, -0.43481284298368417, -0.40286354193498225, -0.37469109841758064, -0.37529435717823745, -0.384811782686381, -0.3546670844410937, -0.37898353861328943, -0.3955027920296786, -0.42765312447381554, -0.44330148286883725, -0.4531753259318705, -0.4791927707029087, -0.48985155330538677, -0.4919448198363978, -0.47366819293636936, -0.4549454396688719, -0.4438731092327505, -0.4836092470227488, -0.5004916365798752, -0.49203699974030446, -0.49271035037337024, -0.4954447650554755, -0.5166970094870315, -0.4812375376007344, -0.4313186988150576, -0.459818019523596, -0.4791264424278171, -0.4664522903036316, -0.4726381637409005, -0.4946875287125225, -0.5186428868507904, -0.5052711089249923, -0.4956732270636492]",True,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
179,go,Hit,1,0.7900,"[0.0, 0.007813056570433694, 0.008358131088442185, 0.0050974005262002, -0.019761742934647813, -0.053771249382434355, -0.06464683864595926, -0.05766220646359061, -0.05593262861263584, -0.032005391473855976, -0.047986362399281626, -0.058449760521650074, -0.04302945842491465, -0.05454023242422372, -0.03392343282180654, -0.07859793772293866, -0.08136822187042922, -0.04287818676970432, -0.0358234971899679, -0.014631613646903782, 0.010604269696630923, 0.025048984047763144, 0.059598712478578945, 0.03640319248027431, 0.03330035722249587, 0.0076206068122342055, 0.008754264691769952, 0.024964991283416255, 0.028528314521225454, 0.03521149233015476, 0.02615962246015348, 0.0308336716702332, 0.014370440984567395, 0.003404405323335302, 0.001567637979998749, -0.0024292395236435362, -0.03539461799843766, -0.02986046910789078, -0.030479883000349844, -0.03376664697707791, -0.008904176370575959, 0.007389705146580768, 0.009360299872140728, -0.008795471828603295, -0.0040714097974217725, -0.01383685508978794, -0.04983877572717314, -0.09021009638899308, -0.07928488180057781, -0.06355824981097896, -0.07979065139676106, -0.07401952687198575, -0.027167871645639892, -0.020066177914795636, -0.0357868434001679, -0.059996187559752744, -0.021054274018059184, -0.0046205244480300445, 0.03756986796865368, 0.029794688178100492, 0.05408626017393045, 0.0701627221005699, 0.06526497880789646, 0.048952799424276314, 0.038056328979868735, 0.03473411376742203, 0.05273320046141465, 0.08151822702801365, 0.08572295142233705, 0.10482370196244416]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
180,nogo,False Alarm,1,0.3700,"[0.0, 0.009061287289163604, 0.01904926975552786, 0.012730359654332973, -0.010683176841212772, -0.041592179439292234, -0.029720639102869654, -0.05792900248202029, -0.010387127324998871, -0.04230802772614176, -0.05987387368459417, -0.06447527707905021, -0.05301761893771621, -0.016463610446488607, -0.024070391105902825, -0.009557134959630098, 0.017093449300136634, 0.006470229112093828, 0.03149975956799993, 0.030410532451433357, 0.015394573853600681, 0.03689206468735263, 0.023114423039401123, 0.025379138520784873, 0.054317031419975834, 0.0724866369813178, 0.09340035724410119, 0.10823172974249241]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
181,go,Hit,1,0.1800,"[0.0, -0.02052769730789252, -0.0109470125716801, 0.005399268783765161, 0.016721664290938527, 0.0613953614298829, 0.05734096022756605, 0.0768974425967194, 0.10082433916480671]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
182,go,Hit,1,0.2600,"[0.0, 0.020042384731141623, 0.024616461495203766, 0.03142614824141309, 0.04065051532525657, 0.013754412103930948, 0.00048813868245616357, 0.025764149513435485, -0.007552720864933426, -0.015124083727308422, 0.02520008411829876, 1.9244307077784933e-05, 0.03531781035719368, 0.03455479785791599, 0.06643695905688321, 0.08891666007406242, 0.11742096169580438]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
183,go,Hit,1,0.4100,"[0.0, 0.01652768085269911, 0.013180257639542725, 0.03532520866071455, 0.05868640165478562, 0.03901307284322659, 0.04585059761367169, 0.03723949445862166, 0.05102792221328496, 0.058919377016565674, 0.06876948604241481, 0.02456711183398915, 0.015291717887410235, 0.010660064865512218, 0.06322765804286318, 0.05475434202346037, 0.03326734089416116, 0.02214672235321596, 0.015442711886140801, 0.03469224646234088, 0.011529729594839843, 0.008672844799925805, -0.012182040181526355, -0.003252831769753219, -0.01052306690567516, 0.015032592835182356, 0.037023183710082445, 0.046896300111914, 0.049003507730116344, 0.08706311182049764, 0.08700961830954394, 0.101360972127465]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
