trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time
168,go,Hit,1,0.7400,"[0.0, -0.005250161694700968, 0.013848789002262383, 0.030067999219947267, -0.010764332917263933, -0.01379409300706322, -0.03743444313142453, -0.0065090841204544295, -0.00031335441282190953, -0.007968033986085463, 0.014868064016229171, 0.046022586767720655, 0.043401836367763395, 0.04506676955611881, 0.0540784074661044, 0.04003178922895333, 0.06800978153110675, 0.053719246422056166, 0.09165045277265627, 0.10187517923015942, 0.13814795212972525, 0.12514666664177854, 0.1437352245799023, 0.1253075196213231, 0.15153995862719363, 0.15499802003974864, 0.1877992554946696, 0.20221864342627038, 0.1995333150346659, 0.22304852393726235, 0.21858312554139037, 0.23668863137692497, 0.24801733337899104, 0.26174031784399715, 0.2777011521044114, 0.2498582074283103, 0.2570085566658886, 0.2568048722223751, 0.2749188622515749, 0.29369749009992924, 0.30301016855232343, 0.2667679962512377, 0.2571304083507726, 0.27880551700286227, 0.24488771047019625, 0.2517768467215777, 0.27725755366480687, 0.29451253805515604, 0.30804083462262316, 0.29857978724307965, 0.31615316402512506, 0.3450433289243061, 0.3505663442406952, 0.3637660229298589, 0.3673481472464746, 0.40113006686591113, 0.40572844592187096, 0.4228655692288989, 0.46461307857824097, 0.4121589033598889, 0.4205391618946558, 0.4057419839249543, 0.4630174742337265, 0.4752583066024176, 0.53759258519604]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
169,go,Hit,1,0.6000,"[0.0, -0.003955420291298082, 0.0054613694578846544, 0.0025091176506006584, 0.005078726801210812, 0.002851781836029004, -0.00824356867894437, 0.018039394413507794, 0.02252411449769979, 0.04904546987420437, 0.02115383921441638, 0.03074985389718174, 0.03504600516915947, 0.0430725377710611, 0.05379737469952475, 0.06538888059161285, 0.09109532729684182, 0.07024172403652157, 0.0712583386496977, 0.06563370160447035, 0.045205167620300954, 0.06405974892385169, 0.08991466798194168, 0.09021616192878792, 0.13628583877788836, 0.161330465738476, 0.2225890796245406, 0.23365031654907845, 0.22781108627056293, 0.23976150954519235, 0.2409882933759939, 0.28916288209562346, 0.283536916712832, 0.29510160717504585, 0.3231479274265643, 0.34164550767815927, 0.3479302544735526, 0.35919028262858094, 0.4213809247784775, 0.42957418950940873, 0.4271947751483548, 0.40860319496428954, 0.419690363829087, 0.4600434016252584, 0.450633731704135, 0.44892431431897, 0.4419755071453476, 0.47155010894578775, 0.46274836319707374, 0.4928642120152109, 0.529204106936899]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
170,nogo,Correct Rejection,0,2.0000,"[0.0, -0.01828382398038083, -0.028711002101626276, -0.023176239554912593, -0.052558040097289385, -0.06397362919580113, -0.08808258217666316, -0.10931179108975311, -0.1250590107792967, -0.1241686254297498, -0.15266629888372107, -0.1672798276993513, -0.16528210234925556, -0.16582789892141567, -0.17787772516769867, -0.20502095146927435, -0.2327654866649676, -0.2723404770704181, -0.275124800414844, -0.2837982151990797, -0.29555376358757784, -0.29777432042464663, -0.2854740714488497, -0.3350006431050068, -0.34166473902828265, -0.35247222451552157, -0.34972135967131773, -0.343776040109567, -0.347541440860136, -0.37623686941268386, -0.41233688275644403, -0.42825868909690845, -0.4461632316407005, -0.4408418236557825, -0.4769183456877353, -0.45322597268060705, -0.48436188298542965, -0.4694297734355041, -0.5052293098105082, -0.527541848297694, -0.5400037132497556, -0.550614966012892, -0.531698622041643, -0.5488790287162388, -0.5267795943363459, -0.5082761191603054, -0.5268118626368843, -0.5300361705318787, -0.5596084385248505, -0.544558299718911, -0.5576068429698181, -0.5795761329291688, -0.5737796102502634, -0.5995595728644721, -0.6187162095062553, -0.6577052950709799, -0.6328782082357384, -0.6623235275930415, -0.6901777850889135, -0.6895250133839591, -0.6977470208058747, -0.7012446044258452, -0.7349303958736135, -0.7499936890600539, -0.7580949667524208, -0.7596656596368278, -0.7528847338401241, -0.7766881113582339, -0.7901301135502172, -0.824851708661339, -0.8063743481191911, -0.824118484039366, -0.8057199253713553, -0.8317577550112594, -0.8117239221861694, -0.7968964189046933, -0.80015340580038, -0.800655121080534, -0.8162689924328008, -0.8181176466561088, -0.8453130815569514, -0.8636834886245935, -0.8659813311824032, -0.8618334366075486, -0.8775775431053053, -0.9039234305420529, -0.9203368835467522, -0.9450292406300402, -0.9865909065427164, -1.0334521983285845, -1.0413398546840873, -1.0186513564141295, -1.021139706865888, -1.032571756410683, -1.0325628535914302, -1.077378460134753, -1.0773298566194054, -1.0897789967384253, -1.11521807298387, -1.1233258463793616, -1.131448541976339, -1.125305046266074, -1.1241391880751694, -1.1387956835215005, -1.1497744601208604, -1.152621203930382, -1.140917095076198, -1.1653964728557789, -1.176556946452597, -1.1724544224587043, -1.1894048129341768, -1.2038475659880763, -1.199346011917893, -1.2120742268111988, -1.2345725084655412, -1.2032854317226371, -1.2137722081968163, -1.2401454324765748, -1.241367729453326, -1.2599746627840565, -1.2618239818398669, -1.3112710860091392, -1.3074809052601521, -1.336981835960127, -1.349838424190723, -1.3741698815501524, -1.378317291755782, -1.37538256217759, -1.3935086447647742, -1.4250502025017464, -1.4111570580089652, -1.4479067968258865, -1.4490609283017952, -1.4489781827466364, -1.4394624181722955, -1.4998691898222156, -1.4977903607356722, -1.5232807797168715, -1.545159113930987, -1.57548882823657, -1.5541791339190276, -1.5716990120954322, -1.5809966239709785, -1.597789945430149, -1.5946479183501976, -1.5872824500918923, -1.6129043982881603, -1.6149871450468665, -1.6179972018884663, -1.6199011373855827, -1.6584492699313595, -1.6820426618806485, -1.7174166297833386, -1.7344502872214642, -1.7777811388703777, -1.8107610452412455, -1.787064728282109, -1.81886276229892, -1.8566680760159122, -1.843015322256439, -1.8489822971428362, -1.863145855954102, -1.8779108974390304, -1.8503692000905807, -1.8490729967241046, -1.9077577794762726, -1.9509140843725201, -1.951020792720831, -1.9833127863743425, -1.9473455769771872, -1.920039484661069, -1.9513935738598591, -1.9738227313379364, -1.9678208958483514, -1.9999446398466554, -2.0172324799190644, -1.9830567571347542, -1.9880317662791938, -1.9420355267692104, -1.9573204134790434, -1.9661175054126159, -1.978407916147423, -1.9779067001249935, -1.9667249083386331, -1.9900123117186193, -1.981519200568333, -1.9694503816559843, -1.9924683890358537, -1.9925694049387301, -1.9889503965162538, -1.9935245087924105]",True,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
171,go,Hit,1,0.8100,"[0.0, -0.017824275785790475, -0.015290868626438081, 0.004300537563691108, -0.025487324377156693, -0.0455175951954844, -0.027805798090429434, -0.03262498251149084, -0.05864612915641765, -0.03134538321685221, -0.005655514638541852, 0.04406166258368225, 0.026912871159847283, -0.007287872059960055, 0.01452869331302464, -0.001601224093586387, 0.007441294686692515, 0.014471399031773772, 0.021782510260329985, 0.003839228825521561, -0.000977389446491849, -0.026369640754781865, -0.0185258493144384, -0.004099733764045382, -0.014387873455466419, -0.005416501174419936, 0.009353971810503372, 0.005129063408777232, 0.03794518287825496, 0.043875692920003206, 0.03665439903618086, 0.05205630767892998, 0.021697693017813595, 0.05484983112701045, 0.06586145338248162, 0.06438009652725535, 0.08434747657798995, 0.0953439942951573, 0.10224408679483629, 0.1337476355230745, 0.11737425621483498, 0.14279617721099933, 0.1510716743783984, 0.1934947837014506, 0.24147258338973077, 0.2607910712673238, 0.2709265445748281, 0.2895948513860619, 0.32126851472969065, 0.32809491621013537, 0.3547824701165157, 0.35993532959892416, 0.3793902778056475, 0.3715561435228348, 0.3858129107274086, 0.4041632853328482, 0.4313948119430574, 0.4710816453212439, 0.473721860695686, 0.4837950368050147, 0.42792923061953114, 0.41645454534751036, 0.40571752817215123, 0.4287741741169191, 0.447970502569077, 0.44154782073248827, 0.42625336822758814, 0.4038457385320949, 0.41643634305556676, 0.47135678296715255, 0.4979333229927562, 0.5075921395468534]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
172,go,Hit,1,0.7000,"[0.0, 0.026694610728141346, 0.05009092447924017, 0.07518037824901436, 0.07700523231595974, 0.08140947758258132, 0.06690703406015783, 0.07930903102885624, 0.09288894189638006, 0.1144645572961884, 0.140072332799771, 0.1468280290969484, 0.14517699383663235, 0.16047044603414623, 0.1622576214680772, 0.12598455201969763, 0.10598918222472202, 0.12224961503567772, 0.11841177969794123, 0.1152817415427264, 0.14394318538923806, 0.21267091947920705, 0.22528030343247685, 0.26248945789174283, 0.2678309839775108, 0.2766390176024077, 0.26424560136221387, 0.28188736721842167, 0.26478479819311157, 0.2679197927841304, 0.28897711244582763, 0.32429813546991715, 0.36051317006029215, 0.3973964523834621, 0.36864429575496166, 0.3710399622712942, 0.39212344281030054, 0.37518629238333323, 0.36268429424988863, 0.32714725411140433, 0.33025705358767155, 0.33022235150311663, 0.3261404862610894, 0.32855232056670247, 0.3255397239988257, 0.3325340376097946, 0.35327271143892547, 0.3088329075930144, 0.3434206786041964, 0.36139496294792095, 0.359462983131617, 0.3722732992035532, 0.39396618182387855, 0.43822581516903786, 0.43349328623316064, 0.439883521625698, 0.4314350650249078, 0.44741176340201927, 0.47731096269202533, 0.495485522371652, 0.5087741006774114]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
173,go,Hit,1,0.5100,"[0.0, -0.02342993803809345, 0.022293489350054853, 0.030059225973855897, -0.0008044012218268205, 0.004098087447597852, 0.015293704109443518, 0.049472410243297085, 0.08155331673918656, 0.11991465453178354, 0.13346128300505444, 0.17233583392250307, 0.1975331534694523, 0.23241378212801816, 0.21802394054344595, 0.19421926373617776, 0.22616718095102945, 0.235399785633202, 0.2917916457389517, 0.33286358364837204, 0.3545964845979213, 0.3738498596890826, 0.3700509617648899, 0.3699344672916234, 0.3871293801932297, 0.399999747527936, 0.3913976421616896, 0.41455014967045084, 0.42179579557329405, 0.4269745011966245, 0.4294699659645828, 0.4127926683266145, 0.42931039994538445, 0.44009471687683305, 0.4383549301638468, 0.39915562367951546, 0.4286211262992432, 0.44302583738173384, 0.43094221408638267, 0.47743976246126396, 0.4851674145783841, 0.5390502391598492]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
174,go,Hit,1,0.7400,"[0.0, -0.022699511631563536, 0.010438473536296684, 0.02276444308099043, 0.03779362011782917, 0.08351160793738277, 0.09902978216553154, 0.111472179674496, 0.08919458747388039, 0.08745250017345434, 0.09772299127461918, 0.10048141491946258, 0.08819395675443664, 0.06823805832630807, 0.09930805623155525, 0.0917808616692424, 0.10101417227171558, 0.14203319573593706, 0.11912203668041482, 0.11775772672227083, 0.13428107305483208, 0.11583867001986525, 0.11720300324303563, 0.15334328760478536, 0.13364063488075575, 0.13471020976220063, 0.16624621590030045, 0.19968695304057923, 0.21153396172714978, 0.2228566035844998, 0.22421239609009067, 0.22532583515925328, 0.22792741056757254, 0.2076461200215546, 0.21909941676567962, 0.2478629965086403, 0.24722567821921898, 0.24803422864684313, 0.26065533588485224, 0.27141853352421025, 0.24896586333336154, 0.24953912353697555, 0.24498183617599556, 0.22652247875470122, 0.22970324069528578, 0.22647790682596738, 0.2496049323444008, 0.2992072399797429, 0.30053041885476356, 0.3290501620369138, 0.37109656239205263, 0.3903208632996002, 0.3738068385115699, 0.31761082469271706, 0.3291350111353613, 0.34707317623497014, 0.35389056721397055, 0.3721128529461841, 0.3907858017717133, 0.40688064604129903, 0.4238762794254493, 0.4349924894122471, 0.43297600718968404, 0.4620961846231712, 0.5054406950885939]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
175,nogo,Correct Rejection,0,2.0000,"[0.0, 0.015467125831138046, 0.007835082443753253, 0.025293357294080103, 0.009064352259795763, -0.0008389818975039921, 0.02425540309533021, -0.009118059027543729, -0.03583096748151533, -0.027964548644247182, -0.034660208496757584, -0.05640730591565261, -0.04806602383378854, -0.07166546721318925, -0.06816667326177743, -0.09606784191184398, -0.11148369753360104, -0.11808382155701885, -0.1371415569091805, -0.16092414842664818, -0.17510882310970957, -0.16945335239445855, -0.19691177037415303, -0.17807977062597424, -0.2022042722477367, -0.1963481925761936, -0.22304263641799535, -0.20910691612861967, -0.20755825289467372, -0.1976542546096496, -0.1843057445349075, -0.17587063302214387, -0.1807071613387068, -0.186239962252142, -0.20877191327303407, -0.2242074828138328, -0.270581981163335, -0.27009014698900463, -0.26651858839930553, -0.3041896790327305, -0.2825588509607581, -0.2910462181648386, -0.2884539965653673, -0.318375798647542, -0.34166968992176044, -0.3444779671771067, -0.3343805622651993, -0.3116952056350452, -0.33804102060389785, -0.3213887778504548, -0.3026524557820446, -0.31553634669478203, -0.3216911982522587, -0.28378126895246536, -0.2897622999268962, -0.32301042589196516, -0.37639888567134927, -0.4205049550337143, -0.40431766634109056, -0.4187398706601941, -0.38136817378434623, -0.37789042742883494, -0.3747306493349534, -0.38742859511225014, -0.3975957246477976, -0.3903988307745611, -0.3932186376997128, -0.4186861262749424, -0.4131164231915379, -0.4275555968948602, -0.4199060208026315, -0.42853162885060536, -0.4211926038023559, -0.4231576105257869, -0.4345291744108749, -0.4602058461189142, -0.49767554687642557, -0.5074678726419913, -0.49708429159103146, -0.47126891361250883, -0.5029137063628076, -0.4902800468263552, -0.5136203704749508, -0.5010350642508039, -0.49140777465305324, -0.5060565067264337, -0.5101325210595963, -0.5626257952291032, -0.5815936351127058, -0.5846676990969161, -0.5736373345677444, -0.5727056129549608, -0.5613150551470766, -0.5992989337828906, -0.5927936584901821, -0.583779978188451, -0.5834605491709808, -0.6073139754629917, -0.6204593065564737, -0.6343965224413743, -0.6471811339882286, -0.6338797852116156, -0.6504483510825984, -0.658157902704116, -0.6523815830619943, -0.643416771857063, -0.6326701105169706, -0.6509680874874956, -0.6575075950545756, -0.6669002058346415, -0.6591861807350162, -0.6506697920433792, -0.6470130320221271, -0.6665546603897967, -0.6913389866444102, -0.6744851919613293, -0.6598456489489595, -0.6479680480269566, -0.6458641038178753, -0.6522766611162649, -0.632832241162801, -0.6681903211750464, -0.6360344361577592, -0.6323438137816247, -0.5969147003463068, -0.6067101588567738, -0.6104356854561338, -0.6122568640771859, -0.6229058131025388, -0.6488722797705877, -0.677501290670825, -0.7036831874526137, -0.7179262636409491, -0.7443069868470746, -0.7630542764848401, -0.7482908946151272, -0.7560593549597178, -0.778666354775168, -0.7993826173723951, -0.8221715144467676, -0.8056954359300408, -0.8146350752469215, -0.852737561872266, -0.8399947086746512, -0.8227305702175983, -0.8023749811326438, -0.7907658976967551, -0.7841742364117936, -0.8182950795255538, -0.8434134638680425, -0.8710055607545047, -0.8974290327850166, -0.8669588562839243, -0.8966838984191866, -0.9077413186488946, -0.9247538630583922, -0.9188546122965296, -0.9159319211099097, -0.906963986900701, -0.9366662893647938, -0.9165190346847519, -0.9228450379696292, -0.9215338577828679, -0.9524917795134138, -0.9665045803583592, -0.9871150976573237, -1.005955455936279, -0.9845784235137061, -0.9977086735251945, -0.9967850900608564, -1.0302089498853721, -1.0344919250744489, -1.0617885258703665, -1.0804262345779987, -1.088108594972695, -1.0879697971357272, -1.0978863747058885, -1.0987540002758804, -1.111130705791591, -1.1140773975402234, -1.137946490622091, -1.1425778117983343, -1.1374066281740098, -1.13958061660952, -1.1543308784715502, -1.162203266445484, -1.190968414742496, -1.2396376431009914, -1.2607263280833534, -1.2737799775420924, -1.2801049009975847]",True,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
176,go,Hit,1,0.6100,"[0.0, 0.01610517133901662, 0.008765243699252573, 0.04951765081178907, 0.04076833379466944, 0.07676198724085012, 0.10044993013088514, 0.0959879834375978, 0.11522787175676426, 0.13080294932263611, 0.13844596375519863, 0.12670262628038875, 0.15895610963682127, 0.15727848219029986, 0.18134163073451057, 0.1897242973010022, 0.20299128945134692, 0.22069540238850205, 0.23314736405190778, 0.2633258627606696, 0.2668163026658786, 0.26348359843337077, 0.28320968595574314, 0.3054883363106902, 0.3129453765712767, 0.335102323256831, 0.3761082874940539, 0.35478694893353296, 0.33370876794677357, 0.3450299093335523, 0.34941152718771284, 0.34985746180464855, 0.33654939307536574, 0.3674310466127024, 0.3657353924668353, 0.3525200132167669, 0.34933438709767134, 0.33593407760299465, 0.3315149441897258, 0.32641919895391186, 0.343345940234768, 0.3860853593487584, 0.40319703675888136, 0.42579687057297533, 0.43458752524390876, 0.39050528181610333, 0.4048390486374348, 0.4215389538426192, 0.44602188770420487, 0.4661733448164315, 0.469430522534837, 0.5041752234612337]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
177,go,Hit,1,0.9700,"[0.0, 0.01638002290431285, 0.006035197815954935, 0.03551132512652987, 0.03402063776162925, 0.0245871710103761, 0.010104678221280017, -0.001853309938141652, 0.01896874573208116, 0.019881550475193112, 0.03587246279398152, 0.04440510431521515, 0.054205210900969525, 0.09336729349774323, 0.12479102391779118, 0.1558165546391381, 0.2041471224895655, 0.21477199476815298, 0.25463785223469293, 0.2765471653918898, 0.27891495015673595, 0.24532686341610244, 0.24489118402738902, 0.22594153435046418, 0.2207537514410324, 0.19594357141393948, 0.19606346613355666, 0.21615413288844865, 0.20358849714346552, 0.2317053042950055, 0.2600372231836137, 0.2798043112675529, 0.29187828734138727, 0.2833412922817676, 0.2928964481178767, 0.3053499124431951, 0.30768580590833117, 0.29186916033362853, 0.27745026294853514, 0.2997344288415494, 0.3009182169488588, 0.26677434877653317, 0.2852062052633342, 0.2850688958773425, 0.2774943307730673, 0.3055756200527216, 0.3151805097778395, 0.31893165485792496, 0.2966508026468287, 0.30471147258748305, 0.30743299445647376, 0.310708336747097, 0.3373612210597973, 0.30787463156426065, 0.3224716658629563, 0.33415403102822355, 0.28722160163629346, 0.2815082082670052, 0.3101915162505905, 0.3047527364738262, 0.30555283540706285, 0.3384803569574232, 0.3057270566086686, 0.28773305953096817, 0.2940329038842705, 0.3087333202834292, 0.3033567855056326, 0.3186518753516299, 0.36455608749715146, 0.3599415370620509, 0.3605338372253966, 0.3600498417862275, 0.3879668952971939, 0.4075506583856917, 0.4350638314469016, 0.45487482050962025, 0.4464995458300664, 0.47889102176213444, 0.473968195586455, 0.46408400373160696, 0.4621465743424533, 0.49097055977100285, 0.49205093941140626, 0.49892093596475734, 0.49158675089028, 0.47453996228289946, 0.4973954184383277, 0.5371231090614816]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
178,go,Hit,1,0.7600,"[0.0, -0.022032090762169155, 0.0243218354982284, 0.05375502724472753, 0.05893990218765008, 0.08343684084933309, 0.09003303429522883, 0.059338867638268365, 0.07416073076926785, 0.10262352182271998, 0.12608996012961637, 0.14201721796911115, 0.17828606969174116, 0.17598161583601482, 0.21488579993215567, 0.19717032137738633, 0.23493012922370432, 0.2788095180042784, 0.30130093667162067, 0.28647121421813104, 0.3087795003645549, 0.3056584153450397, 0.32527799993168804, 0.2944590075584703, 0.3295884095209262, 0.33522823046127953, 0.3421229782762174, 0.32957720337370516, 0.338613777207554, 0.33780179946081923, 0.35570919416655233, 0.3628525197245549, 0.3503487312890856, 0.3494281285450427, 0.33931680742240106, 0.3557280792002157, 0.3498642425875771, 0.3532353688533695, 0.36495653596624733, 0.3589157070054654, 0.34256622518437907, 0.3498068751113687, 0.3237422997599792, 0.3114387782123856, 0.3125846062479525, 0.3358223036925427, 0.32926933881083065, 0.3291513813517451, 0.3229564002450673, 0.3372279344933234, 0.3770861895426965, 0.3472851390246702, 0.3441980734058303, 0.34954930258140143, 0.3927699834462587, 0.4079203722983179, 0.40114906597095423, 0.3876948181332664, 0.37382251632013425, 0.3958158705745617, 0.4008791801169551, 0.3973446788417085, 0.423431913265714, 0.463347699823648, 0.4580257009102865, 0.4833531273095709, 0.5095581795906575]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
179,go,Hit,1,0.5700,"[0.0, 0.009362257065238171, -0.004555732724401979, -0.004619645586492943, 0.011999076448244723, 0.013598856403000714, -0.011427581551640914, -0.0017095193094995402, 0.042618101393152794, 0.05956684222453267, 0.06937902005291377, 0.10377267261907898, 0.10557950319789737, 0.12649916395208183, 0.14846329899829708, 0.15031692929720833, 0.17496960377419712, 0.16298171947585666, 0.20985716192550014, 0.22470294463453538, 0.23279540889927008, 0.2803587900294931, 0.2748423647422239, 0.28559715765568805, 0.28929444311058405, 0.29696210750729163, 0.3153096172015961, 0.30662622722112043, 0.3420006279361346, 0.3678922587525609, 0.37881724009667994, 0.39000644215349095, 0.3606757891692926, 0.3687230681075485, 0.3908576673132711, 0.41531777837790645, 0.4028236721970612, 0.42221785241820226, 0.4158697433308593, 0.4238669920288856, 0.43695540101005115, 0.42413828801093945, 0.4296958104719867, 0.48778063160492346, 0.479840505213133, 0.4935677232522831, 0.46934925927023835, 0.5063941515181304]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
180,go,Hit,1,0.9400,"[0.0, 0.0072578840766380085, -0.05331069792165414, -0.05674630832429797, -0.06214870954071906, -0.060256840068872386, -0.053782509967389064, -0.05947154130895144, -0.07866744319118076, -0.04452018930143601, -0.05517140167886992, -0.08056777171660574, -0.05480267156135556, -0.08349104079242671, -0.09540356231695354, -0.08489465175375234, -0.08089671687794268, -0.08351199679728745, -0.05247750462177238, -0.056222762946366946, -0.038522721726584566, -0.036020643511027, -0.06624737152061333, -0.02928881268354032, -0.04587227835072609, -0.035539720741767825, -0.01854755715286855, -0.03834836701820048, -0.0479313436473255, -0.04296687563420754, -0.03460561628654241, -0.02949794374604784, -0.02063886460844412, 0.022866323528398062, 0.01802759431108755, 0.04605504987650452, 0.03679681032120882, 0.031122326243957277, 0.04995338793059689, 0.05653994862302637, 0.08652229382938126, 0.08707890670771694, 0.1051056722691115, 0.1420671322772617, 0.15338446759122834, 0.1951172992291414, 0.20992163552851076, 0.18241757785033558, 0.18762432035050097, 0.22107152629750845, 0.21255580878613903, 0.18904432283220207, 0.21028809693477368, 0.19666882421567677, 0.21411157483137988, 0.2105555283638603, 0.20424593292294915, 0.16425361833162574, 0.15236638863271534, 0.14182363670056355, 0.15609471066593217, 0.19402203783924207, 0.20790360399790764, 0.20870825061076215, 0.24846353483148753, 0.2822577890880466, 0.30377856904633055, 0.3467974301848914, 0.40314758777422754, 0.3785655574818325, 0.3584618805401451, 0.37069291998794984, 0.3650512646037567, 0.399404202811734, 0.3853774208533938, 0.38419477794303447, 0.4172228736613639, 0.42862431406033596, 0.4356589587717847, 0.43499550262900893, 0.44203172877477437, 0.4649453163786369, 0.46138621366616256, 0.49251612003976636, 0.5193523618000412]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
181,go,Hit,1,0.6500,"[0.0, 0.011105179165107565, 0.02815033296052455, 0.050177923982262854, 0.035641849837715844, 0.023266598217443982, 0.002938372655986402, 0.029517399155777693, 0.03867067992764693, 0.06233295965032876, 0.06338562312409879, 0.08242869886171596, 0.07963784527764654, 0.11656839932998664, 0.13735159991063223, 0.14871294119860276, 0.1718698704460501, 0.18116780039190034, 0.21002500231930266, 0.25641905924321823, 0.23809224222722264, 0.24813879017377438, 0.20847534320544148, 0.23757393324904483, 0.28328069850994764, 0.277686531831393, 0.28027366415491645, 0.2601579961887343, 0.25492391998285296, 0.2658126328573925, 0.26089069094144574, 0.2804865455542451, 0.2743190724574244, 0.271115783326422, 0.27278159796797524, 0.2962298907958234, 0.3038928336511301, 0.3099123980854467, 0.3094703268880362, 0.28233113366519386, 0.2758439138879571, 0.2930801063552555, 0.3114362022377435, 0.3398339694352548, 0.34315587536178255, 0.3619221735701836, 0.38663120410923313, 0.40018436395038437, 0.3824166218085308, 0.36550571054590386, 0.40163781690520983, 0.4496892591255833, 0.4614246045835247, 0.4761169245101566, 0.47064864168066156, 0.5057084491093563]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
182,go,Hit,1,0.9900,"[0.0, 0.0030118872522936248, -0.00864366557808913, 0.038732659115919166, 0.0363283223802225, 0.023922035997393273, 0.02993996877354292, 0.042212746809993644, 0.01689976141026054, 0.004164856313864703, 0.031457209905360925, 0.030168050446621082, 0.04610001640076276, 0.06219203216053156, 0.059786211979911734, 0.06904023054543015, 0.05884995297040889, 0.06895969613082033, 0.0818965954997126, 0.12030416512530787, 0.12432527005956756, 0.14995214113181177, 0.13897531486497539, 0.12405958436902324, 0.10435992934987713, 0.12468888998626376, 0.16421283423591565, 0.16942038190256925, 0.1767006637409935, 0.18515593654963292, 0.21788629427710793, 0.21244872628438236, 0.21612402064923442, 0.22964963467865918, 0.2173238339569898, 0.2279613272719114, 0.20555770893011344, 0.22688494517339386, 0.23628459981787284, 0.25901547297813404, 0.27161274101355953, 0.2818195186590813, 0.30288800626842716, 0.3035402627351287, 0.3323786259832602, 0.3475125620426966, 0.3714247658431814, 0.38393536201467876, 0.4009273624755499, 0.409875106941754, 0.4125236665137876, 0.3833219258360412, 0.35520391508353405, 0.3680452927125572, 0.3399097636852744, 0.29405368288337763, 0.2943388826129256, 0.28545811867830745, 0.33228660513976777, 0.3590121592472259, 0.37752619555690237, 0.37517539309796477, 0.3806422310997967, 0.3701488725494374, 0.36713675571281496, 0.3536492450392784, 0.35826503041420804, 0.345357681584821, 0.35547514071132913, 0.3603857809408988, 0.3617621012325418, 0.39935832403488436, 0.40246174324617867, 0.4263704157436876, 0.4267643061797778, 0.430238710247692, 0.4269336672152701, 0.4216096088544687, 0.42207911422022243, 0.42311639912539595, 0.4275114166606328, 0.4101793328901121, 0.4441309220155063, 0.46748288104887775, 0.41531601979710403, 0.4507446792000801, 0.4550632392182199, 0.47602675309637005, 0.4981711234689699, 0.5192397313715787]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
