trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
99,go,Hit,1,0.3400,"[0.0, -0.002074013556229666, 0.036735646054647526, 0.013279811790271136, -0.0015933441185356188, -0.006036988876534668, 0.005923599593551715, 0.008934388744030634, 0.020489433830303543, 0.027281239119971556, 0.03820572532605821, 0.02114321613859987, 0.03756741121459484, 0.05028775298243258, 0.03205831661167962, 0.037518298629142105, 0.04276999105536752, 0.03795917200868689, 0.03491353300746995, 0.020843721195520706, -0.0018246920780047547, 0.03649244669506241, 0.042967104752204124, 0.09048925511302983, 0.110257916758221]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
100,go,Hit,1,0.3900,"[0.0, -0.027493820719175534, -0.014412884022617626, -0.015011906338509195, -0.032627067677045506, -0.01723493124353271, -0.0037062219524534937, 0.00596100683905116, -0.01889049222231981, -0.035931802274593264, -0.05158058805018379, -0.03978406715069518, -0.0421948934789233, -0.0075846675890899815, 0.025319309379942742, 0.005880679793776215, -0.0035601343729069097, -0.003433237802754079, -0.005887040091901108, 0.028277690085134366, 0.016510940901055877, 0.010502821264043134, 0.015552646604755891, 0.06283342648363438, 0.047012010003902927, 0.03899036755391166, 0.06152748181908392, 0.0712321201708728, 0.07952400417391677, 0.10281491633556547]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
101,nogo,Correct Rejection,0,2.0000,"[0.0, -0.0008164741526803434, 0.019630949272246803, 0.03874606240400906, 0.015852720914681734, 0.01326770004065795, -0.01157708455135852, -0.001648301570081898, -0.011724465526867841, -0.005843731256111564, 0.018760526267249663, 0.03169242207708556, 0.03466018708605072, 0.011869389904890143, 0.036650875251992295, 0.03891116730439395, 0.0006970494889061984, 0.004106695903734643, -0.008358181440244507, -0.03625747491062271, -0.07134096065011618, -0.06606857287129189, -0.0911704290137183, -0.08874422891418463, -0.06214218153517531, -0.06640331198469647, -0.0552747285356776, -0.05998571986914837, -0.08093843572529896, -0.11485342230254017, -0.111183980867842, -0.12397272289938666, -0.11275371789983205, -0.12160339011257085, -0.09800472204604935, -0.08796234777752127, -0.07201740951357954, -0.08281386869337022, -0.07958412489417886, -0.06131156436355078, -0.05903540999419346, -0.05314156112202126, -0.018847478713432696, -0.02389889152531802, -0.013179322299899167, -0.026708025328519496, -0.028107684687832306, -0.030817058558067857, -0.026595137535268293, -0.026308075312270335, -0.008662698272326325, 0.012927970466919118, -0.0030277081847166418, -0.0025678381170756493, -0.026882276450211694, -0.0600826973785331, -0.020530682832306857, -0.017292643480134852, -0.02782932396808077, -0.0025826626067278376, -0.0015967251109802534, 0.0008020618500420296, 0.01531009635652167, 0.013847553841838308, 0.014526197522076014, 0.0065752838341715004, 0.00575342181276284, -0.006112250681269312, 0.0077411489594884685, 0.03706767527338248, 0.022126551145577482, 0.01737481825522333, 0.0021561569420633225, -0.011142747157159369, -0.007952894588917372, 0.03295285614379548, 0.03107386445044299, 0.025246272246083813, 0.013804723499327941, 0.02367693892103863, 0.014080427897508074, 0.01489334188194227, 0.025547119494521226, 0.025965443157562315, 0.02451266238288481, 0.03578816931040414, 0.04381752419679284, 0.02722787447534926, 0.048315905039701394, 0.05904537031422809, 0.06541113983695684, 0.08258001066854308, 0.07205047583712428, 0.08152885210856417, 0.07258188542357996, 0.0686198288833017, 0.051695333529574006, 0.010216421375734315, -0.017391370366395598, 0.006906283687139046, -0.012947507971244717, 0.017666823087523386, -0.0047534671481393315, -0.0008084012938090728, -0.013020388051624834, 0.015391229257138862, -0.00988634525756809, -0.003769851322632904, 0.02676199374306129, 0.026263697870393385, -0.006898208067156235, -0.012236905963687521, 0.02646133366275358, 0.010443378240129877, -0.00793135814809763, -0.020195908768576576, -0.018694674870728904, -0.035222785569406244, -0.05024812012045307, -0.0694784039541731, -0.06590549469112143, -0.0756390533605387, -0.08620191824503538, -0.08976800380557984, -0.09316925589134545, -0.12210229066018416, -0.11473537138955582, -0.12880025245130267, -0.14316525483724482, -0.1377223950251419, -0.10859644970893187, -0.07299603430846735, -0.05461194724386838, -0.07109730500470074, -0.07953619978722143, -0.07304999331286204, -0.06904313027011669, -0.04368004385950156, -0.053813064659248545, -0.02383257073808233, -0.039155064472359336, -0.06298097417752899, -0.09307259082771363, -0.08029000769225336, -0.0879039875283895, -0.07918349294106405, -0.09352211292063191, -0.05943307700113068, -0.08430135088249982, -0.08037479191704602, -0.09620767756289206, -0.09790763576630884, -0.09194571982313943, -0.10193485323977002, -0.09693287086780117, -0.09460082547011715, -0.11287432947140201, -0.12171327020585132, -0.15454938722717693, -0.1608668523774026, -0.1777698201491839, -0.14630799329258604, -0.1349770432939227, -0.1633757580717584, -0.15097348974952934, -0.16431460266365408, -0.16335876163178017, -0.16151454734569987, -0.16080984313373334, -0.18663577853883853, -0.17944966251736605, -0.2014692175844354, -0.24542838480664386, -0.25691006264472094, -0.24101993830549603, -0.2073572609958202, -0.1947789104290673, -0.2092658772833447, -0.21660065532921408, -0.2266903842470011, -0.21370460763353258, -0.199134046866389, -0.22732063263114508, -0.24437468126214984, -0.2961205452042352, -0.3112512951767264, -0.32228330755576945, -0.29478306186931136, -0.3109744794197476, -0.3043846120211322, -0.3035824879762263]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
102,go,Hit,1,0.2300,"[0.0, -0.006792614512105274, 0.009906398529952714, 0.02139107540032771, 0.014472835181836176, 0.0031814340639890245, 0.02296993115909956, 0.04905656197284459, 0.0382156887317211, 0.029639955718467885, 0.044849969503943383, 0.06059250264287856, 0.08339275602964234, 0.10483291604258033]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
103,nogo,Correct Rejection,0,2.0000,"[0.0, 0.020345513045520944, 0.0031834730673089215, 0.0039710699278215494, 0.02132977031274636, 0.02293122005552601, 0.02555958385632633, 0.03322060678440987, 0.046811287331459485, 0.041564589304871453, 0.009042721137971346, 0.007655055832032667, -0.013697511009952801, 0.008427596056471604, 0.015141171116677109, 0.010048083521692673, -0.0027432673549713116, -0.030339021354407913, -0.0040550082528664905, 0.002281192448491884, -0.02593257121163525, -0.05859599675502131, -0.06143144517061863, -0.0575085846723836, -0.048470506587340326, -0.05379401229425757, -0.052393121607861706, -0.08846698653965906, -0.08478281111532034, -0.10411012515838737, -0.11569905869342134, -0.098019261547037, -0.10870929260686685, -0.13145188398095678, -0.1339314526485356, -0.11607093156766984, -0.12625962661839954, -0.1395071234729099, -0.16188408898562748, -0.16205472917728422, -0.18385446730129845, -0.20220061408560455, -0.2346222864536901, -0.23602106294191438, -0.2356785269619351, -0.1941290081556677, -0.19744984083588604, -0.2164419977340677, -0.20802774300520296, -0.24431394088359443, -0.2410252617554175, -0.23918701668330467, -0.27302602082955046, -0.25609281620214475, -0.2977732043746794, -0.25237762438234496, -0.27642730762919143, -0.2761872518020163, -0.28714525595330576, -0.28081691426111005, -0.26968264124820995, -0.26497784469668956, -0.2465894076056306, -0.250558587803454, -0.27296131218873354, -0.28389727379317414, -0.29498167531176317, -0.27795882058302446, -0.2773637488272645, -0.30354788523449877, -0.28044363061731065, -0.29000984666928686, -0.31065628299237025, -0.3033480990202699, -0.2681896002389193, -0.29122557742593635, -0.25121882875978907, -0.2529740383704227, -0.250042269904874, -0.2865613952013874, -0.2145618251037451, -0.2386537091581559, -0.2647317735735537, -0.27274742808601377, -0.2885614022342925, -0.27090562137193813, -0.24270941309639774, -0.20040057215826207, -0.20005259856288135, -0.2304807039244299, -0.2136679129519197, -0.2509228651024079, -0.24110689666462776, -0.24072948077243664, -0.24353933731482608, -0.26042959695038637, -0.24745260628484758, -0.2359218512177884, -0.24915632109314867, -0.23887942159387532, -0.23875819488481137, -0.2184496622222816, -0.2368360900471543, -0.25339209534525126, -0.2769393794326461, -0.28331537912020555, -0.31039631250901534, -0.3057213515717551, -0.2942140512034324, -0.35951352607792575, -0.3493806748278219, -0.33979840263448285, -0.32972155755370075, -0.3320048252866286, -0.3258234576673677, -0.35028380970063794, -0.37347057152635216, -0.33199834103705744, -0.29078349871667664, -0.27113050141292977, -0.2665929159456758, -0.2766948511120779, -0.27904059628846195, -0.3060070569346996, -0.31045490750083904, -0.32659214115470314, -0.34106510617739116, -0.3464407850089237, -0.34620699964175855, -0.3788741316090352, -0.40830157606873724, -0.41027739580843053, -0.4075962042037458, -0.40582186371333584, -0.4342818091847692, -0.43559981285224586, -0.4352616279345317, -0.4415018067789714, -0.447654551719115, -0.468106803329471, -0.4954661465344759, -0.4950605946550402, -0.5032525701253375, -0.4662041363380373, -0.4720128992188733, -0.47190777468981865, -0.4954194646492941, -0.5313206719956176, -0.56126726829429, -0.5515288308246794, -0.5754026802003012, -0.5807816938211242, -0.5807087819176666, -0.5828821660467451, -0.6064238071399108, -0.6192342619479956, -0.6143466585443264, -0.6221985987922726, -0.5718872448886869, -0.5900368039078484, -0.6151682128302922, -0.6253759254177274, -0.6478255640989186, -0.668880602805149, -0.7045884721296991, -0.7400595805660499, -0.7276667646361132, -0.7203509692990253, -0.7331573841755453, -0.7351183508020998, -0.7570247318550019, -0.811562030949594, -0.8064270427090177, -0.7868175880327238, -0.7887283913937166, -0.7762988273323727, -0.8082291798169393, -0.82618880404911, -0.8101292764113611, -0.7965263523130063, -0.786878530279023, -0.7824328542525143, -0.7672422812775775, -0.7485676636931897, -0.7737609471835574, -0.7663214247037603, -0.8008351677144524, -0.8224960071064706, -0.8181848050827445, -0.7993578293345398, -0.788065892101072]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
104,go,Hit,1,0.2000,"[0.0, -0.004534224871084118, -0.0032312477965907487, 0.03262942858268993, 0.0368302517621695, 0.021110392306636666, 0.041627907186202615, 0.055389961900220955, 0.07012795781678573, 0.08057795238468397, 0.10887820230995815]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
105,go,Hit,1,0.2700,"[0.0, 0.010936781716295543, 0.012827865846749168, 0.047805430875522165, 0.04533801190676554, 0.021037840806437468, 0.0025482268085106827, 0.03360835996325695, 0.02272779056520814, 0.053407239618885334, 0.025107362284419052, 0.0503390861445539, 0.07450783995391883, 0.04396830426802446, 0.048908518378782954, 0.07186901301497527, 0.07563017627137852, 0.11611564368964777]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
106,go,Hit,1,0.1700,"[0.0, -0.009054427707575339, 0.017663503691862807, 0.03442697343874739, 0.0610841692086994, 0.07777548754994085, 0.09278402113561567, 0.11240156741300118]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
107,nogo,False Alarm,1,0.3100,"[0.0, 0.04369515187950401, 0.03754211170932534, 0.030938181937708958, 0.05882473424097978, 0.04812876620763896, 0.08115264459967178, 0.09875416474056331, 0.08724787160713818, 0.07227730545805204, 0.07824072325073105, 0.07291693839980141, 0.08850135016659326, 0.06985771259628291, 0.05958838942932258, 0.08123649553703727, 0.08424432244695176, 0.08490411608375564, 0.0690303300273454, 0.07784102127549898, 0.09014782612181763, 0.11644681465189047]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
108,go,Hit,1,0.2000,"[0.0, 0.015108420475152626, 0.03724664680133899, 0.0472332708188877, 0.07255794196123988, 0.07180808008896716, 0.08384663147269758, 0.06180085796409505, 0.08997560059861966, 0.08086930787674229, 0.11311312255224372]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
109,nogo,Correct Rejection,0,2.0000,"[0.0, -0.013624458849446092, -0.0371510038085134, -0.049359339972352714, -0.076355427261074, -0.07514334925295381, -0.08330794328058633, -0.08198336095659307, -0.07708510623469601, -0.07387438273910794, -0.08518784848433125, -0.09773936594394259, -0.10217764337717157, -0.12007212893157355, -0.11852432033494051, -0.14020508828357892, -0.14765190566053543, -0.11790393573915658, -0.13614469037587884, -0.14060548823771835, -0.0992606794188531, -0.060374738841870064, -0.06368129774285174, -0.03340408633467366, -0.025477962453477505, -0.04459383209248008, -0.07529603701178396, -0.10502282361685766, -0.09898575085147386, -0.14600994262409395, -0.14506983054875888, -0.1376671349257749, -0.10279012169607472, -0.07840414058684161, -0.11345411460284455, -0.12674024109838475, -0.14042473854429657, -0.12243629040561187, -0.12111241051744608, -0.12826526305773558, -0.09602417573682911, -0.10917001489720628, -0.10102080974621838, -0.14625054889448286, -0.15224366448327545, -0.16429822032803285, -0.17835418573003026, -0.18098795181939828, -0.18317059755844534, -0.17280049011661, -0.14516252210290986, -0.18935091411173727, -0.18583856983597344, -0.1766318233879493, -0.2419056757937978, -0.24452081934025605, -0.2508549366879185, -0.24464106796734403, -0.27155815517631243, -0.28101006166480813, -0.26517036984290265, -0.2695193941433924, -0.26877912118506053, -0.273869027184787, -0.2675438064631752, -0.2769285920244263, -0.2764351938914004, -0.3075059085792307, -0.31303812377222645, -0.3291160065229008, -0.32835493352242867, -0.32574506899000216, -0.30173417310274275, -0.2957611889061924, -0.2810498590506933, -0.2723795559682297, -0.2448540755804415, -0.26212302753693445, -0.2636165045884464, -0.2653067695150839, -0.2680894561233765, -0.2514745632962811, -0.30196082920349615, -0.30675734110375646, -0.3097562358410253, -0.29946696100330816, -0.29844390281274863, -0.29280865301253545, -0.3189712622939207, -0.3288992100287348, -0.36519875711004246, -0.38403205600750934, -0.40386234267636223, -0.3881486153271304, -0.3837989281545983, -0.3754044107563763, -0.38188194894565747, -0.35249952363837284, -0.3577138523148834, -0.33102621335512034, -0.3418741475175641, -0.3533810770928013, -0.3406488410773104, -0.35966804263317936, -0.35383597435465614, -0.35047621576217625, -0.30012381431556034, -0.267803918754223, -0.2609551676555544, -0.26125114990902076, -0.3201899095652081, -0.3134958995447855, -0.3202292283276623, -0.33161125627787674, -0.33363189911884683, -0.33377492582461926, -0.3432352575705018, -0.3189035013945655, -0.29883302227054803, -0.28421646904524467, -0.2803369901392294, -0.2634520378810872, -0.26677957529002316, -0.27489247260559413, -0.2886626521066083, -0.3073939942895228, -0.27599325535483815, -0.2672149014411547, -0.2656499104803999, -0.2705714815991655, -0.27241800696677726, -0.2878838666374685, -0.2914541769798908, -0.24729939206744778, -0.2390665724750933, -0.22730551198779525, -0.23923620382899569, -0.26126894248910715, -0.2662889615716453, -0.23944377201833744, -0.24501763745982946, -0.24949998995252481, -0.241322597459208, -0.2600343675117462, -0.26277866743581313, -0.2878819294579551, -0.2819442938198672, -0.2990142658117374, -0.3226029973089512, -0.3348846849737606, -0.346052781411813, -0.35078477070866154, -0.33192788498663983, -0.3342464084660245, -0.3529569732531269, -0.36237795518959626, -0.34678816163301623, -0.35094414593444845, -0.3632874738830564, -0.3988893461157649, -0.4103151307492607, -0.42115427922451715, -0.4283984239083774, -0.39304574027689587, -0.3781550040901392, -0.3644338245975659, -0.34174729683885824, -0.31059418023492075, -0.31999918452976023, -0.3277543569846736, -0.3206592080394258, -0.358533454727072, -0.3357257264506709, -0.3458075128036283, -0.386267913216958, -0.3712708884941499, -0.39089857112215187, -0.4004414830166938, -0.42924183126327403, -0.43286740676555824, -0.38992550137967497, -0.397089890315681, -0.4006652714438761, -0.39840786031062686, -0.40698228210537096, -0.36155176019241814, -0.35124793758077894, -0.3636503130337613, -0.36600434704194684, -0.3992152011493979, -0.40330146566836983]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
110,go,Hit,1,0.3100,"[0.0, -0.014544562073873162, -0.00025001027764390976, 0.0190257302273657, 0.004771164791027287, -0.016416482488260997, -0.009302741285900626, -0.04281853975724311, -0.020524468949221525, -0.029278104736736508, -0.019730664487443456, -0.012039206396772315, -0.028187429159530132, -0.03617586896192635, -0.036672846948618845, -0.008682693803497593, 0.018321696991886797, 0.046009765863011906, 0.05454642797895137, 0.05732417437274674, 0.06740119471624705, 0.10661066028661961]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
111,nogo,Correct Rejection,0,2.0000,"[0.0, -0.008605183130489984, -0.036115433874155, -0.0651117731011932, -0.09279612945067198, -0.10568497796585001, -0.14254674516478544, -0.16284788793455737, -0.17099509236717128, -0.12661789517305533, -0.12227038477295112, -0.14051120668994288, -0.1295991940030621, -0.14701703465714913, -0.14721441148090098, -0.17014259062590642, -0.21401401547233928, -0.19992325593610788, -0.20440016388075408, -0.19577102102676075, -0.20377246028072715, -0.25116537268686223, -0.24955454826021356, -0.26500147540401375, -0.2632004609450612, -0.294333373023379, -0.2928684777831593, -0.3023685928831924, -0.3286618488627188, -0.3333331967930556, -0.3280802958775964, -0.32876484528058775, -0.3426876424435277, -0.3832165168843483, -0.3850387510453375, -0.39144865086622366, -0.4011872950178115, -0.396297651494424, -0.40672463064572295, -0.3963164298505607, -0.38979989235637874, -0.39507896098964485, -0.38438243258954247, -0.36211733988613853, -0.37572391788812665, -0.36676546163017987, -0.375122669043424, -0.36881768801214704, -0.37146681859152525, -0.4013185814560807, -0.41472926930042525, -0.41330734432863725, -0.41196414880694043, -0.3853654845922815, -0.41105010094366623, -0.3961666801401197, -0.3973257001729436, -0.42124812174614357, -0.3976324265041803, -0.42899584446513683, -0.46949082380510676, -0.4986065576519445, -0.48754405208460283, -0.48960622918113894, -0.48313265402719835, -0.47164468328659576, -0.45819489307373673, -0.4792291340436359, -0.4697615018615139, -0.46012152513311766, -0.4219374108897082, -0.4212170801215579, -0.4042174029864262, -0.39761256380979565, -0.39697000170953456, -0.3952801430518885, -0.40323323008684814, -0.41437848212025336, -0.418757680909392, -0.43042791299057404, -0.4296665048966355, -0.43055335464658384, -0.4291185556075104, -0.4835774135376667, -0.4380276665744052, -0.4070347344436276, -0.40739786835375674, -0.37915271742174844, -0.35218531322779295, -0.34073570072887366, -0.3221919615375338, -0.33026994234984225, -0.34170067759690514, -0.36594588449960147, -0.36140576911172534, -0.33507481276103873, -0.3413088577683258, -0.386965152044334, -0.4006119273869395, -0.41114492899435295, -0.39746936757033124, -0.42059262128928565, -0.43714804311399535, -0.4263225380957887, -0.4279828858899936, -0.4503434905410221, -0.45968181298292554, -0.46236774017999094, -0.48878407461001816, -0.47362089719459355, -0.49884762284585915, -0.5108193177239931, -0.49698158718464347, -0.5071546680798142, -0.5215313637014717, -0.5367848461579614, -0.5101298806084816, -0.5382292330130805, -0.540867662101158, -0.5097786345460655, -0.4728388811082918, -0.48094741012077774, -0.46060217919361307, -0.4704204166792669, -0.47131878061192495, -0.4893474766700351, -0.5097032729697061, -0.5275037620647713, -0.5111898381238502, -0.5047305560077902, -0.5037222974927134, -0.48800510556263726, -0.45973219768488055, -0.4569128781017294, -0.4508092271281888, -0.4360597052221191, -0.4728165231394228, -0.4623106754489644, -0.4770669514124833, -0.48721171443720246, -0.5182839994349449, -0.5461149855422819, -0.5666134288302066, -0.6074628678048043, -0.5867331709521603, -0.616429398422313, -0.6261050544243998, -0.6128398861032738, -0.587298598634178, -0.5984226035415335, -0.5918905946012607, -0.5762541344131016, -0.570170924902495, -0.5743855109401627, -0.5691450616399368, -0.5846898994485028, -0.5944263387715296, -0.5891601335272179, -0.5928664271547254, -0.5790561671080322, -0.5631714846766452, -0.5809510076170604, -0.577449222507853, -0.5739147111691859, -0.5966365140008513, -0.5935797688147132, -0.5936239934633182, -0.5836653038148865, -0.5493444310377259, -0.5497122429298651, -0.5412731006401038, -0.5255896298460008, -0.5432236842698251, -0.5287940424958707, -0.5312596978248204, -0.5416088630149074, -0.5696682363368059, -0.5668040320708395, -0.5542422893170357, -0.5280959705619006, -0.5447517693578214, -0.5372790983967185, -0.5426546427069217, -0.570791008973879, -0.5831885409179846, -0.5967206028372656, -0.5895756253828532, -0.6092736247260775, -0.5999190492799562, -0.6167412181784355, -0.6127554692142919]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
112,nogo,Correct Rejection,0,2.0000,"[0.0, 0.017760083178339593, 0.025365535246599416, 0.05793930227683265, 0.06923396595134941, 0.06807255493555794, 0.02968718246828809, 0.05334530395220692, 0.02511093992511337, 0.029052048121042708, 0.02834129982038546, 0.0292777312979132, 0.027272605310048086, 0.0386028165217845, -0.0023590213750351863, 0.0015237390573663739, 0.021691293900750554, 0.02691411397601754, 0.026378391601282997, 0.009318258077097463, 0.02614818156391135, 0.01373236226687811, 0.009675865390081657, 0.007862811113339373, -0.013552019550326921, 0.017051761025864774, -0.01927119086663135, 0.009128309649366062, 0.00518237982656721, 0.01284354801766949, -0.007917431289133268, -0.012732320196284171, 0.003096062017013141, 0.005883571474452844, -0.019462136158567428, -0.03616974803269055, -0.0697483497536406, -0.08840599579260325, -0.08387761611227988, -0.09103128508737007, -0.10739115087593376, -0.1358502627371485, -0.15910459322260345, -0.10263568816653983, -0.09577568743652637, -0.10010041450153814, -0.1083611805443105, -0.11681630469083915, -0.13752976206460948, -0.1436704006905426, -0.1395241437281138, -0.15206536185979458, -0.17098237754242246, -0.18312619001200822, -0.17268227637476916, -0.2005849944041035, -0.19936333708968673, -0.165277813959533, -0.15938796206503628, -0.16147611784920998, -0.19909890461778196, -0.20085815761030865, -0.22143173038356234, -0.23503305927330825, -0.20817712674747685, -0.20344508151631735, -0.20118475663158297, -0.20072691762426695, -0.21175261036684118, -0.19991640714896813, -0.20388776271407288, -0.1804881202898177, -0.19222500507820528, -0.1773703187792666, -0.17597636262316013, -0.1849117645796433, -0.18759781528423622, -0.1747268431613031, -0.1476466439561218, -0.13970915938602232, -0.1575960772916165, -0.1588192680121826, -0.14130576481619606, -0.13953082248361523, -0.13210833515142453, -0.1456900625050384, -0.17275489581336156, -0.16093826940532358, -0.1891340789735848, -0.19246534098786344, -0.220360530882179, -0.20080700752419262, -0.22453226642524227, -0.24161409586488303, -0.24306239731499713, -0.22119993045336403, -0.21071261377914188, -0.1851495655836671, -0.18284964502984502, -0.19605313050289824, -0.18767179836149528, -0.18539803146676084, -0.20481307281620134, -0.18756998759876237, -0.1844016514989653, -0.17834157937744632, -0.1772785287057733, -0.20387668909185944, -0.21220240750122082, -0.20645421597437535, -0.2035430575177399, -0.19297378900416953, -0.19546421748527337, -0.14743944202185327, -0.11755453163972246, -0.1419793254004644, -0.10741198908639704, -0.09867082423099277, -0.14015166622192832, -0.16430050281113484, -0.19678901978719904, -0.2500260864348309, -0.24345194734520487, -0.29998785627345775, -0.29728098355452204, -0.2868688143939656, -0.26958709671728665, -0.30685666213448726, -0.296490732938299, -0.3223961903078555, -0.3267902021275632, -0.37166857498830796, -0.4001566284571509, -0.3964035665719462, -0.3940751450461773, -0.3687769808860996, -0.35717207172985993, -0.3692204866507317, -0.36814710083017865, -0.34446348288051226, -0.3096526872927522, -0.32114098928771995, -0.3215613094564101, -0.3070892494225466, -0.3070258176962101, -0.3243984104213943, -0.30732303310690945, -0.2944326676693087, -0.2757956303930079, -0.30818758215416886, -0.30052292213860465, -0.3189057950777185, -0.3018234495933436, -0.3021152709106351, -0.3228372306845404, -0.35543044943797625, -0.338526515061099, -0.3676582551897056, -0.3590052602602305, -0.36666117803260107, -0.3694977563815142, -0.37634157307062893, -0.41707093345379215, -0.42872832233670455, -0.4223346527956104, -0.46047888537186965, -0.4982842961387742, -0.5162628104045672, -0.5091747825658296, -0.5085343041841999, -0.5291367381439489, -0.5302122439286271, -0.5545979650987088, -0.5430994294874021, -0.5246154395627366, -0.5426997918150129, -0.547067234737536, -0.5423962705018658, -0.5739161428986048, -0.5568448794244705, -0.543701944722921, -0.5190956389751581, -0.5461685041063786, -0.5038339529123429, -0.47533165553901296, -0.48838913450020255, -0.46536919129103704, -0.49936951386288353, -0.530799620424018, -0.5490435551043037, -0.559329888294186]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
113,go,Hit,1,0.1300,"[0.0, 0.042691448964037766, 0.06389931007078424, 0.10638485566682257]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
114,go,Hit,1,0.1700,"[0.0, 0.030070090157972122, 0.04460186396512311, 0.07460681679004824, 0.07728046764980806, 0.09569571994207215, 0.08382148310149702, 0.11517445487764907]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
115,go,Hit,1,0.2600,"[0.0, 0.005633645444209923, -0.01813185943386709, -0.03358632700252476, -0.0125442147959141, -0.007707361464933065, 0.012494937504808302, -0.02384009275565325, 0.0036287237169784076, 0.0021321248736973965, -0.008268050082842546, -0.01176150458094604, -0.0036226898657863403, 0.02856147486327142, 0.03198321221556021, 0.07813384458468532, 0.10819642948735478]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
116,go,Hit,1,0.2000,"[0.0, 0.03156713869104841, 0.013125906457066981, 0.02768720573025992, 0.01793249027054639, 0.02681708440338364, 0.051705908567043476, 0.0653332138019794, 0.06498513808489548, 0.09739625276231878, 0.10377754693071402]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
