trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
172,go,Hit,1,0.5300,"[0.0, 0.013360876242588006, 0.012344339709492466, 0.01935658222095445, 0.04589441899030764, 0.025398391211185464, -0.014207550287921478, 0.00808734444308179, 0.009646002091473722, 0.01575972589499921, 0.011412202364092197, 0.012769135211817446, 0.004992142784492618, -0.0147898662879789, -0.0014405634558676966, -0.00659666894843138, 0.03974991189715557, 0.018484751789127753, 0.01970362265506926, 0.03204065683671017, 0.007336449054373528, 0.0006792423704437747, 0.009556571772892694, -0.004357393625513961, -0.009430122743951505, 0.009003701521188815, 0.024567660912600015, 0.04933746903218267, 0.06229192215002605, 0.0634499359692522, 0.07203463126751702, 0.024710123355298153, 0.02095880447581102, 0.055174128135049176, 0.05641303581825377, 0.052408320821270775, 0.05148223672953074, 0.04877097179968077, 0.06514493320638606, 0.047313078710290224, 0.06712352938862727, 0.08692625767385974, 0.09296645509105957, 0.11344657093702046]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
173,go,Hit,1,0.1500,"[0.0, -0.008772435214838972, 0.032819014565393045, 0.0627474893658067, 0.07703729546251854, 0.11338244875857416]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
174,go,Hit,1,0.3100,"[0.0, 0.027112142600972194, 0.0035709524693508313, 0.01853187090964963, 0.02275682747013109, 0.016244248808320164, 0.0015904017170528285, 0.015479004858166778, 0.03154061302820948, 0.02649883587629691, 0.059369636961308966, 0.05173051913178515, 0.04637859768239333, 0.06384250704138128, 0.08405566773987881, 0.09141504972637672, 0.08569618088081557, 0.07491060488807653, 0.06656889705061902, 0.08015223495342678, 0.09168538012064978, 0.10093654362076963]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
175,nogo,Correct Rejection,0,2.0000,"[0.0, 0.013407720001208856, 0.04927805207964695, 0.029406800497866415, 0.006107341576622422, 0.01653098230147511, -0.009413810717384986, -0.06617175867975311, -0.05031218405799551, -0.04974595346572092, -0.03681559765274985, -0.025481901685968596, -0.027921379097062236, -0.04720827511800158, -0.05853371196183198, -0.07286006042713751, -0.1255857303037323, -0.1041409336513216, -0.10184076715734232, -0.09244078286115111, -0.11641050407672823, -0.13743039751474262, -0.14930457206541894, -0.17227969662624382, -0.1954418092606105, -0.21550397887917638, -0.22688253389770666, -0.22363446642043155, -0.22954549275544273, -0.24529384913406044, -0.2677274194018978, -0.2648680246160187, -0.28404862509344986, -0.3127388808454985, -0.305640447156774, -0.2847657678689055, -0.29568398036141585, -0.3216466459450141, -0.3279306929366752, -0.31236784846498383, -0.28362545557148705, -0.27807514472752337, -0.25968167346201343, -0.25181033772581907, -0.23570241723292817, -0.24791602625738213, -0.23846489294806833, -0.23401998897719165, -0.24245404606569596, -0.25347357063696313, -0.23812506029469982, -0.253201363202991, -0.2905383134899285, -0.24245015876233214, -0.24862466248135273, -0.2722468605453352, -0.28397166006152635, -0.33100930347544916, -0.3132380166683076, -0.31369849245219333, -0.31347285371435163, -0.3008996990982161, -0.3001091271267108, -0.3313067037292149, -0.3247611547286802, -0.35688695122855363, -0.38245958241363276, -0.4077335371349218, -0.4115100612841426, -0.4073393555119716, -0.40919056361387285, -0.4049308230619691, -0.42712775300415395, -0.44938576325350293, -0.4489229951469527, -0.4881234448652215, -0.4829287389787134, -0.5136911388637011, -0.536211508236006, -0.5399080887992999, -0.5481894657515185, -0.5412649907486653, -0.5345346343846675, -0.5550158029334396, -0.5523826827628832, -0.5646654172257933, -0.5634928513957184, -0.5499702931480219, -0.5903374679591048, -0.6177648412487016, -0.6381143977822658, -0.6371151802237177, -0.6618736539081633, -0.6503704962540653, -0.6645163506113695, -0.6729895308729138, -0.65028169253391, -0.6436186523032428, -0.6326525397286697, -0.6264397102862599, -0.6255175933892712, -0.6341214412058586, -0.6218064792954658, -0.6073245252554019, -0.5964085856871016, -0.6040054059536167, -0.6061027796175111, -0.6117368805055785, -0.5826095236470685, -0.5803086379411955, -0.6309261498980001, -0.6117699618620587, -0.6032921909434887, -0.6193852287067898, -0.6320267694362264, -0.6165194571758723, -0.6130306497073513, -0.6226122956755069, -0.6177310386612024, -0.6380868543647509, -0.6536395858548559, -0.6663683358187045, -0.6799546372978821, -0.692400676036802, -0.6702929411879192, -0.6867017024274581, -0.6858558142406498, -0.6857373968858572, -0.656356302665142, -0.6773896475889875, -0.6914540662322491, -0.7328051699186124, -0.7661504659316947, -0.7662231392583403, -0.7842195095600243, -0.797339440655895, -0.8213365783397387, -0.8104833540258483, -0.8000788518895071, -0.8184037851599049, -0.855947444826261, -0.8460418754536447, -0.8498846331591042, -0.8348741522464475, -0.8715003932389079, -0.8635614449093746, -0.8508558549668532, -0.85906509673081, -0.8651376289454523, -0.8688445645212454, -0.8976551852384788, -0.9287263388660669, -0.9445805179458794, -0.9257345424142667, -0.9055483797509912, -0.9305515694092292, -0.8875156344507508, -0.8871791556642614, -0.8535892059863259, -0.8777156681985461, -0.9145088098978139, -0.9049037603788804, -0.9355104240566441, -0.9318428079374961, -0.9041751153351353, -0.8895808701009887, -0.911225610670568, -0.9174881113226453, -0.9147905367236634, -0.9332038650821474, -0.9459255360963589, -0.9544405519770193, -0.9984571162734776, -1.0083447656722786, -1.0067489159915612, -0.9811659638680106, -0.9779353041443326, -0.9883155022186574, -0.9829691534691816, -0.9956455028655447, -1.020238963726222, -0.9828355567432038, -1.016830228189127, -1.025206602401603, -1.0364280650035502, -1.0274012261697938, -1.0237196062729226, -1.0127876015320454, -1.0405405114545283, -1.0394322232066209, -1.0513801604420403]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
176,nogo,Correct Rejection,0,2.0000,"[0.0, -0.02490721132755564, -0.0403903194735696, -0.04861509023669502, -0.044929017029265716, -0.08118439016861728, -0.10643840949228947, -0.12283952083327154, -0.10854188817299024, -0.1334727210423693, -0.17880780860885184, -0.1754657894429259, -0.19704361196680004, -0.21496909565340228, -0.21392462850303473, -0.20372268781420896, -0.254114844573918, -0.2578214445338236, -0.2597093019187818, -0.2820380144857263, -0.28096655713227847, -0.2640729942018776, -0.2819542034633433, -0.3051118103303327, -0.3190497635331142, -0.3474567194536933, -0.3312747404322895, -0.30855865505139507, -0.3500391674521292, -0.3662852568464139, -0.3754209195613149, -0.3781075353768622, -0.38404734490543035, -0.4432428191114464, -0.46368883394164045, -0.4597237475823391, -0.50243099250678, -0.5371303229427719, -0.5345387644508288, -0.5222057189558645, -0.5232007109223106, -0.5177700514448985, -0.532848571135577, -0.5373072451360534, -0.5427895288535712, -0.5240206939614184, -0.5254756841599522, -0.5061712083118787, -0.5066140852481443, -0.515857832118544, -0.5392013888659839, -0.5324971370694989, -0.5558843983766154, -0.5812113327130555, -0.5636536084401289, -0.5538877778349053, -0.5849821458618718, -0.5929505395655698, -0.5822145838229799, -0.6078617553883581, -0.6205108076860011, -0.6203176098092406, -0.6199646361749283, -0.6231047909163007, -0.6165172576027369, -0.602555548220901, -0.5916477690891342, -0.6088730346863149, -0.5951346305733912, -0.5910249768956946, -0.5730735549525311, -0.576391220353085, -0.5705753400747006, -0.57715291422752, -0.5758485186221987, -0.56483884315769, -0.5091968830417217, -0.5316161827051286, -0.5114334264973239, -0.5081861603625192, -0.5346971376884155, -0.53913143285899, -0.555077439599297, -0.5611916587437827, -0.5663759903479874, -0.6167293656527073, -0.6312434317455692, -0.6462134165421557, -0.6538502687159427, -0.6703479114445277, -0.6664221163228915, -0.6792973799384286, -0.6690312259722183, -0.6502509823882345, -0.6647886628176283, -0.6360971439088832, -0.712473033664381, -0.731886173856097, -0.7255171201159378, -0.7410200446745783, -0.758147637741002, -0.7332574475240763, -0.7211808105253916, -0.6969245940586132, -0.7286741554049794, -0.7363395405004594, -0.7678283330610555, -0.7911524513426775, -0.812642655667365, -0.817836681653581, -0.7930214195344184, -0.8211486688999687, -0.8082607677727354, -0.7862419165494676, -0.8062941213599017, -0.807475450084989, -0.822011001238552, -0.811573508646835, -0.8375776466268097, -0.8671380263054592, -0.860015824303846, -0.8411298787539396, -0.8324170958064977, -0.8393920514387543, -0.877914504832187, -0.8814072111345301, -0.889351008472221, -0.8765247702932039, -0.8488636949830628, -0.865399900350099, -0.8490218757978056, -0.8599183288284852, -0.8635899726392658, -0.8432516909576651, -0.8459059936222658, -0.8334511880972673, -0.8237053985406756, -0.7948230234230969, -0.8290607614488301, -0.8390714516493636, -0.8641087161624553, -0.9001957466190927, -0.9191061997256167, -0.9244068083478151, -0.9260954995128778, -0.939214118485071, -0.9274123551441321, -0.9436927618988301, -0.9709745983218114, -0.9877127716992371, -1.0105445479312272, -0.9979450835668827, -1.013245192899175, -1.003598176725784, -1.0131791459469426, -1.0135363762311747, -1.0414548626032596, -1.003400760389246, -0.9896881653557772, -1.0151966506350099, -1.0246648960961149, -1.0478733034489478, -1.0599650048162514, -1.0610975860504666, -1.0607509983931467, -1.0999923214626333, -1.109561139723219, -1.1099227443615547, -1.1188605161604932, -1.130778808356614, -1.1893576373653358, -1.1721902442661227, -1.1865498308636668, -1.206073772947426, -1.2734193575739674, -1.2605925512301783, -1.264024535009481, -1.275987163983936, -1.2445229152095034, -1.203994002511821, -1.2010791189183592, -1.226826214309999, -1.2609884507493498, -1.3093032741035011, -1.332014887045435, -1.3670421485758384, -1.3578883893437692, -1.3547835117102245, -1.376040613876051, -1.3882158861105913, -1.3676297754922804]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
177,go,Hit,1,0.3200,"[0.0, -0.030344929289539996, -0.04647739498833384, -0.0652291936076529, -0.06337514226188064, -0.05607475509286245, -0.058741407919352576, -0.0656752177831219, -0.07591667289500402, -0.03968151874109241, -0.002158483624748131, -0.003008649021839062, -0.019861986212971486, -0.00541814121204583, 0.012168561582412064, 0.022563462973295267, -0.001486504343660957, 0.004320635387541377, -0.011127657441858611, 0.0005312057405533789, 0.046008701715630096, 0.08247429261309265, 0.12482950381512667]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
178,go,Hit,1,0.1500,"[0.0, 0.0007613137860412508, -0.006772545218784695, 0.044977132015259574, 0.098514497094436, 0.1391088329225955]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
179,nogo,Correct Rejection,0,2.0000,"[0.0, -0.0354957329102294, -0.05428963183564299, -0.06911940482345416, -0.10412760151614694, -0.11420294533810396, -0.10049444449313967, -0.11063389018160025, -0.08072783302475878, -0.054022601572499614, -0.10130994584951053, -0.034761869060736736, -0.02946984250979844, -0.042961519075877495, -0.03829272129742709, -0.07597255214623141, -0.05686657831937933, -0.05230756388173845, -0.06116817736162439, -0.06405382491206885, -0.08633791316945691, -0.10529959907629072, -0.12537080745118012, -0.12008460728154544, -0.10966780304064148, -0.11707546879281513, -0.11895920739552426, -0.11707520825504202, -0.1729067167795672, -0.1942759877346611, -0.22317996971478352, -0.227858320328236, -0.19368500559635482, -0.2073105002968375, -0.17665373034204546, -0.21396229417429147, -0.26697470376622323, -0.26486561742186654, -0.2481309671863351, -0.25392102235302305, -0.2921436153757325, -0.29245015331074536, -0.30460287310191025, -0.29751763188475294, -0.31588248543703507, -0.33467826458312017, -0.34536148750316065, -0.35622210358115036, -0.38488369306715275, -0.3144377445849208, -0.28291077958226957, -0.27475876916762937, -0.2898905529611032, -0.29657947291617204, -0.2892121686532865, -0.30949871571469295, -0.3291932206807085, -0.3738758586414087, -0.35197190377813353, -0.3488731965302968, -0.35671092977075686, -0.3793244399393411, -0.3773302469866912, -0.38727616513110535, -0.42841158015567765, -0.41304683705027895, -0.39044398803925845, -0.405022777629213, -0.43237468809577917, -0.4324681900078787, -0.41356603514950574, -0.4208704276906395, -0.4419741344998109, -0.4357441455135352, -0.4378485090659471, -0.4745258395404812, -0.47968442829745417, -0.49886038445762493, -0.4855552717792963, -0.5104085725293781, -0.5111115344021507, -0.5260348776068442, -0.5357718446305275, -0.5583640123770842, -0.5473934683842443, -0.54672568796589, -0.5425512421510345, -0.5299005508472483, -0.5247304654837299, -0.5183402085640374, -0.5307399476086715, -0.5228723618044075, -0.5463741500046134, -0.5680422653577338, -0.5884584620560337, -0.5988663874218234, -0.632011204734567, -0.6766087127734752, -0.7044212423231985, -0.7271751181545316, -0.7047580208938313, -0.730792502362503, -0.7307714471941607, -0.7619522317194392, -0.7779394797525953, -0.7830104834765322, -0.7655291045951169, -0.7566254231062957, -0.7837647296762544, -0.774944500911621, -0.7787858047951334, -0.7395112979822079, -0.7453095616924833, -0.7322310329522238, -0.7155608339916145, -0.7134817099899087, -0.730907878164822, -0.7730888048547959, -0.7777519331269377, -0.7775151645966141, -0.7965412997704668, -0.8078222072465001, -0.7767460826238748, -0.8402688720939488, -0.8448035405349847, -0.8784286660842416, -0.860939458120199, -0.896450423550617, -0.8731704748444091, -0.8715976592900857, -0.8674494555436955, -0.8948111263731564, -0.9133394174426386, -0.8946099284964477, -0.8993490586076847, -0.9276809659779977, -0.9396554089924666, -0.9512063611290704, -0.9453935087107621, -0.965181169561179, -0.9675366282799422, -0.9836454453163584, -1.0053133229419604, -1.001735645098158, -1.0144808518512995, -1.010005216091062, -0.9949505431439974, -0.9763587544103023, -0.9737974528886483, -0.9497963258203357, -0.9706478967965211, -1.005114372974987, -1.0402167548315746, -1.0506988777857726, -1.0635156018191085, -1.1013646452702481, -1.1113069256410284, -1.1103658655375528, -1.150922047890826, -1.177866670129187, -1.1842691484776386, -1.1573648320670404, -1.1758214097681288, -1.2047386927544812, -1.2016752387072644, -1.1973433942526859, -1.1785270966055854, -1.2190101596122314, -1.2142405775334661, -1.2160772606522858, -1.2248330474942812, -1.234831515428612, -1.2481508023397825, -1.253262695915026, -1.257489917625395, -1.2684109336295784, -1.2634810149943423, -1.2772420879940996, -1.3061974550526028, -1.3538300742669243, -1.3530946855102104, -1.3538952362205865, -1.3279005933239811, -1.3636736925832718, -1.350897465339818, -1.3471548128211284, -1.3654839375849428, -1.3478531295348328, -1.371099687678911, -1.3605494176156965, -1.3724508242000728]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
180,nogo,Correct Rejection,0,2.0000,"[0.0, -0.024521083802641182, -0.06173366638116067, -0.0730185322402063, -0.07054471553634012, -0.08670106288533194, -0.07902679843166308, -0.061339995503334535, -0.052918156442905276, -0.05663120205972757, -0.052528412748769376, -0.08542775944342303, -0.054214438607015886, -0.04130344928640762, -0.06229223158414081, -0.06771926048185314, -0.060419785684172396, -0.07497486800852679, -0.09180153352892191, -0.09791689110506187, -0.09651746283928796, -0.09535182177242069, -0.10805171987683844, -0.13837845484959288, -0.1329181612835827, -0.12068171965439213, -0.12114330726544868, -0.12963765405850483, -0.11383824761822074, -0.12293349461997392, -0.11203721316028992, -0.10006371835018224, -0.14222853396474203, -0.16421722025586977, -0.14824145276883013, -0.15793289033379507, -0.17140691552026663, -0.16825829447061724, -0.20269563472858007, -0.16896854556329727, -0.19979661995778225, -0.22814649465106424, -0.23071494270616522, -0.23005593060320584, -0.24249266147346568, -0.2631823484084674, -0.27474277637566236, -0.30668169631965, -0.2975134150934336, -0.30708184145168815, -0.30674777340352466, -0.32646276274943553, -0.32531700707236505, -0.33778523218885853, -0.3155160747873498, -0.28344654927778967, -0.3227386674611202, -0.3454925306590336, -0.3397838141286994, -0.3307081986462298, -0.32348564743002817, -0.34814577015099535, -0.35603277882804446, -0.3738276946802917, -0.37029994891596574, -0.3684336948756648, -0.36388836976244204, -0.3618549701821948, -0.35601842609853424, -0.3774049445179682, -0.3850966879747875, -0.4281193419508776, -0.44532178846381315, -0.45239837233835256, -0.46901918846334634, -0.4361091652621743, -0.4783380436689763, -0.44238622599024935, -0.47502458283689447, -0.5110939709393896, -0.5015592906977578, -0.5431263965331514, -0.5646162247442871, -0.5578731210569108, -0.5729195476773428, -0.5743362169721327, -0.5752711311828608, -0.6147064882241133, -0.6115298996784941, -0.6078515792134952, -0.6174675575407986, -0.6273136569212244, -0.6554419655132447, -0.6917065918304836, -0.6975236178956602, -0.7020337202052067, -0.7066012145921188, -0.7256077935591381, -0.7470987183770299, -0.7620187214788787, -0.7409217401266263, -0.7448764519812989, -0.7608039252140547, -0.7863495455706321, -0.7974062719851737, -0.7874834919622549, -0.7995717554073993, -0.7962631277737026, -0.8253562010935926, -0.7990921217822513, -0.7867325377475769, -0.7742588228857565, -0.7709972041136326, -0.8027995864938002, -0.8014984716736286, -0.8016006795727236, -0.8445997743429544, -0.8612244912937344, -0.8670357132464009, -0.8800130100364862, -0.9122372929531841, -0.9107218192555857, -0.9396088551227355, -0.9139428773748008, -0.9153800517850352, -0.9103439228742956, -0.9187771572419596, -0.9525912481666111, -0.9459240192156656, -0.9401766808989531, -0.9614382508729946, -0.9676099508307916, -0.9951516309198485, -1.000243067927674, -1.0022369029057834, -0.9944748411865186, -0.97422194005815, -0.9466078557061738, -0.9339907947560743, -0.9352842478739256, -0.9593969101035537, -1.000118299576665, -1.0212658318533034, -1.034896117773898, -1.0374308420397256, -1.0451176531143447, -1.0208108904476458, -1.0209272446739537, -1.0364000479822038, -1.0298939559626756, -1.0231633836487204, -1.0591138017000181, -1.0371502348507846, -1.031238824959127, -1.045180599424607, -1.0364142591821277, -1.004701318447694, -1.01926700353797, -0.9946920827637624, -0.9916408334055314, -1.0195894657703024, -1.0465128157230845, -1.0313165369518857, -1.0089080815065372, -0.9896529193754278, -1.0154126236094783, -1.0404185312612613, -1.0574361110306267, -1.051021547859993, -1.0706819012200879, -1.095711879608687, -1.105617411432906, -1.0971077437031025, -1.0609119767620414, -1.0452997163916427, -1.063258998097363, -1.0962650622127903, -1.1343324084243496, -1.1677136921733218, -1.1799656298405354, -1.1741188373427145, -1.1810962713236575, -1.192971097739522, -1.1868103140197426, -1.2025671153960713, -1.2033695769402315, -1.229534799028312, -1.2420655538877943, -1.278618292961181, -1.2815522152076635, -1.2926053602803438]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
181,go,Hit,1,0.1800,"[0.0, 0.01928032948708256, -0.009144442819900317, 0.0006923454230830621, 0.016805145871947768, 0.06136008174988043, 0.06543921002493536, 0.05379621826626735, 0.1016729366532177]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
182,go,Hit,1,0.1700,"[0.0, 0.04705604326117686, 0.034776723922068556, 0.04897894757128074, 0.07142080963487797, 0.09327490636876468, 0.0911880396930219, 0.10586640173400193]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
183,go,Hit,1,0.2500,"[0.0, -0.016315595758184177, 0.00439501458723654, 0.012399567058275123, 0.007327208194858291, 0.0008616660714804332, -0.024535562514435953, -0.01532611057825525, 0.011702777359709031, -0.003999725429678792, -0.003405543383050059, 0.017763326502647094, 0.03998951264193475, 0.07565741802294346, 0.09056342674541079, 0.1054751680450117]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
184,go,Hit,1,0.1300,"[0.0, 0.016178330145040477, 0.05456783833709796, 0.10592733367226502]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
185,nogo,Correct Rejection,0,2.0000,"[0.0, -0.00477574888925162, -0.01416101729322516, -0.00890984920277462, -0.01680280762352987, -0.050087135512512974, -0.06614426569899631, -0.0884999876190636, -0.07134036025857415, -0.05708242165535791, -0.057756703181986994, -0.052992051798471856, -0.04313288604302419, -0.06671084485087786, -0.10217438618288707, -0.08729778501428324, -0.10962035435396877, -0.12544438506795424, -0.14288417932500258, -0.1410839021947049, -0.15595690811824248, -0.1642030440188073, -0.15298937158769113, -0.15650226785208896, -0.16654686125976445, -0.18732108088962618, -0.21634732834103346, -0.20414667628559216, -0.23867205225014368, -0.2461866770996927, -0.27455147067233426, -0.2927253252833395, -0.27921853542650626, -0.2822776577734496, -0.2733856032663783, -0.2509178857316202, -0.23745884001200523, -0.2598358231701894, -0.2658975870280144, -0.26401458974706193, -0.25465895144177275, -0.28981487621484664, -0.31688747280979646, -0.3410337834144573, -0.3036832106172126, -0.2694846812150704, -0.2665010257057356, -0.280135382510182, -0.28726282569346573, -0.31148365983602255, -0.31327373075089826, -0.3239071756625708, -0.35760486825367355, -0.3559141468188867, -0.3651604872353918, -0.34640482373375175, -0.35882449054144805, -0.38791793331498287, -0.4084270954003412, -0.391162150845455, -0.4132995959788302, -0.42070315640831596, -0.44804808655738143, -0.454027329771194, -0.43730282421264166, -0.4521888996956452, -0.462593778827907, -0.4589093344450243, -0.486149429306632, -0.4973725881297257, -0.4958647928387733, -0.5088418982276289, -0.514525353515297, -0.5316738831727611, -0.5418846993186555, -0.5377130225194424, -0.5201532750547464, -0.5260242380939623, -0.5232489271092118, -0.5283835159291707, -0.5503474336941387, -0.5573349984611333, -0.5427563389668318, -0.5561474556998768, -0.5688675614200527, -0.6264730589385163, -0.6573984545888754, -0.7010941548682847, -0.6869009834756062, -0.7059260893996429, -0.7106770776232083, -0.7685062639625855, -0.7741245828593667, -0.7535458319644847, -0.7954176702787357, -0.8199799043560915, -0.8263958793540305, -0.8534598318817853, -0.8669271062984534, -0.8935884262635244, -0.895361029738867, -0.9151468440379383, -0.9376588078034434, -0.955247835854338, -0.9541124167876991, -0.9876110634267161, -1.0119741569150495, -1.0076646784460146, -1.0222217562496805, -1.032865625380211, -1.0507456587338524, -1.081759715200675, -1.1388807269257275, -1.131450169363653, -1.1471973879361297, -1.1586630423244646, -1.154729380432423, -1.14116216122327, -1.141741961282927, -1.1053850361823185, -1.1343326228819293, -1.1121656893066416, -1.1060266962156304, -1.0922051547863918, -1.071142846919284, -1.1014327613495507, -1.0878079539276513, -1.1042643142955766, -1.1458049576754272, -1.1708825655527086, -1.1969219684599812, -1.2241010348434533, -1.2451035402780037, -1.242470778689495, -1.2021677874390697, -1.2062288546343904, -1.2133023811646506, -1.23263679011757, -1.2370473121661418, -1.2209171401265115, -1.2532211115052638, -1.2404540259323193, -1.226592270863441, -1.2336589351286025, -1.2280492476235045, -1.2448904863337444, -1.2779946062709162, -1.2640858331807627, -1.274746339698755, -1.2763478254610927, -1.2680424058092818, -1.2422788154489954, -1.2430066365659924, -1.2378935246778224, -1.249640014791355, -1.2455336743168934, -1.246085232290205, -1.2588202535756734, -1.2591484439117309, -1.2714522698479827, -1.2706551542110243, -1.271810196372439, -1.26207841463866, -1.2893956173933023, -1.3100310041831025, -1.2886856896470855, -1.3001107640067304, -1.3126906232429394, -1.2930358727043905, -1.273984609710893, -1.301800524552638, -1.3373045408548752, -1.34481825101757, -1.3458457081546558, -1.3574165799108207, -1.3952698691847185, -1.37499670560354, -1.387538148056298, -1.3783316937895522, -1.4142427152701236, -1.431957850721095, -1.4527578085840036, -1.4570518885818498, -1.4667517455410206, -1.450805626896255, -1.424404494809939, -1.3745689040529128, -1.3876168054584317, -1.3848857743977734, -1.3844659351368342, -1.406414759941345]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
186,nogo,Correct Rejection,0,2.0000,"[0.0, -0.022709205671067385, -0.014771835852779178, -0.024243253357896635, -0.034290300096116305, -0.03553654468634431, -0.045925373037234166, -0.07893475348379464, -0.07752472762435553, -0.05854102212924521, -0.0511155238918764, -0.07825518960067275, -0.08026765617984384, -0.10549636611562996, -0.10683910674326513, -0.12213850528539202, -0.111737114411536, -0.14273481746153144, -0.1396731673543423, -0.17485209144497435, -0.19368261797455838, -0.21488977817046961, -0.212228183652573, -0.19533339269011935, -0.21619342755971718, -0.22595564779998464, -0.24475937085488936, -0.25886192307323047, -0.2835790455594744, -0.28596833771353863, -0.29163658544821097, -0.30202405224989637, -0.3175872850646266, -0.30972391561878165, -0.32903711938765373, -0.36546768635181603, -0.38115498855254565, -0.35470414396334293, -0.360968828091292, -0.35768285353560414, -0.37617626134848087, -0.3638410433696371, -0.3834892236795966, -0.39486872507507303, -0.3900214745403327, -0.39567471080412386, -0.41364764289282, -0.4187406657321081, -0.4151526454572778, -0.38613702462243504, -0.3740437886592637, -0.3745199619358929, -0.36442472596182746, -0.3677938075985057, -0.4073754807702199, -0.4379693554096389, -0.44644509365345075, -0.4198074057392486, -0.4313923367234059, -0.43717376597234375, -0.4605537900334318, -0.46990540423904464, -0.43358924791666237, -0.3956373432263654, -0.4021134386678969, -0.4121183607151342, -0.39307378818010147, -0.4183667949826847, -0.42615550219525006, -0.4235316366900129, -0.3937966357712023, -0.4321831365862703, -0.44249642423607644, -0.44577016899928285, -0.4486650615046758, -0.45571022054043736, -0.47841884805889456, -0.5089487396603621, -0.5353284079929542, -0.5561111446609697, -0.5622242119069439, -0.5487915126731823, -0.5552885679131122, -0.5824207486182311, -0.5685053672791727, -0.5858210624246306, -0.5846637133955526, -0.5973057223067747, -0.6171423826917396, -0.5717850608401989, -0.6230403390716366, -0.6141239106998495, -0.6346580120836044, -0.6148320824418042, -0.6195853511756728, -0.6493878598183215, -0.6684404973656255, -0.6775939100280993, -0.6781662017968862, -0.6938222056632412, -0.6657422351497008, -0.6404972646763997, -0.6589978725268639, -0.6605003993610982, -0.6762329429365247, -0.6936097287385556, -0.6904058445595314, -0.6980092469155195, -0.6896759406376024, -0.7036919823798433, -0.7230687455244954, -0.7337128520204451, -0.7092589633670808, -0.7549332998837024, -0.7605599034664838, -0.7646480333842305, -0.7770251949007093, -0.7891852697116706, -0.7824813168030045, -0.7937051029764908, -0.817141417093941, -0.8375589596438272, -0.8314070875477553, -0.8212214451270132, -0.8057799919403202, -0.8408799399679124, -0.833419090498713, -0.8722421036315237, -0.8590031021392535, -0.8659122949890042, -0.866665137344764, -0.8748577108126335, -0.8742368026028534, -0.9089048182384993, -0.8991157762178499, -0.8893728892949752, -0.9304966148110375, -0.9529049352539091, -0.998969435299807, -1.0100792574220445, -1.061299425028534, -1.0659479248766082, -1.0788047597038393, -1.076589821207549, -1.1172664876372587, -1.1239931498556328, -1.134077060431014, -1.128823087954959, -1.1365219256516605, -1.1447674141720325, -1.1735691261692347, -1.1917753136332565, -1.2222183871229424, -1.236236439294851, -1.2662062838117787, -1.2585096034964003, -1.2659311006664369, -1.2729030139841975, -1.287775868430581, -1.3014062009468559, -1.3198969357876797, -1.3527330915382023, -1.3630678724740308, -1.3746830334183422, -1.369515325369747, -1.4121454926506107, -1.4360364021811247, -1.434993241369905, -1.45885131567973, -1.5006033474748424, -1.4912469097618166, -1.5242847784235765, -1.5312976641228784, -1.5666191852065279, -1.5932023094595045, -1.5591224636623489, -1.5643131611621546, -1.5794663788149292, -1.5719440230841124, -1.5681813476140063, -1.5875925685536811, -1.5872064494579663, -1.5952322140392214, -1.5957714144422641, -1.637356385818001, -1.6518884641601623, -1.664003501327945, -1.6959338481820176, -1.674934390043596, -1.6958034120247552, -1.6895474479312418]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
187,go,Hit,1,0.4000,"[0.0, -0.002969472919922762, -0.04332472278793984, -0.080821456807956, -0.08211307732579606, -0.08895828617846592, -0.09852895942303905, -0.08171616403750251, -0.08334937770878151, -0.07770769731075672, -0.04158165410451424, -0.042726948027366644, -0.0349227091870902, -0.012001606116763895, -0.021415439591399115, -0.01644215801771058, -0.008042612182787874, -0.019396567391343954, -0.01364445109652036, -0.05203953472785999, -0.0412267666108385, 0.012633138064014948, 0.036353737840127714, 0.0700212243725591, 0.04260263250746355, 0.06208376894837338, 0.07893705534743872, 0.07118619206950638, 0.075026428123949, 0.07728696263996374, 0.10978383966203116]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
