trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
102,go,Hit,1,0.1900,"[0.0, -0.042932465937331694, -0.008069433543804107, 0.015068876495799535, 0.049369883195958454, 0.042018161442991385, 0.04201142107136615, 0.07809282116458169, 0.05897889954385285, 0.10163233186041469]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
103,go,Hit,1,0.2400,"[0.0, -0.016154774494851754, 0.01922738589710156, -0.005206122729044756, 0.021445791429503768, 0.021871810513684337, 0.015480170042021218, 0.025540947314449575, 0.06137417895242077, 0.04078179400638349, 0.04065797039444072, 0.06205811237025964, 0.07739713361991414, 0.0852622972016405, 0.11099443863357397]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
104,go,Hit,1,0.1900,"[0.0, 0.004344006549279409, 0.0293464733972445, 0.010590171301823617, 0.007258217526119782, 0.058420025574772, 0.06583122856274191, 0.06691105995069374, 0.09761080358065496, 0.10538482028165873]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
105,go,Hit,1,0.2100,"[0.0, 0.01713245454885029, 0.024055379630225023, 0.03593333566051273, 0.05169463735182088, 0.05729192015649834, 0.07463878730258329, 0.09580194499357264, 0.0923938179624387, 0.09830279482673322, 0.08230457504244952, 0.12319474240175106]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
106,nogo,Correct Rejection,0,2.0000,"[0.0, 0.04126601489152856, 0.028504082033330734, -0.012036991076674858, -0.017018097383978664, -0.0011471812572378809, 0.015279609970117725, -0.020341033940408818, -0.018400994859401745, -0.01923105978299205, -0.01641112896301926, -0.03408348238166278, -0.01998191354347529, -0.011032821614825411, -0.0017338649990831234, -0.024237263263533298, 0.0038788052444390687, -0.000787657304091611, 0.014274590829983072, 0.014079774585222683, 0.0076868615880492305, -0.02519114056618517, -0.012310886494410053, -0.006339210098728747, -0.017343135935288502, -0.01041992985481557, -0.014555342931577103, -0.034606415350829645, -0.013767876088873282, -0.010306374528218847, -0.007322952829347481, -0.009044792699380228, 0.004287685626321031, 0.015588581639991795, 0.006875279688933438, -0.008208525912285169, 0.0009838050296134514, -0.02753191130308278, -0.04287271196339526, -0.024722667056748075, -0.023026643933599, -0.010753000491042181, -0.015354331245827735, -0.02978536456064487, -0.060181402063077094, -0.051258523853227385, -0.048118315939203835, -0.054713322109405625, -0.03581549715403021, -0.015271828790083677, -0.06050353011956827, -0.05578259697740179, -0.04078204142283219, -0.028183413702272377, -0.01778354556907446, 0.005140525886866292, 0.008716304137018089, -0.00836829755815138, -0.035244211047713726, -0.015003359787322132, -0.00502511624373052, 0.0034802713607656674, 0.01770441626364885, 0.02708912133741284, 0.03859503311886749, 0.022488651630673265, 0.030632614392188708, 0.025210677200774557, 0.00878753188417079, -0.001281181043448364, 0.014825724746458093, 0.03248392910586557, 0.03802952473512248, 0.009545707694319176, 0.01610752557633221, 0.024809637485167336, 0.008256001113328627, -0.008639951702867642, 0.01078850405200497, 0.013174008460937733, -0.03638283963206549, -0.04921257646726655, -0.06522606054110171, -0.07374496172833324, -0.07077545506377328, -0.07580420539783866, -0.07054637068984422, -0.08341969394353385, -0.10223988889807624, -0.10369292168266667, -0.11838689051948553, -0.13880322972363418, -0.1568844539611549, -0.12706912849634666, -0.10606643740743649, -0.07665567596653855, -0.0963402536395518, -0.09177365859965182, -0.12168258377627134, -0.07772427625698937, -0.10581259520882288, -0.13331349408697016, -0.1355794334330894, -0.17818261006803537, -0.1434433653496, -0.1457567106809607, -0.15053029212952115, -0.1415703410724545, -0.1769581428720868, -0.16887749810764152, -0.1851083246097112, -0.20006687337234383, -0.19964955516450184, -0.24006380232094782, -0.2435314663451115, -0.2481693897231189, -0.27473242855741864, -0.283814759507928, -0.3083321507237512, -0.3209298335867249, -0.33375445930319325, -0.3593469410249134, -0.34375589208687285, -0.3703603435576387, -0.3706350407607965, -0.3971911734279276, -0.38616984139496624, -0.36808244027353026, -0.38323510541062783, -0.39045410815749515, -0.383634151123975, -0.37834082609380654, -0.3632795194327251, -0.3174083625259514, -0.30382775445021215, -0.3361666822751713, -0.3495770283738329, -0.37044198817973195, -0.3842815398949798, -0.374851807104076, -0.37189691002544917, -0.41755989785007913, -0.4125275230944511, -0.39189164682821126, -0.3669947886005424, -0.34716803737495233, -0.3554732148584176, -0.3659414197175992, -0.4054612458893597, -0.40583680903804525, -0.39466755413841575, -0.3819220648404473, -0.399290191772149, -0.4042398499947393, -0.3998895909290992, -0.3993020680165146, -0.4085977302435316, -0.39470633113041537, -0.42463842368421695, -0.4413733843357572, -0.4042092358887847, -0.3924841523506243, -0.3959993695944504, -0.40455900980777415, -0.44832089966285166, -0.4524514384439291, -0.4520683226292901, -0.46688553271149613, -0.48908510543651695, -0.49871716764420293, -0.4944826220519229, -0.49992903803672417, -0.4950151721945795, -0.5061580081269693, -0.5024077567415806, -0.5779762745721817, -0.5799980278048171, -0.6028062491229934, -0.5813299877080281, -0.6091804730381037, -0.6249288302555255, -0.6264463397853196, -0.6082545786361547, -0.6063513582682827, -0.5667604005381139, -0.5746506490669452, -0.6060682963966728, -0.5720305679954779, -0.576907072943335, -0.5953129547900627, -0.5879025253885845]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
107,go,Hit,1,0.1500,"[0.0, 0.01749467736652708, 0.05649587552809469, 0.07519064675320986, 0.08070613739953471, 0.13699810504932394]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
108,go,Hit,1,0.2700,"[0.0, -0.004953884626857417, -0.018323744092817493, 0.04799082540632264, 0.01687237907084156, 0.0368547733173004, 0.024909019686411113, 0.013297630020467535, 0.044704165970822884, 0.05442748561732157, 0.07350719397744666, 0.0794805278013394, 0.07529785494653068, 0.05543993141504489, 0.07141628211059817, 0.07582093460647067, 0.08918525198602613, 0.11082389418426966]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
109,go,Hit,1,0.3900,"[0.0, -0.009948181429234971, -0.012440780117051745, -0.03709297029486319, -0.02042268481081494, -0.025696851810959678, -0.027222949763768982, -0.007214375376396104, -0.016128004758949405, -0.05410659155595396, -0.05015202412087171, -0.0681482351767218, -0.05077442589465073, -0.05472956564438775, -0.04572917613772628, -0.0885270264714848, -0.08650892715704492, -0.08106210793713743, -0.03937953362450984, -0.008554728297924509, -0.01862887167546441, -0.024718318812123732, -0.04365263396194341, -0.0378787042307946, -0.02399277390482548, 0.041360143793621844, 0.03913492600115374, 0.07280421765090028, 0.09797609828697998, 0.10184501664139589]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
110,go,Hit,1,0.4500,"[0.0, 0.009758981465595274, 0.021090748820957676, 0.014144642541612485, 0.01417228909942716, 0.03228430613578378, 0.0038170591924420252, 0.04177625774400893, 0.008967254258281765, 0.006215618725883457, 0.013725815124232424, 0.0016301451290890046, 0.0174965034159378, 0.021629637723182927, 0.04054712248719593, 0.05146391833460063, 0.03689945613037203, 0.04599811595512503, 0.04335192332633294, 0.024916700650150697, 0.012192150563332609, 0.021905510172463862, 0.03197423253554421, 0.01954327699707974, -0.008465580618692566, 0.009309994568157103, -0.004280856613056317, 0.007615102446239957, 0.00550481290011059, -0.013965605923331197, -0.007732793220201158, 0.02841278844315536, 0.0692901994313771, 0.09790148579637198, 0.09759608145025371, 0.13115992986930783]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
111,go,Hit,1,0.1800,"[0.0, 0.00531053937422701, 0.022653168714392474, 0.038463924651403, 0.06066294753246397, 0.06606500716259954, 0.053372401736810536, 0.09949252379685594, 0.10977641049185777]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
112,go,Hit,1,0.2000,"[0.0, 0.005464621494846044, 0.017140608763219156, -8.434465279077291e-05, 0.016497126590730306, 0.03921874558270552, 0.04894262250455133, 0.08057052558235644, 0.09356832107126757, 0.09355196920397893, 0.10221358839106817]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
113,go,Hit,1,0.3200,"[0.0, -0.02316434620869715, -0.026872169555923867, -0.05615386819331214, -0.0686657641290852, -0.07192178871835311, -0.04737493207005504, -0.05479656377078644, -0.02271298462492162, 0.005960614417189317, 0.01630379168975546, 0.052632582382377294, 0.05440830586396649, 0.04362870628105775, 0.05080716901774806, 0.025795832812263823, 0.040202245432595665, 0.018699469740350187, 0.02905521467247128, 0.05195075263361422, 0.06065073260250044, 0.09555165186986035, 0.11322517220274914]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
114,nogo,False Alarm,1,0.2000,"[0.0, 0.020125741671957412, 0.04274088522759415, 0.017730064772048762, 0.022575892556781486, 0.05163506525195295, 0.06470411852417673, 0.07003174016255254, 0.08366550112007425, 0.08777836279470022, 0.10364657888673881]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
115,go,Hit,1,0.1400,"[0.0, 0.005398759727740964, 0.0563045246724162, 0.09140854517336627, 0.10128075576126436]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
116,go,Hit,1,0.1700,"[0.0, 0.03642199574171075, 0.05497573306289874, 0.06644710621874994, 0.08318930880946435, 0.08714027323015862, 0.09105886792749442, 0.10311582523960128]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
117,nogo,False Alarm,1,1.3700,"[0.0, -0.010366064650060645, -0.027452184888705357, -0.03444515675900226, -0.02264367264416814, -0.012837943323662126, -0.02338875322102634, -0.02933150248172858, -0.06820118165726656, -0.08030245919695769, -0.07478349157477114, -0.06380642844290653, -0.09256720064333238, -0.09664407578110684, -0.08877960283057755, -0.1042175779250922, -0.12683779050953242, -0.14487982554258824, -0.1683991502660551, -0.1762198744187875, -0.12743243658761083, -0.14235386620231597, -0.14258810571953714, -0.14178864718740117, -0.15396789496008684, -0.17007346467570938, -0.17503400347790232, -0.17942056795771325, -0.17742942719298474, -0.18453225541021945, -0.16980640594553786, -0.17269719643478745, -0.1569114526965605, -0.13807953000417178, -0.12800527608125678, -0.06965304217743022, -0.03815337728770659, -0.013880348918702101, -0.03564883142030885, -0.014026097006251965, -0.022335727263454865, -0.013352701575132032, -0.030815603850449964, -0.0007422181799759467, -0.007276053667394475, -0.02283007434382092, -0.0217812751417545, -0.05052700895494794, -0.04934369893479113, -0.0727813961952149, -0.07866510559992378, -0.06730267309556565, -0.06727489053013491, -0.08349049449128432, -0.10723823787660457, -0.07797353779154098, -0.05791308340386941, -0.05239206544802336, -0.04202543173474634, -0.03827600250111642, -0.05138642411590118, -0.06427061104093555, -0.07914212682719635, -0.060060326486338175, -0.041664182292226654, -0.040144182290382344, -0.045833076369039924, -0.0400394226853472, -0.028048863669701628, -0.034750870333085576, -0.04043333646687367, -0.02388445243042405, -0.02875369626230137, -0.007659732892761614, 0.01169810765905115, 0.03941848025434682, 0.043616425997099625, 0.0600845401877029, 0.046113214215838305, 0.05068672746709526, 0.052901391876886625, 0.0808433712161031, 0.05786584734065367, 0.056632181567672454, 0.06666165258094565, 0.04246946959045696, 0.06574184739074526, 0.06682185642031063, 0.07739611738494144, 0.029342077889662914, 0.03234602212074525, 0.04051240485902978, 0.012615964981270381, -0.010274285524089776, -0.013993863831877867, -0.0017806074838846806, 0.02239033804207681, 0.015251696800028499, 0.0193474748091916, 0.04220118233397552, 0.05208866964712085, 0.05365973428623533, 0.05044308487675792, 0.0964091617342524, 0.06125847010903502, 0.06148348031306172, 0.03897021526441624, 0.06399847946083162, 0.049326137590065315, 0.07115805101944277, 0.086753275912042, 0.06985629950412336, 0.053886334795737394, 0.05837615589120596, 0.06780733595296318, 0.07521709245497787, 0.049466932292158476, 0.029047912955507033, 0.040035555764640615, 0.05010164893465173, 0.03274038645437912, 0.04058011584979737, 0.054565589311062014, 0.05195765279032986, 0.053586311112816226, 0.06268415855747969, 0.0937351676014731, 0.12887112516595967]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
118,go,Hit,1,0.5200,"[0.0, 0.001304390819390629, -0.00989198868335976, -0.007221224165503852, -0.032938224043728745, -0.03699528979593082, -0.004102971430904587, 0.015970491464102947, 0.024723065408478954, 0.04285007654575048, 0.055263527512174115, 0.05413588087793221, 0.02897931948464625, 0.014194787107154366, 0.06040524842950566, 0.06451857917794365, 0.0666541280959794, 0.06286570953136598, 0.06632875524433537, 0.05603912436295787, 0.04248933333667018, 0.05176299434328196, 0.02318083483750267, -0.011057958468523976, -0.027179791494884212, -0.03771451854439395, -0.052580521655498084, -0.02976003774197778, 0.0018492334362201213, 0.006056918687780789, 0.02734678302779942, 0.048255929630595565, 0.08922794786043085, 0.08030659203708972, 0.08152314714393476, 0.05659225676135342, 0.05791972710350786, 0.03904621064961038, 0.06097665796487111, 0.07372243615511317, 0.0902942163632756, 0.09408424660799083, 0.10949236368089434]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
119,go,Hit,1,0.6400,"[0.0, -0.01850255255306207, -0.010606619592672612, -0.031055040702325204, -0.021627776378668345, 0.025161942704712472, 0.016472102634063308, 0.0521708426726324, 0.041362621254160764, 0.037172766225734025, 0.05391730046570835, 0.06550611738800098, 0.0853072657894973, 0.048892597952393126, 0.020858273170935387, 0.0056050880057721825, -0.0016063328139587722, 0.010545726516254175, 0.001170837111656586, 0.018708280934256714, 0.03547916623606651, 0.004900363878120408, 0.040909144961439006, 0.04797656580582484, 0.04581586527136816, 0.0274800520447876, 0.018267163250686856, 0.012000005950716215, 0.019488656691903868, 0.0020339754093188986, 0.009794970221728148, 0.013516792814258494, -0.001597670969062888, -0.0338767604774899, -0.04159430763825059, -0.04458892154459632, -0.054397212807842404, -0.03880583132123804, -0.03125369050372494, -0.017460834390720513, -0.014652471810050267, -0.0007630223885944504, -0.02730599719808629, -0.02170575211735872, -0.010424444540656984, 0.03829549966025839, 0.028233188036731284, 0.05772779915310158, 0.046139438886151074, 0.03404278379212493, 0.0658789412045002, 0.07031625854243846, 0.09220654373812356, 0.09917792497838464, 0.10777898081980639]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
120,go,Hit,1,0.1600,"[0.0, -2.6066073018589375e-05, 0.03666752329101785, 0.05143608960462219, 0.08614500450032496, 0.09670990568041943, 0.10226355000424385]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
121,go,Hit,1,0.2800,"[0.0, 0.028774737986592795, 0.04455625112761571, 0.0376571422639323, 0.021873225321970446, 0.018005570129367543, 0.043558088410432724, 0.024320199234593175, 0.028248050649071835, 0.03303770235611679, 0.027104372097465246, -0.005081003177361751, 0.003754857967117154, 0.0044264452177271985, 0.023851649006027514, 0.05283096090842272, 0.026702529061566005, 0.08397039098723956, 0.1102271436446079]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
122,go,Hit,1,0.2300,"[0.0, 0.004792283297707483, -0.012346161370552512, 0.015383876251524714, 0.047656268107079645, 0.025083121299011656, 0.03140243367751864, 0.0573661582100638, 0.0795604469102392, 0.050848492385791, 0.059072521582968385, 0.08274320879179722, 0.07319967571874367, 0.11700534202087343]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
123,nogo,Correct Rejection,0,2.0000,"[0.0, -0.009420913691592954, -0.028273446493812887, -0.026787202013756464, -0.046524027765326714, -0.04500342445268273, -0.050884080024209966, -0.02240526547287925, -0.02800681287794494, -0.024102970914808175, -0.031236371421394828, -0.03697513872627221, -0.02924424505204872, -0.056092175935953024, -0.048100926039779446, -0.054205302944822384, -0.0657616018730267, -0.07020475109260572, -0.06160482208301431, -0.03851127724645169, -0.05470680390959787, -0.0486195017235155, -0.018138610469729137, -0.01785931667771281, 0.0068377488094710955, 0.01992982488805918, 0.03167936470976275, 0.049763189640936664, 0.061019544908868226, 0.05320960872893835, 0.06509193206153888, 0.04489978691226407, 0.00894085056317586, -0.011964497177672055, -0.001792039345266826, 0.0045678999587337715, 0.025304866236116656, 0.04609218495620966, 0.031111471655200874, -0.0167839281941424, -0.019080328650555513, -0.025989084411763327, -0.053129612880091756, -0.0804704619856339, -0.06859567762304623, -0.07165800693844804, -0.07032019035164508, -0.1020175945972963, -0.14554088374972882, -0.1482065737216755, -0.1498824237533051, -0.16930214678001387, -0.17153956108161222, -0.23290498024202475, -0.28005564567585933, -0.27967669675983603, -0.28139238461444094, -0.2965348601708251, -0.2828944440876467, -0.26010476952882244, -0.2673205920335628, -0.2954649932243245, -0.29397549055418787, -0.27314627721389967, -0.2777499201580338, -0.2549671500088968, -0.2732763685763191, -0.2569675346640581, -0.24320464970779054, -0.2572438583625624, -0.2529729167750947, -0.2907879448959686, -0.3197416069462411, -0.3369631044994398, -0.34361982249514483, -0.3168888850294814, -0.2745591199116338, -0.261899415498001, -0.2993117450983219, -0.26060844554829515, -0.23731444065609608, -0.2308687756448246, -0.217138764492734, -0.21132793482031417, -0.21592073080927662, -0.188602734041399, -0.2121372305049115, -0.1908546498705453, -0.17238746475369504, -0.13975196847710475, -0.17288036656228548, -0.1871983924909234, -0.17689534802969234, -0.1686368564295202, -0.17769168908220048, -0.1718072244353763, -0.1964687659767311, -0.2208430387958159, -0.23402438004612738, -0.21179168533508175, -0.21298952442011032, -0.2583971126056786, -0.2507789754928448, -0.2437217688613471, -0.2435702157493834, -0.24905591075087022, -0.25907933961001345, -0.2554227069923828, -0.2271821326945982, -0.2262160383821363, -0.19416035433006873, -0.20464615604819827, -0.20404447016928604, -0.16495362322934398, -0.16887100607443203, -0.12678983722112697, -0.148202847743884, -0.18735991095516197, -0.19995995235372768, -0.20304744052064413, -0.20693294900301243, -0.22031674191716716, -0.21320269365499153, -0.21835926001880435, -0.18441246513640594, -0.19366253449783188, -0.18713665461734172, -0.20482124136242627, -0.1776337161731254, -0.1620870238135465, -0.14086977577792884, -0.14754214718680722, -0.11604147346226977, -0.16300240991719978, -0.151820374888606, -0.1556530502888574, -0.14956525563811018, -0.14220026383390943, -0.10573154735880919, -0.10611342153751288, -0.1325079455257047, -0.13387520193468566, -0.12699360967654835, -0.126976274314778, -0.1530027601841539, -0.14413758412670025, -0.15981627850039362, -0.14532035658897477, -0.1539227457284804, -0.13508021230811407, -0.10286106085909681, -0.07555816892354367, -0.10478086800558685, -0.12220265844912111, -0.12299815472221397, -0.13772143436439885, -0.1528290937527371, -0.10723009239848294, -0.1072024925393482, -0.09549614256001789, -0.06723247861392109, -0.03506633260103337, -0.07177594005461252, -0.07180620014897783, -0.10455179557162189, -0.09305848304135263, -0.11279158162120985, -0.13472134080331066, -0.11674162043844905, -0.12990525464759478, -0.12420142667360602, -0.1194842427856452, -0.09924690478592779, -0.12252134191237378, -0.0790675321376457, -0.07699841187292075, -0.09667890037578988, -0.1352500160427545, -0.12427782078631108, -0.11957897668330691, -0.10720087534289557, -0.1068830825306404, -0.16184352788864012, -0.16463599143072497, -0.1681590868068612, -0.17195650312003619, -0.1853099407699937, -0.19374248675869699, -0.17831833335403488, -0.14575575784514785, -0.11211343089781914]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
124,go,Hit,1,0.1900,"[0.0, 0.04169993788508243, 0.035520191504065976, 0.04579666309329149, 0.04171194300849581, 0.027447531020445122, 0.0047733391560007, 0.049816440399488786, 0.0544597590091634, 0.10556932264029566]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
125,go,Hit,1,0.4000,"[0.0, 0.02013969333979742, 0.04960442693169799, 0.03242823962353111, 0.0012879333645396812, -0.041821443287904665, -0.05429831830432064, -0.052166623350509124, -0.06368997984946673, -0.0682072411906256, -0.07605370526174543, -0.08556488436258755, -0.07723847389984285, -0.06888042063139718, -0.05780012056562417, -0.06951278022779608, -0.07481271976545675, -0.028896592586062628, -0.0628057987359989, -0.07561189470398662, -0.03727641465209036, -0.002856953570988696, -0.010567447528500848, 0.0012132257029464511, 0.02669290748847472, 0.06698368007185061, 0.07302549154946424, 0.07468162418407898, 0.07886374986876878, 0.09242924082966064, 0.10400689412412718]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
126,go,Hit,1,0.2500,"[0.0, -0.005393363629336935, 0.0332320869202746, 0.02796347256384364, 0.049434480269337805, 0.037504000686709824, 0.04838315949393438, 0.07273431483007858, 0.06643604238932653, 0.05768530468194989, 0.0634766426306345, 0.061629551992550026, 0.048449438319162375, 0.053478921714468816, 0.06877619660823922, 0.10108638881395382]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
127,go,Hit,1,0.1900,"[0.0, -0.019485635324555033, 0.013245639323511863, 0.024083257501797475, 0.02790228664777851, 0.02116225523834759, 0.04099746373554768, 0.07335341439225379, 0.09970303148534782, 0.10767631776121835]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
128,go,Hit,1,0.2300,"[0.0, -0.008389130329491425, -0.006010208679874213, -0.003406932322183521, 0.008477293061136443, 0.033724331048761505, 0.04073209370679512, 0.0248534750613731, 0.06173975642678409, 0.055689943981290166, 0.05657332360529599, 0.08668370109468715, 0.08102373549270285, 0.12367504388787652]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
129,go,Hit,1,0.1800,"[0.0, -0.002106218089928249, 0.0206858587375443, 0.013060915112324554, 0.03915175992902713, 0.05120242723974519, 0.08041553931047002, 0.05124957511939871, 0.11244781830606135]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
130,go,Hit,1,0.2400,"[0.0, -0.03263653683354682, -0.015642273941179043, -0.051200217845884466, -0.05186888502266789, -0.009902911082439125, 0.02471536396112564, 0.029836439785566986, 0.028607383936775227, 0.04558911551702259, 0.06358373425231623, 0.05350201105367278, 0.08088932719560245, 0.08654646748653158, 0.11241226468521263]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
131,nogo,False Alarm,1,0.2200,"[0.0, 0.010526072947219538, -0.00033332293749810567, 0.016435463080216234, 0.021071710060750988, 0.046903997474205955, 0.06882135534806602, 0.07625504675673625, 0.09122212280315689, 0.07573374025337411, 0.07472879269297908, 0.09762175808205387, 0.1205641223841245]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
132,go,Hit,1,0.1700,"[0.0, -0.01164229608277877, 0.01520286585137989, 0.05685322634468466, 0.05399213419199925, 0.0923943207603202, 0.07155682681439372, 0.10788466180648176]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
133,go,Hit,1,0.1300,"[0.0, 0.046697504935186346, 0.07690367745110474, 0.10153336194431027]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
134,nogo,False Alarm,1,0.2100,"[0.0, -0.0040994707816162474, 0.04546923580796632, 0.04436941937626918, 0.04720094412695523, 0.0346659292707464, 0.05126792586015968, 0.07266078217520222, 0.06390535936669438, 0.08246670904342421, 0.09512500142291273, 0.10194718310934707]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
135,nogo,Correct Rejection,0,2.0000,"[0.0, -0.024697381450551965, -0.03334825322979523, -0.050002070155552955, -0.046599121762821716, -0.03628812735437256, -0.00210975889578216, -0.0011989894921052883, -0.007616154709109253, 0.0037865096660079896, -0.023816083925200633, -0.042193633717252, -0.06507871725939149, -0.08791010619724757, -0.09700633097254788, -0.11901550642165756, -0.12879920653157256, -0.1265774183654924, -0.11868303327771443, -0.09859078571169795, -0.08566461251037005, -0.06279786614454626, -0.06264662071986589, -0.06056792670863376, -0.08584233690214663, -0.1040556988526977, -0.08636297003173785, -0.09190047087120394, -0.11189244986991219, -0.12855442836318678, -0.1350842871261286, -0.12935175327098025, -0.1377406782492243, -0.12881498183930784, -0.1330952057237462, -0.11474277398286901, -0.09745806275740101, -0.10455943297214282, -0.10043808966749151, -0.09359487119286534, -0.08140379322888654, -0.07404771942441701, -0.04064249254214602, -0.04598932836577879, -0.03603737492078764, -0.03179975499178183, -0.04479469408657343, -0.058336146520766984, -0.07573269025557325, -0.07160894860110335, -0.061549553329703424, -0.05644121300691206, -0.07302144266453547, -0.07632991542414687, -0.048792756767088635, -0.06692290913663612, -0.07597841956825845, -0.06587660491473912, -0.06707554512134567, -0.0867846773687845, -0.1266342676034517, -0.1222643159404877, -0.12276739796764284, -0.11498026690486195, -0.11818161623998491, -0.13231470876640058, -0.12518334125279537, -0.13923143585038625, -0.1262868638005883, -0.10441023000087525, -0.10966741041619354, -0.1054872264949684, -0.12030452633702685, -0.10724711309176566, -0.14520907650389553, -0.15748241778899258, -0.18054862713222683, -0.19534119360603155, -0.19509892491694272, -0.19895206124139625, -0.24190047831795758, -0.22214233040273645, -0.20343774860343466, -0.18553217239066427, -0.1611828569761274, -0.13114337871697748, -0.11971936475510496, -0.09219200197693636, -0.12212075159169519, -0.119521653410741, -0.13380137949953252, -0.13275957069724714, -0.11999039373573217, -0.12269132858892101, -0.13453345451950222, -0.08181308130000764, -0.09662573563408491, -0.10973972192411338, -0.08008590406078452, -0.07458543911190313, -0.06721133017456539, -0.04812095269846238, -0.04095069426374767, -0.057601856799093236, -0.10192035485219014, -0.072541762886101, -0.060533791581427215, -0.04861927795827988, -0.06465326596598256, -0.06741305951351902, -0.07931697021635635, -0.0864419236709423, -0.09610685308463943, -0.08754907667982043, -0.04993428343326642, -0.039350221009429635, -0.06527809523308935, -0.05769445312395442, -0.08921311796193426, -0.10842084598421586, -0.09832743197297189, -0.07673821953946425, -0.08430294751876621, -0.0920688124913443, -0.10693757821511414, -0.0944179123300948, -0.10513085419581589, -0.1060224737669338, -0.0811982844021075, -0.0676886003287664, -0.04141860772210232, -0.06884758446331166, -0.08518922237062856, -0.09821979989536314, -0.12895412190476946, -0.11311925778107104, -0.10541603080475288, -0.10570177239605288, -0.099750652454692, -0.1337446773479918, -0.08407161787423145, -0.08774706791100956, -0.08415819988297962, -0.09343389632684326, -0.12166702290772678, -0.09906918487071134, -0.060433025189760355, -0.07937512288493125, -0.06909413313100495, -0.08842446170121682, -0.09423218194466189, -0.10411554960203939, -0.06904294773072786, -0.06941272929528763, -0.09166732942349975, -0.0856841577936088, -0.0988503006416363, -0.08479268323402724, -0.1044689152300128, -0.09287767968309321, -0.07218954913687842, -0.10226442881583625, -0.0822079170763135, -0.0967321127725843, -0.11036209587241369, -0.09698889130617029, -0.09603223233825234, -0.07545874238293626, -0.09130860884431104, -0.10713640895472709, -0.0995953984680997, -0.11111922387662426, -0.07856936681146612, -0.06207120716155519, -0.09124877354371035, -0.10260226460649749, -0.13424824458271584, -0.15905354952555542, -0.14081909675147752, -0.12435640948828028, -0.14043194294400252, -0.13796877319925474, -0.13843755459882795, -0.11662767016481347, -0.12694194135939768, -0.10094426075978441, -0.0877863752540449, -0.12597730212281855, -0.15588300605638283, -0.16515701710644556, -0.1999606783078242]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
