trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time
151,go,Hit,1,0.7400,"[0.0, 0.012768535019566766, 0.026185454420167228, -0.0092395712644571, -0.017358692035638314, -0.010473470024684822, 0.022523989711574682, 0.04015548875774137, 0.02963907602372945, 0.05700765711141394, 0.07015578974089089, 0.07794139507621334, 0.05910165851898698, 0.037964918594031866, 0.015666818326088183, 0.01746047126574745, 0.04785018848387895, 0.0766948969067076, 0.10029118425344236, 0.14308618675068555, 0.16150737121238679, 0.17796394580520225, 0.18927037603265193, 0.2128562058749115, 0.2039535894670106, 0.20657810972452195, 0.25059465796876934, 0.2781630182095141, 0.25739053948435003, 0.28217331867937684, 0.31930347891831323, 0.3117503055669449, 0.3373973444753884, 0.35334656712475304, 0.35537833620898984, 0.3916961881178306, 0.38436932852195627, 0.40739207000803535, 0.4132213723519906, 0.4251185622405747, 0.4238983861642597, 0.4285429767817444, 0.4334358939197325, 0.459746700473201, 0.4815097427186458, 0.4837240643235775, 0.4682427759558364, 0.48452249318687585, 0.473464738920603, 0.467942283043267, 0.4506007425413265, 0.46198835061806937, 0.41733833035292156, 0.4321012813768652, 0.4491655148342379, 0.4498184424633554, 0.42861911167161754, 0.43131333098885716, 0.43797335867369, 0.44167927797557743, 0.45876251758055464, 0.47501806382192796, 0.4927019635728763, 0.4943676798599703, 0.5017588399406488]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
152,go,Hit,1,0.5400,"[0.0, 0.025414295363306503, 0.06529532582897939, 0.09415935147460766, 0.11834774170853168, 0.1036884945838025, 0.10319159179250595, 0.11593272054563064, 0.10400943889434987, 0.11946091337465652, 0.0993184452695284, 0.11051187734988668, 0.10987051179320101, 0.12374419257905976, 0.10371126679167988, 0.10056958730060868, 0.12492148249795755, 0.08879497907630471, 0.09759896349150304, 0.10323678922270665, 0.12938258650850276, 0.1275654822674649, 0.1585010066621834, 0.2082029605891873, 0.18886146276102758, 0.1973756693997821, 0.23245278138585085, 0.23482177569616092, 0.28821588485575034, 0.28509114807729224, 0.2692547259536693, 0.29091878582902375, 0.33270610731619504, 0.36696397706808837, 0.3726547221908886, 0.3683570506252665, 0.3738524702089211, 0.39642142551409126, 0.40291482444149007, 0.4110065526507528, 0.4207267643488547, 0.4673905229543823, 0.4983223930203387, 0.4970639538278285, 0.5020326674116352]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
153,go,Hit,1,0.5800,"[0.0, 0.004876149340896141, -0.0049888439114549425, -0.005846219066564472, -0.02874645248222823, -0.007780216957903589, -0.0026024043789579874, 0.02886961887491573, 0.05224347090151357, 0.05287062993082458, 0.046912031202123214, 0.0735138333727218, 0.09577379715165582, 0.11614018126693669, 0.13885683340138436, 0.17097559176171642, 0.1645073752380087, 0.2055808530937528, 0.22653327473370535, 0.23842783146754618, 0.211996311369372, 0.21979446745204478, 0.23449774993765485, 0.21818095514674304, 0.23751126303242218, 0.2647491010277151, 0.2645002047207644, 0.26433666320274457, 0.2650717595121608, 0.28747030258832607, 0.3313359942950974, 0.36620607448500364, 0.3808850684775449, 0.36935490229244905, 0.38494922761383027, 0.38237802253967196, 0.3762390410113581, 0.35145244807114284, 0.3735370337590999, 0.36959661844670966, 0.3947968437680504, 0.41912896413993145, 0.4373690613304955, 0.41881893141973064, 0.43923696210726015, 0.45172041718169553, 0.47726753443888353, 0.48287033456957884, 0.5004919167197832]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
154,go,Hit,1,0.5800,"[0.0, 0.0524134992982773, 0.07876268439924906, 0.08711977292785908, 0.09316321660891111, 0.12089639737644638, 0.13247546733327148, 0.13839248748194447, 0.1838041208062994, 0.170012980231953, 0.19670818842651036, 0.19027729398137014, 0.19309255738480097, 0.18991616792903288, 0.1874088945459642, 0.17663520928037674, 0.2040104721060442, 0.18285765238480056, 0.22342856183122445, 0.19551226899580743, 0.20298135134281894, 0.21841641500608844, 0.23567294990627416, 0.2580450632936223, 0.28681226396442827, 0.3072656031452472, 0.2937880736749236, 0.2765048239899054, 0.2637792440953387, 0.25915970039338654, 0.24303331452980684, 0.2831500616768412, 0.3113762476639248, 0.3444019103494968, 0.3655771092128124, 0.3858456189456234, 0.3611065574748698, 0.3569606854086267, 0.3625850819991044, 0.39146386782152764, 0.4147101736494565, 0.4246487537705865, 0.40389352265121736, 0.3899417783910325, 0.4246083863801565, 0.4703118735807225, 0.49479099369071594, 0.4935038622255284, 0.557359856022994]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
155,go,Hit,1,0.5900,"[0.0, 0.05024160195985774, 0.06574444948127921, 0.09390283343119404, 0.11798827072321966, 0.11073358666665951, 0.14463935488297042, 0.16037299983967718, 0.1876570612986452, 0.1979658500483709, 0.2136964842667839, 0.17148915109117424, 0.16311693026672483, 0.15115037211357463, 0.16138669440021788, 0.18580423718941666, 0.17469897547712082, 0.1996669842455414, 0.2063672024999464, 0.2302922401509495, 0.2417874951844385, 0.24563981735459553, 0.2457195358894204, 0.26687796857553825, 0.26890173445641463, 0.29337192014998426, 0.3113558668680684, 0.3343917778601767, 0.3256836604916665, 0.3426504532571348, 0.3369249318973352, 0.33152599042120795, 0.30907019234720645, 0.35248743916309455, 0.3739390014085785, 0.40290675181768854, 0.41308678110156166, 0.398532695596172, 0.3923036771328131, 0.3947244458109727, 0.3955815137811177, 0.3585295927091703, 0.4100496891187801, 0.43449932387399004, 0.4377827989469744, 0.46168055442641787, 0.46662398377321124, 0.47579264703352353, 0.47580562211455624, 0.5030053236325015]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
156,go,Hit,1,1.0500,"[0.0, -5.5221059722878815e-05, 0.024557874590302606, 0.06549801184244824, 0.04930395685809218, 0.05304188302344522, 0.04121384239959635, 0.07572160305236114, 0.08122646459375629, 0.12196147779465422, 0.13838701298519612, 0.1236057579606911, 0.12740790869088936, 0.17583437149204123, 0.15156092007598404, 0.2073010950537305, 0.20947929830842105, 0.19930780233307865, 0.22961366816921616, 0.2163385256722264, 0.18879181153440439, 0.18169650780972807, 0.17891682364888045, 0.17786192721486374, 0.15470612026613617, 0.13758755523567318, 0.14137027371902658, 0.14845634437750216, 0.16489180968232153, 0.1666099798629561, 0.19501389621576246, 0.1846166834304444, 0.21514064412901573, 0.1849790833547355, 0.18766775328367785, 0.2142118427467978, 0.22786120980828725, 0.23649749729212124, 0.23412015335808448, 0.23481398942946408, 0.2548412664040728, 0.24595303098821084, 0.2309556480452024, 0.23321747736566092, 0.22414403536194558, 0.24985477763364983, 0.25057699174937226, 0.26273713207154054, 0.24913272553563331, 0.2620847851807777, 0.3146148147484508, 0.35014894527874874, 0.3663217479208709, 0.39651600279264904, 0.42324065160270974, 0.3980124735833504, 0.3992314350131091, 0.40078492199849797, 0.3933806951166203, 0.37545638684755445, 0.37227628454445594, 0.387912506207014, 0.3974531420665039, 0.4211949984852035, 0.4028510000640936, 0.41765811487674653, 0.41255468357703984, 0.3630252753672319, 0.3594002218151207, 0.3451441653846411, 0.32745672325023817, 0.3265149277178857, 0.33916453315700223, 0.3376855597142589, 0.32919121647357164, 0.3231158837946381, 0.32346267058873485, 0.32759294296169894, 0.35568525556342373, 0.34069041224819707, 0.36427446328674606, 0.3883393461587519, 0.37012624594431615, 0.366263709179278, 0.3663884655934073, 0.3631108118458885, 0.39085308279557196, 0.40662146168885704, 0.4452378310093983, 0.43464895590612124, 0.42948812218496973, 0.46828370625700905, 0.45759660924131124, 0.4687237197906205, 0.4945630325535272, 0.5299358758966473]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
157,go,Hit,1,0.5000,"[0.0, -0.013414754274517996, 0.025802061660929593, 0.03535949262145302, 0.005481358733379786, 0.03351288157924436, 0.03865468624594436, 0.06260169469446678, 0.0834279880167077, 0.10233396650194057, 0.11562878707306355, 0.11627133188764863, 0.117855531246289, 0.1650862522376452, 0.17410487146048362, 0.19161163726878927, 0.20457319083530823, 0.2153007284382393, 0.20467093640826442, 0.23574189803609508, 0.2177136386110742, 0.21034600170835902, 0.20048460925596961, 0.21500366304982427, 0.23148136851728573, 0.24891768616311188, 0.22415040516095494, 0.2095450889604266, 0.254254581831719, 0.28477445627721487, 0.3164794206732781, 0.35556832555782575, 0.38680420913963526, 0.41499619819072664, 0.41377142076204537, 0.43536869085334484, 0.4113474308061986, 0.4369834419852043, 0.44843940103673857, 0.4894906335091493, 0.5360046546905575]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
158,go,Hit,1,0.5800,"[0.0, 0.002549729118631685, -0.004591202938994848, 0.0229713944617672, 0.0204139380034046, 0.03631524222025988, 0.02447515107539085, 0.03535179317874471, 0.04581909804150089, 0.058538084749000824, 0.07082097044131766, 0.0708005624803538, 0.10316516283061765, 0.13260542205694864, 0.13442239791489086, 0.149939327213204, 0.162962328625002, 0.1663358181150142, 0.17900989480887194, 0.20351355561577364, 0.2156306145598194, 0.20954964731132295, 0.22774637289144067, 0.23073406113703676, 0.21687330452173054, 0.2036480644686955, 0.21597269887387693, 0.2551125820048878, 0.2685145313226063, 0.25945716626270976, 0.2685787169840108, 0.29891217369369966, 0.30428638190890417, 0.3226677522406602, 0.31871986793341234, 0.31793302421756275, 0.3118264838158541, 0.3147499505461808, 0.3294188117940856, 0.3620976285327917, 0.3856915442286122, 0.3724543371142817, 0.4270800222036817, 0.4284631965563683, 0.4159056124168107, 0.4509949705320442, 0.47369702768481964, 0.47821512015980755, 0.5178664039530352]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
159,nogo,Correct Rejection,0,2.0000,"[0.0, 0.01061979950894031, -0.007759254421888212, -0.03218950814794587, -0.027064962177049626, -0.03179653087721769, -0.01720253445715919, -0.030652451042146225, -0.01375955220978392, -0.04161156785280258, -0.030773374075127802, -0.043165034359434834, -0.04566628440561291, -0.03773473251246355, -0.0351728648002539, -0.06568498814863725, -0.07158507506843195, -0.0844447353319713, -0.04455725654564977, -0.03832870615171383, -0.03381851953422747, -0.06040176506510407, -0.042854145190933515, -0.06903858996580556, -0.05764440522846348, -0.0952647870020599, -0.13729921470798803, -0.14770824106396735, -0.1809807649546439, -0.20860232559838898, -0.21285649371302387, -0.22412638100894608, -0.2187056109551143, -0.20854405631340642, -0.20856229947072977, -0.1812154443543653, -0.21111720162927766, -0.21335369453237604, -0.22628921391965093, -0.24726419376269088, -0.2344615873939182, -0.22011406500414732, -0.24614495200214892, -0.24807713530726305, -0.2352996498572399, -0.24153401347550427, -0.2781304217315693, -0.28481181913951603, -0.31102724524975234, -0.3194672868741435, -0.3067525257374688, -0.32155230736385526, -0.29882838936793465, -0.31963813933137397, -0.31145875392038547, -0.34750442684145405, -0.3649156558265303, -0.3575476804305967, -0.34313276843534285, -0.36987921789744505, -0.41834258821921666, -0.44770696948088257, -0.4353969123761237, -0.4123099705853581, -0.40782451100567746, -0.3925746774389557, -0.4328951409629858, -0.42663314106238487, -0.4247994098198243, -0.45580938271944577, -0.4870050726985783, -0.47950624553697274, -0.46823933340907187, -0.44592772971799377, -0.40107615484062714, -0.41296697552151385, -0.40886450001750996, -0.4244182358331739, -0.43020970976817224, -0.4320245618051941, -0.4589045776965595, -0.4352893757552979, -0.4266388995094148, -0.40490240423213525, -0.42515554290156227, -0.42256979615182755, -0.4097330320088191, -0.4249140595583682, -0.4129152428833224, -0.42863270433579637, -0.4416730712563733, -0.442414752731843, -0.471970751383822, -0.4497267876299262, -0.44398223929084973, -0.4426911268333693, -0.4450526376498756, -0.46261160342700974, -0.4414077736691247, -0.49754028766164976, -0.5067234231969765, -0.5192675616448189, -0.4780956954211102, -0.47043020231880694, -0.4994844952872605, -0.5386501583481627, -0.5696978527138049, -0.5329363987127655, -0.5383569308633909, -0.5734049498453441, -0.5877979845866107, -0.5918070089923887, -0.626204490352069, -0.5932659769040272, -0.6097216914010168, -0.6406919333588182, -0.6728461743816129, -0.6562647542500984, -0.6475329263830562, -0.6663896667013053, -0.7113365470983057, -0.7097078595656003, -0.7351982752378167, -0.7591871115964828, -0.7819304653675213, -0.7977904142094345, -0.7854934249010724, -0.7997359515246173, -0.7932908509909509, -0.823981340966414, -0.844126441853781, -0.8317403666364023, -0.8184779554969452, -0.7875686255896064, -0.7710791456222879, -0.7830474699399028, -0.7943621187838804, -0.7813456497503434, -0.7838113287455931, -0.8020953423866252, -0.7981482660294419, -0.813601532987671, -0.7875793759140863, -0.8206831073654666, -0.8282781016438261, -0.8113189742144645, -0.8279855834294395, -0.8480846553934107, -0.8465231354593455, -0.8530269761975904, -0.8375112962233943, -0.8392818508890665, -0.8433279963236687, -0.8706976392535976, -0.879063441960722, -0.8715602715563419, -0.8734276375429091, -0.9402008754088469, -0.9269093674002995, -0.9043909600569122, -0.9217031504948352, -0.968710368035691, -0.9866569440064599, -0.9770561817488793, -0.9933559786764321, -1.0424919557834427, -1.049776789285552, -1.055135599655881, -1.0761258867375616, -1.0991960169512376, -1.1137583231749588, -1.1209138439471398, -1.116909225988822, -1.1194944002624563, -1.1017573314869136, -1.1413250659156644, -1.1650681602135768, -1.1586792547709153, -1.1908490172884516, -1.1713574020762743, -1.222701386946376, -1.2145193260900136, -1.2205283100216775, -1.2263775876986567, -1.19728367749806, -1.1529009986260523, -1.175747939431018, -1.1421191091376297, -1.1467380719143245, -1.157237281768131, -1.1976506370595357]",True,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
160,nogo,Correct Rejection,0,2.0000,"[0.0, -0.001925285181010258, -0.012468684279560476, -0.008331573019470219, -0.005337842262446127, -0.010762517258904421, -0.022139955109532018, -0.05136423952620872, -0.04901619844654724, -0.07022581379514178, -0.09055508086325895, -0.06312503895907802, -0.06146581875081607, -0.09014650687684675, -0.10746271841817409, -0.10396878752359118, -0.08796553611093608, -0.0748548237521156, -0.06281155820954594, -0.0786399305289642, -0.12274121271825167, -0.11147308456555406, -0.0929601578541202, -0.09647203622902978, -0.12841473675546108, -0.16202490056173968, -0.18520158174648785, -0.18828999625777135, -0.20902439516027496, -0.23073482581775007, -0.25107133608770227, -0.2701369532163874, -0.28827825292629317, -0.26984656081274283, -0.24596804978375744, -0.2435466476224852, -0.23893081387549123, -0.289699385797054, -0.2711580522461069, -0.25639872362849725, -0.2563290795124783, -0.25413664922877566, -0.22447306283147467, -0.21601324577815736, -0.22145789853103645, -0.2482076476278003, -0.24019028179652702, -0.24614355042388025, -0.2774170452715962, -0.2887138090242261, -0.2854099139585801, -0.2672457036002794, -0.26928618847670394, -0.2784687636095955, -0.2882125737589978, -0.3324606864901935, -0.2939201497862877, -0.32225582071193004, -0.3167486814221219, -0.3160814002828456, -0.2937629232079845, -0.25401317510779553, -0.25022043246659137, -0.2553308714772771, -0.2825353157905431, -0.2511086749885234, -0.25820540451033397, -0.29051753537057035, -0.2906890735087478, -0.3049786475101373, -0.32547497289256394, -0.3344720966469972, -0.34827341132857775, -0.366372440014719, -0.36989959752276197, -0.40260444714154797, -0.39848564387823465, -0.40063685886874933, -0.4123021926128554, -0.43009556625710293, -0.4243324124373927, -0.4273958304711853, -0.45558089176986105, -0.4696489863893413, -0.423586121672986, -0.4072722514885565, -0.37737714893059127, -0.39011549373142174, -0.4053915701033831, -0.39765224064201676, -0.4084319882882224, -0.4008514826029263, -0.4502132537687263, -0.49611014836321277, -0.5458667906270175, -0.5281365415110566, -0.5305930080382042, -0.5562089972836759, -0.5566984872968235, -0.5926152521136117, -0.6131413889853294, -0.6424660044086342, -0.6066862253644248, -0.5765710905696311, -0.5900686220755075, -0.6166804737490019, -0.6251044707833567, -0.6227049978944323, -0.6034222464544303, -0.594163168535918, -0.5971960536650485, -0.6106778543501659, -0.6289290205250865, -0.6384166488223862, -0.6610909203106234, -0.6386818727998671, -0.6463263837893605, -0.653193132327498, -0.6137034530246988, -0.6507831606769667, -0.6182770796125745, -0.6507141494739334, -0.6576316282322364, -0.6963836867916074, -0.7010204537215101, -0.7322708311119166, -0.7028451971791092, -0.7017466546207682, -0.7636608653939309, -0.770217455265993, -0.7590901629360401, -0.7562382027496481, -0.7248012282902747, -0.7278030652130928, -0.7353450156003708, -0.7309023984984363, -0.7090282444938447, -0.7092518027585113, -0.742910751067765, -0.7626968202541318, -0.75810715367653, -0.7612865244951748, -0.7537004188661637, -0.8036709480151989, -0.8071431754743189, -0.7963760009791209, -0.8027035028084224, -0.8396801305071621, -0.8513943088733394, -0.8436053059922961, -0.8710946725845654, -0.8732845103528863, -0.8692337025221454, -0.8788479397382688, -0.859388979980932, -0.8670484306687328, -0.8717681502206094, -0.8301152190315707, -0.8786364894709783, -0.858350875107334, -0.8411029890952864, -0.8327376974768439, -0.8287636043552926, -0.8352663512321743, -0.7990823887272307, -0.8230562534739899, -0.8344168193516927, -0.851099421939792, -0.8709047360597357, -0.8772815999219566, -0.9019002827625197, -0.8904560898111242, -0.8959369982911777, -0.9106418184645512, -0.9110061932352697, -0.90750489678067, -0.8780343254217409, -0.8553327965425616, -0.8564724644340939, -0.8384822128288701, -0.810063942179994, -0.8312385440707868, -0.8437544771851224, -0.8526904208053349, -0.8670351835422614, -0.8550138962301685, -0.872397415264103, -0.8644827207758218, -0.8564894891714651, -0.8441271137464618, -0.8426734654444514]",True,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
161,go,Hit,1,0.6800,"[0.0, -0.0017617722453372418, 0.011292280500202413, 0.03460383274252349, 0.03747389552919929, 0.057805525527634474, 0.05244132650267169, 0.047170438050724205, 0.05969051967501511, 0.0294498430834801, 0.014528969757643846, 0.012728438620280776, 0.02462310104075372, 0.06911297055058262, 0.05810533178095757, 0.04498159418475809, 0.04805595783845609, 0.08856081898696136, 0.1041237581222189, 0.12065623909059248, 0.16485404940666354, 0.17514393919133253, 0.17626000971165595, 0.14871437763666387, 0.19183993252793877, 0.20908074736511534, 0.2312818212533523, 0.22178447333696638, 0.20792791736483454, 0.2298549412028408, 0.23753196066918913, 0.2565625295846209, 0.23932906737812093, 0.23155474115337515, 0.26289985211869327, 0.2769555737028702, 0.31182284748311173, 0.3105258975921366, 0.35816867948217707, 0.379554448744484, 0.3973504274078475, 0.4135611175294842, 0.4273692751996758, 0.4071517769540039, 0.3900538934296104, 0.3928572267153013, 0.39282790509214793, 0.37951662890205196, 0.4105794138900025, 0.44948735713192367, 0.4506300062986604, 0.4829441337453115, 0.4745285547929466, 0.45030204565096177, 0.47823499599746205, 0.47593717459749196, 0.47573253429630075, 0.48539948973121966, 0.5044177634943816]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
162,go,Hit,1,0.5600,"[0.0, 0.013551330753099371, 0.014630797927006734, 0.014925199437541264, 0.016092839422423323, 0.037747641348518136, 0.04330822812077536, 0.07990475565046071, 0.10433133734020084, 0.11767663298911002, 0.13008511294578334, 0.16400699679074726, 0.1260465731546967, 0.11852927276463093, 0.15384766664429025, 0.14837421923301486, 0.163378166696227, 0.18047532640572245, 0.14420835415814137, 0.1401661686117705, 0.14912483985255323, 0.1898397048241781, 0.20136630764462107, 0.2070076335366485, 0.17678950407712565, 0.16972990383508116, 0.1688609626433438, 0.1941849641021826, 0.18710991563696286, 0.1990438888884772, 0.24138472639150876, 0.25753408611398443, 0.2948656471915484, 0.32280828897863373, 0.34005044577568067, 0.33725870026325827, 0.36076632527884356, 0.3942439091936852, 0.4042719599271302, 0.43203806339664047, 0.42949301646138144, 0.4707225202109044, 0.45283656887383084, 0.48168491221943915, 0.4897511110671443, 0.4962179215299487, 0.5240592290119974]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
163,nogo,Correct Rejection,0,2.0000,"[0.0, 0.005086515965595616, 0.005350938931596007, -0.002880137447296988, -0.008303127598984252, 0.009139716369507285, 0.0252839752260741, 0.027972726523516178, 0.02648787385639432, 0.003096033588464997, -0.014158726647254434, 0.024766779869424604, 0.01645236508000234, -0.005293126524333391, -0.023658079088488146, -0.033799144671282276, -0.05155230227617314, -0.09402105370017036, -0.11592447935999287, -0.09017289490611041, -0.08474487556798734, -0.044930043592058766, -0.04270265986304334, -0.053828173177365116, -0.06509820725365442, -0.04136043676762792, -0.035542673261343354, -0.07822436916177555, -0.07368121738632104, -0.07959230214621696, -0.06662443838128487, -0.0689181858937252, -0.08512595700878138, -0.054480088922724504, -0.054158386476325884, -0.0733657624068425, -0.09430939622668769, -0.09901303971186215, -0.12462143383540988, -0.10214424845380433, -0.10738530462431291, -0.09869038770692584, -0.07718979031251036, -0.10167946603824408, -0.05021460008562294, -0.04443202783240167, -0.06722498528919417, -0.0774282863617067, -0.06555001163911947, -0.0734503667313891, -0.08701477189515992, -0.0994170743985631, -0.11725102791226949, -0.10071158500889234, -0.15032475713372592, -0.1802787480887895, -0.18837673633133722, -0.2216076232886858, -0.2442686346241523, -0.27469069225124165, -0.2575208749766751, -0.3105154789630929, -0.3072156698234432, -0.31852472169203727, -0.2953921196187157, -0.31231268914881705, -0.2725454170943194, -0.283864027431988, -0.3019037964780834, -0.2959215852134556, -0.31000173168557343, -0.30730188259012237, -0.3050960437645698, -0.28893466257194456, -0.29419536649812433, -0.3158193422534022, -0.3364137155199558, -0.3490685505666276, -0.30500296144600025, -0.2809716788756722, -0.27044952208233314, -0.30816971524872605, -0.2888603136573573, -0.29292557041245226, -0.29387817784615766, -0.29734828995017765, -0.33265018453461753, -0.36810516204938265, -0.37011417188152856, -0.39735894544383715, -0.39276649722709617, -0.3894859518821255, -0.39062100306060643, -0.3899515893871389, -0.40722886056793295, -0.4235994933483195, -0.44208683567299933, -0.41674863575863, -0.44642404501882155, -0.463434149813678, -0.477449129355279, -0.4592608941520795, -0.42822484749875517, -0.44827762193520493, -0.46144361900918623, -0.49563648575943076, -0.5099133800699697, -0.5117784268711534, -0.5077003724479311, -0.5161558507442076, -0.5127128322652379, -0.5201471645293033, -0.5474668002579769, -0.547699835126619, -0.5417885409048215, -0.5617221454788119, -0.573755936456403, -0.5925889972325976, -0.5907846788881899, -0.5742993764386607, -0.567349490028725, -0.5269933848453625, -0.5250033786774257, -0.5594658024476152, -0.5416862393173034, -0.5411983269367241, -0.5119437668756889, -0.5524395720571269, -0.5442451804664127, -0.5616853916547556, -0.5523383142573649, -0.5246160831947679, -0.5411055046132727, -0.5702814145757977, -0.586938554627565, -0.5643737625575067, -0.5665976907374259, -0.5659136172060388, -0.5290660299673041, -0.5078372852607497, -0.5006144568585069, -0.4724742301573562, -0.4492256190459562, -0.44922455567817143, -0.4787430809990057, -0.4595393349793349, -0.5007386236508709, -0.4867841561036559, -0.5352904294539443, -0.5111009217190872, -0.5256489038871003, -0.5505007753239217, -0.5414491913034801, -0.5306542984099879, -0.5391217189924185, -0.5239923625659646, -0.5455772310769123, -0.5592971822605569, -0.5727600702889384, -0.5706967822041025, -0.5933552878981886, -0.6204618460862541, -0.6766223047498607, -0.6392242993106196, -0.6529461215014408, -0.6429368340640442, -0.6533515151476643, -0.6273951078857974, -0.5744033220050847, -0.5478418021803096, -0.5670412484334658, -0.5896499270696183, -0.5909072906066897, -0.5903188916282519, -0.5761190721671606, -0.5532311055558692, -0.593752844274891, -0.6118252059046748, -0.63415935243614, -0.641097382233625, -0.6356600666941055, -0.582443338631596, -0.5916731178278887, -0.5846857970183338, -0.5619531884428806, -0.5864575628512326, -0.6164291166994145, -0.5844661437593888, -0.5842377476474676, -0.5915712453698246, -0.6012225966842976]",True,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
164,go,Hit,1,0.5900,"[0.0, 0.021380623041942895, 0.03030481291183326, 0.03246067111264721, 0.039493288366252884, 0.047228822773629865, 0.06681374017015138, 0.09186314374954119, 0.08947737889629287, 0.11331545370555116, 0.13605433923747928, 0.13270598294931718, 0.14619364654766012, 0.17331801432355454, 0.17106979400240824, 0.17836120726669774, 0.17742736291303499, 0.16157442351535467, 0.17578735397555265, 0.17367469153210222, 0.1904423783171162, 0.20065138111915298, 0.21681943602074805, 0.21935314208008094, 0.23556451135117856, 0.27190314635387, 0.2886229343385196, 0.29448605638628816, 0.30704520660606066, 0.26905473110580347, 0.28107344231100506, 0.305254300262933, 0.30545648422334415, 0.30238349684897864, 0.32973548565846006, 0.37316154902013, 0.4214193041903051, 0.42318659576960055, 0.42568497421467494, 0.446239547933615, 0.466208643878169, 0.4981311124886545, 0.4888183884867637, 0.49275924688403056, 0.4688956662505103, 0.47147233311185954, 0.47760779316446905, 0.46674440114474247, 0.4867912591267456, 0.5254801923329738]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
165,go,Hit,1,0.6200,"[0.0, 0.007127409956897216, 0.03560005818175763, 0.03611420517833163, 0.03701308856097304, 0.05179531540559408, 0.07403483286395576, 0.08745797529760822, 0.08482886295836696, 0.12175706470913646, 0.14837974753977867, 0.15766052308738737, 0.19250940102237787, 0.2111987624810573, 0.2248426016977519, 0.21581455261053775, 0.20776850325467838, 0.25130338383438405, 0.26247201767368783, 0.25886578026183416, 0.26183496373767123, 0.25739031193507855, 0.24602015387668272, 0.23431404492979244, 0.24739498004382943, 0.27574892895601694, 0.29832586220012697, 0.2902746073703953, 0.30995622542718004, 0.3021541786117468, 0.2742805603018005, 0.3082301479532216, 0.3106822334686411, 0.3132791334164311, 0.28706634077955, 0.28447496497658337, 0.31143113769720127, 0.3185098450460608, 0.3521343049778069, 0.3463278688180869, 0.33831780641201614, 0.36231815439885334, 0.3512371076684791, 0.34538627814751516, 0.340384197183203, 0.34976123132046605, 0.376855536661368, 0.4042453842210406, 0.46574400252617526, 0.4625388101873678, 0.46438221591850914, 0.4862350090976522, 0.5109575218176303]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
