trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time
152,go,Hit,1,1.4100,"[0.0, 0.003705912487619636, -0.04656888032203178, -0.06400289377151104, -0.08618043000300234, -0.1130404328474652, -0.0893218605590526, -0.10686338207260423, -0.11107219271908364, -0.1051684270474172, -0.10502476478521801, -0.10870114396606885, -0.08083808152294482, -0.06234309303179577, -0.08460516584658441, -0.07297449454404178, -0.06991507333736213, -0.09357238069962925, -0.11966309287194443, -0.10328719604404818, -0.08557549364223097, -0.08093892349265902, -0.05128560256736717, -0.06507045455363095, -0.09551102942074827, -0.10602040341022109, -0.10430515024049289, -0.11833648988288882, -0.066927603815022, -0.042828635745284505, -0.019152074796377976, -0.02094432330985821, -0.029948416382369534, -0.045104488101536375, -0.06486853234135131, -0.04209415189304332, -0.03292036249918127, -0.06382153535851046, -0.06445898193441996, -0.06828962334151209, -0.07147852037323339, -0.03769420311251281, -0.0424928496079757, -0.037844753203423606, -0.019541128527654692, -0.01827355632674352, -0.03161681612833174, -0.056595845099295876, -0.029608333893646453, -0.047423247975394905, -0.016916372778783544, -0.022250376697207253, -0.01974869693241562, -0.0019097492860987823, -0.004164073299782032, 0.005600661061141347, 0.006874752735826311, 0.021665093087524394, 0.01712630682542439, 0.039410970440783434, 0.03541025994119955, 0.05541230819503601, 0.061854963017686795, 0.08034318778443339, 0.11945347349844182, 0.1374961797820008, 0.1506416914005194, 0.1438627596645521, 0.15583478612411295, 0.16277094559677, 0.14805779258064877, 0.15215213836855876, 0.1679921322930696, 0.17703844721308848, 0.22390190726726267, 0.22333674917727497, 0.24591770184831785, 0.24858139398201362, 0.2607294286311976, 0.2705904887566751, 0.303759763333677, 0.3241235950633271, 0.3013417655747992, 0.2853708478275381, 0.26599026172035944, 0.29535658325692177, 0.26695264055185813, 0.27968595657421047, 0.2948807102611586, 0.33183311708528795, 0.3254644643121422, 0.3323749896998012, 0.31748306185520614, 0.298667262177138, 0.33592252225268043, 0.31880625307695143, 0.3066723769924938, 0.28505278114323235, 0.2507073877876823, 0.2504005064823947, 0.28966549601664626, 0.29608865436745774, 0.30768922817398986, 0.32715390713128173, 0.3180111308723686, 0.3003259035321148, 0.2896859984218342, 0.27685479953120357, 0.3003733426914706, 0.3098040790722376, 0.3370011939538575, 0.3504297208268665, 0.3800412762063823, 0.39431115294968255, 0.37727621338073153, 0.38817657627944124, 0.3835907758481849, 0.402181268741437, 0.39874324341904366, 0.4346743712023959, 0.4553189063239423, 0.44983390320928535, 0.43368378533480667, 0.42711005893196535, 0.43584238545004644, 0.42327222377783275, 0.44392634489142946, 0.4467386613597723, 0.45124711299481945, 0.4905325182370981, 0.4915976171671596, 0.5079336636587775]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
153,go,Hit,1,0.6800,"[0.0, 0.013791951521362122, 0.03719028963558122, 0.06122167879295343, 0.07060210438946256, 0.08413980116325924, 0.0622254479066943, 0.08372563867023441, 0.07960807516578824, 0.08804253130169834, 0.10927735853521933, 0.1199028018812827, 0.14088606016188596, 0.16989234443479556, 0.18246435117171553, 0.1667564254124558, 0.19665331768471295, 0.1735130859374423, 0.19709163823845238, 0.2100787643325352, 0.2135108028281055, 0.22610804269195775, 0.2721178876252417, 0.27157595842429205, 0.2780615739799415, 0.2735542067216582, 0.2770346820020653, 0.28890749401360344, 0.3259964660499636, 0.34535657071275955, 0.3521716548970794, 0.34172310735756484, 0.3721166367258518, 0.35570348478512825, 0.3625033906008516, 0.3778287414204692, 0.39385195735022577, 0.38267663065357777, 0.38515342343234604, 0.3725622721287122, 0.37514855462289004, 0.4018978618455729, 0.390331772373807, 0.39111176203439174, 0.41824623357490986, 0.4199941114259188, 0.4462342661404549, 0.4400414516879727, 0.4362033419086552, 0.4132214246550902, 0.4181808898591901, 0.44408122592774957, 0.4641936443345412, 0.4718945143359203, 0.49379655083329466, 0.49135678940911753, 0.48293553417307455, 0.496759045948424, 0.5108372117656448]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
154,go,Hit,1,0.7000,"[0.0, -0.008728948134296609, -0.006541119580634507, -0.01751495584626581, -0.004940315685055407, 0.013281980800205333, 0.041672824025043624, 0.04482685725901994, 0.07223597997181819, 0.0901326716721797, 0.125451025726481, 0.16726761206435825, 0.17112571765314183, 0.16252326545357798, 0.18656202207174577, 0.21426865449798285, 0.18140882136833708, 0.19039888970432872, 0.2294159208180241, 0.2198048795769214, 0.24910637670490063, 0.24924825702478967, 0.24428061378478416, 0.25467081701334976, 0.2721366208272817, 0.26908898341586324, 0.2869408446670425, 0.28700328925303403, 0.2834448206528387, 0.2626214100137732, 0.21997953810571297, 0.22983331419839337, 0.24656545538252556, 0.26187513582292926, 0.270442247124351, 0.29197896114244637, 0.30988824438951823, 0.28803862525442364, 0.2738117499625185, 0.29340626054536056, 0.3264479770613312, 0.3403014275641615, 0.3844376972770329, 0.38848215183749585, 0.3858997546046277, 0.36793719961552845, 0.3859122148016687, 0.4119468349638938, 0.38698551653582536, 0.40510585420456774, 0.38070416480316605, 0.38429147489171, 0.4260378789243001, 0.4384363124831491, 0.4375041877631675, 0.46113726003117156, 0.4904893286396571, 0.48469889489975015, 0.4798814481441858, 0.48047714028698824, 0.5073158373903484]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
155,go,Hit,1,0.6200,"[0.0, 0.0007388706437282859, -0.005607909010148362, -0.011280957646751383, 0.01957672017568614, 0.049314086849749895, 0.08340539562794701, 0.09689270034074915, 0.10502302997132407, 0.14597901837095098, 0.14847048649844333, 0.14323369081520465, 0.15530968719654972, 0.17860811511877353, 0.1830810390458733, 0.21059942242030533, 0.17712879135763226, 0.15103376094861495, 0.15287113417790008, 0.19363597309492736, 0.18859775847332663, 0.2351049989965962, 0.24953424702751237, 0.2691595857424573, 0.29697675343465696, 0.28359485005807, 0.3240620504997271, 0.31628087234709834, 0.28313688869299364, 0.31871755922269007, 0.32910548933821265, 0.33117964055046883, 0.3522161992769562, 0.3594504242514082, 0.3699917907519436, 0.3710705623625128, 0.3870240486902727, 0.4141514804219249, 0.41599130516731003, 0.39893168973359955, 0.40147296810915495, 0.41739313822362156, 0.4365588119395772, 0.3872711655603336, 0.394646788724346, 0.3704864077257408, 0.4008168223102496, 0.3920998669484413, 0.38513147628979927, 0.4219356249876886, 0.4181762135067493, 0.4594968732204673, 0.5008771598492747]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
156,go,Hit,1,0.7100,"[0.0, -0.01643415353027467, -0.014782015092317868, -0.044174570155119844, -0.026204983097764117, -0.0038582603066489723, -0.014595026449958304, -0.023169862058922557, -0.06504600954208012, -0.043035490070227236, -0.05985662850111022, -0.04671902749143652, -0.058826958162466386, -0.02448153530606221, -0.015678297722687445, -0.015149291154044432, -0.052309338108727364, -0.05430735194918245, -0.0310423773201255, -0.0038935273533441846, 0.0035576054989870315, 0.011869670312400195, 0.02778602546950628, 0.043565841385825956, 0.035810843097179204, 0.03199670092907515, 0.0576965275294818, 0.06506987493318188, 0.08789148106957384, 0.10781983283187423, 0.10975052246115571, 0.10071134336040376, 0.12917553216831756, 0.09697076643651159, 0.10158133065189212, 0.1173491005192554, 0.13838895533556714, 0.1500040416130363, 0.13001084381564978, 0.15816628551235742, 0.17357404962396564, 0.16799928994233163, 0.17910376050859728, 0.21292441640742982, 0.19567073895413378, 0.19522535277771425, 0.20089681650386537, 0.1828394483216572, 0.17902121615882113, 0.19964176116340415, 0.25503013432483157, 0.2900402802087806, 0.3223488485595507, 0.31237898228266575, 0.34679130946115666, 0.37147651167194246, 0.40337500249000374, 0.4104806482210653, 0.4365811896505198, 0.4727200104754778, 0.494472657736194, 0.519974238380888]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
157,go,Hit,1,0.4900,"[0.0, 1.6052700452835397e-05, -0.024540232016374057, -0.029868728201602513, -0.03215989607469999, -0.005850739829843823, 0.006895203701632362, 0.03341779165959086, 0.09693672506672713, 0.13728457320116658, 0.17775163333683286, 0.20450122132584703, 0.21601092010293285, 0.21941954630959598, 0.23557992950736073, 0.22195875128430562, 0.2040223981187359, 0.2361068847235975, 0.22905829391110813, 0.2542337071563125, 0.2655444451471548, 0.26902863448578085, 0.26429325876290777, 0.27558447983212375, 0.26150398569612854, 0.28111876030490995, 0.2871988490482401, 0.3386409963846771, 0.3400017636562282, 0.36839147310649945, 0.3976247383322742, 0.4026393870620831, 0.3864964009173018, 0.3780973909557542, 0.40686752839814544, 0.4145306662792022, 0.44695777299083433, 0.4638658707572228, 0.4944632077146189, 0.5394532684398564]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
158,go,Hit,1,1.1200,"[0.0, -0.038864345589814685, -0.050487468864691576, -0.05442795156356739, -0.05748618274372419, -0.03691389933084295, -0.06310708309986193, -0.031435200076659744, -0.07648840255013854, -0.055095819847108964, -0.08177917752103464, -0.06062573633658181, -0.05932895564789857, -0.036970432672459724, -0.05642756958734655, -0.0288380762278314, -0.025174282082446583, -0.024725273259851133, -0.025059818885607134, -0.041649946975343834, -0.04253897247197381, -0.014257421443013767, 0.009696947501309647, 0.024904222179812294, 0.03073700244730057, 0.052038180829065694, 0.06245620271861988, 0.08194102432174447, 0.09928733862756249, 0.13362710809154352, 0.13127570786843099, 0.1572889990887683, 0.18380594097975958, 0.1871319633995581, 0.20781219692682346, 0.18883938665655858, 0.19252602568368046, 0.15748106016161123, 0.1486421059146517, 0.14981478747818108, 0.13432055507345025, 0.12282904672508305, 0.15295516762464018, 0.16608164431362366, 0.21279770328824799, 0.23465919432644958, 0.2759795282282935, 0.29704129330065043, 0.3045143979699399, 0.30385325076568587, 0.3022065209041479, 0.2652920674234265, 0.29068624004312876, 0.31233995120430075, 0.3312453285487221, 0.3461338587171891, 0.32407507401914093, 0.30089709331820735, 0.2812384652620298, 0.3050559701635732, 0.28880497300457886, 0.26667402245434213, 0.2933272811639963, 0.2865757859981083, 0.32182990102833003, 0.30887769781633617, 0.3054514801625611, 0.3200154228058994, 0.30814733813875667, 0.28622088377317845, 0.2610184710239686, 0.2424508802529462, 0.23926187247039005, 0.25154607337819057, 0.2373355390869531, 0.23518458022970898, 0.263255221207516, 0.24104957284498502, 0.26268462971576995, 0.2658910652193898, 0.3019864475644893, 0.26508371306618594, 0.24521144832850733, 0.26092942614422704, 0.25946968145646804, 0.27979518500109724, 0.30606966067826125, 0.3221741657390148, 0.33738998807168946, 0.3258883160173232, 0.32775680326606, 0.35808046595819043, 0.3839024998077085, 0.44016913401154983, 0.4248273796857306, 0.42010619049715897, 0.4296689983798911, 0.4453910477902488, 0.41639245298695543, 0.4461956421668091, 0.46590550085680993, 0.48386512860834174, 0.5081015759550959]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
159,go,Hit,1,0.9900,"[0.0, -0.01841818147731321, 0.0012983077155135359, 0.006101209570829055, 0.02144699164652876, 0.03621313647386769, 0.015868961569811622, -0.012667544674301257, -0.0018163501589694275, -0.008198084080702259, -0.036097380045296674, -0.028827383485235746, -0.024765412661069453, -0.01133876887550624, -0.030698190657262238, 0.006387407085763339, 0.02090545825100411, 0.0005243332299097077, -0.007273138532728127, -0.02845780988414836, 0.01812295391612921, 0.017586497561177854, 0.03187384545134067, 0.044857071882288935, 0.058955841737172415, 0.06569983862488701, 0.07674193275806619, 0.05419827514664443, 0.046550876917546016, 0.07784115347061787, 0.0689119214684185, 0.09630581917632382, 0.09730901607616228, 0.1323037943041603, 0.13759535323353725, 0.1499268835527734, 0.13550091896398728, 0.12719651034312757, 0.14037063065646505, 0.16045324828377036, 0.1670014428224539, 0.15086095325479376, 0.16344438435252445, 0.15523762611083824, 0.1512173076693141, 0.1666183696572043, 0.18771159065658075, 0.19982236821157054, 0.22487495919986594, 0.23534006171496685, 0.18368950824929092, 0.18546004431734162, 0.18822364096022445, 0.190632797013479, 0.2169606463594387, 0.23077531909892035, 0.20733642836204919, 0.2074023382383151, 0.22530487147319114, 0.24500399051446808, 0.26604443791841326, 0.33258895901368324, 0.3208989091432464, 0.32337112900065873, 0.32274294201446746, 0.3718520156855292, 0.3651400177830513, 0.3409545592999353, 0.3309342346207937, 0.3126243298005863, 0.35002743816384513, 0.3391233266232354, 0.37911690171117524, 0.3998504967436628, 0.402832835340324, 0.4305913259637115, 0.40651165880503165, 0.3828287628922371, 0.3925751532787856, 0.40835036844177275, 0.4243288905582079, 0.4247743620737666, 0.4414658926993411, 0.4262806643963676, 0.4377617142506932, 0.4308623747540636, 0.4000343461942402, 0.4083472254415295, 0.4701970664460399, 0.5018347655326116]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
160,go,Hit,1,0.6700,"[0.0, 0.020177734091513525, 0.024503724000976064, 0.022353435265531435, 0.018140505981333325, 0.04864758537351285, 0.05787203509884998, 0.04035060208340649, 0.04422150406582907, 0.03806608000802266, 0.030585071740847736, 0.04660539486722218, 0.03625676913554239, 0.04188947229782927, 0.05511961034506148, 0.06466869526628942, 0.06854191248221819, 0.06814378667666862, 0.04414130035541152, 0.07421172366850602, 0.09223217962311148, 0.09871240448735856, 0.10670848677732332, 0.10211054932915614, 0.10831940679255805, 0.08304291555481363, 0.11309597786554319, 0.12233721179246072, 0.09848262084832277, 0.11346552887662123, 0.1413902019549884, 0.12592810123876508, 0.16880798366001573, 0.19200187979541428, 0.20750029855495794, 0.19824386189518828, 0.18866268464498828, 0.21179748047465252, 0.18342653643124293, 0.20697233529094478, 0.21536409086834568, 0.252206661757997, 0.2934192966381123, 0.30208410436900446, 0.3018583861449892, 0.33426345655301287, 0.3647036649870136, 0.41166078498663644, 0.3706535505071672, 0.39502164918536564, 0.428709068293027, 0.44051587319007784, 0.43189438432262456, 0.40819400267843736, 0.40677104013923193, 0.4391222837170541, 0.4854438411103524, 0.5200463147131624]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
161,go,Hit,1,0.7000,"[0.0, 0.0001641477693289546, 0.005394263925754985, 0.02476716751199476, 0.04442142387564531, 0.04455794167752525, 0.015686720113737042, 0.019243512711030655, 0.0530011360620056, 0.04415983013678899, 0.06222403980146468, 0.06844816870173341, 0.06804024810339236, 0.0766456629441377, 0.09017871462309301, 0.09537687592230425, 0.10282238936045293, 0.09180964196125918, 0.09584496945607787, 0.12946754925970516, 0.1411060382455283, 0.11769600002318747, 0.13028260453736584, 0.14062227412442468, 0.1504063771979082, 0.1646815694937731, 0.20116314175190975, 0.1763890289061086, 0.21535351664764474, 0.17917331021820893, 0.17762351138864502, 0.20384089006428155, 0.2038165750192742, 0.22656533546065483, 0.2008187682564568, 0.22478910373094993, 0.2584903019351133, 0.2680208138674693, 0.30363633293102504, 0.3361984613521006, 0.34273555620784585, 0.34361186524691, 0.35737834588276907, 0.3597005723092238, 0.3944396873132191, 0.423518064903248, 0.4177587518945701, 0.42631714779963076, 0.4392119793012577, 0.4694563379594369, 0.47514558127621703, 0.499042240525958, 0.4972442012248422, 0.48923087415961947, 0.4781057328683248, 0.44652152789559124, 0.4375327630955028, 0.4506312436364197, 0.46230982743088395, 0.48787699773437493, 0.5220802775862269]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
162,nogo,Correct Rejection,0,2.0000,"[0.0, -0.003968246507224905, 0.03161785385664318, 0.03407611913001662, 0.02237895902641942, -0.010877149548652473, -0.0017534835439647518, -0.024655604909932342, -0.013604352980922527, -0.00131728996513052, -0.024734596275991793, -0.02548136493000602, -0.02785718838519461, -0.03148811029667708, -0.003921640150729922, -0.019809305811669252, -0.013955155683024158, -0.011558695231707307, -0.005776778931245918, 0.049308980838095456, 0.024556967244623355, 0.028941279700329458, 0.05252518180064706, 0.028840998008986804, 0.0037641979770173563, -0.004123498899449778, 0.0066296535243606965, -0.007249639562670291, -0.03227213023715451, -0.03446133745590744, -0.048337499460125666, -0.04666586473622897, -0.02167503245192743, -0.022702967761292464, -0.003737181137246505, -0.010299841189384547, 0.015825011457071464, 0.02115411051833788, 0.015120025769617244, -0.013278506707504412, -0.038136841821866586, -0.04263512288373826, -0.04517591923110107, -0.04254922559363104, -0.023660562570860598, -0.002297376046840348, -0.02427641447739923, -0.02629120120038544, -0.04159779799424552, -0.06445880061200342, -0.08459581431542956, -0.0810788651876111, -0.07706879774728087, -0.07873692302800647, -0.10079586149165438, -0.07831019177123219, -0.08265233231001837, -0.08806410053446452, -0.10173885865805707, -0.11787326885147695, -0.1007922596134059, -0.13316907411679024, -0.1546968063686709, -0.15423143782840162, -0.15921497594255057, -0.13066451152673775, -0.14140414616489216, -0.13422265825295654, -0.14649897138902218, -0.13618730362997536, -0.1156141694448792, -0.1162114440069183, -0.11427888517461801, -0.1267767008325658, -0.14272558167964536, -0.18770092076113537, -0.16365248926596163, -0.16176495896633447, -0.197659329071868, -0.20635414504430513, -0.17675988168390747, -0.20282453755078889, -0.24977418961135234, -0.2681711933950986, -0.30013718760356745, -0.318199900074051, -0.3267980236052455, -0.32614113293898267, -0.3382354397051234, -0.37542207611093215, -0.3750597438669231, -0.39926322672894426, -0.4018997432465437, -0.3768514093099493, -0.3965189166256445, -0.397770761889549, -0.3739086200970926, -0.36661621157673696, -0.38734791449505696, -0.386239417435258, -0.39127817074437665, -0.3957816162313021, -0.40373692040369474, -0.39849551998725385, -0.39839523046083086, -0.38900929153755814, -0.4270352211312206, -0.45238337070567736, -0.45542356558854724, -0.4378265032529209, -0.4125959356002944, -0.41221013531613926, -0.4151314077905421, -0.4099429014789451, -0.4513927402615775, -0.48716141532920326, -0.5020833635282839, -0.5057960102772446, -0.5058758583993627, -0.4931149760601984, -0.5170909277698845, -0.5194507578595381, -0.5036554136583472, -0.48336541636326247, -0.5046049280300107, -0.500844462268739, -0.49723446719180103, -0.48820432248420637, -0.46212052797469816, -0.44083790686220226, -0.4456094668154499, -0.4740133111355067, -0.4647200548583835, -0.4877409494878853, -0.4973990695590606, -0.47044476237618077, -0.4764454704397715, -0.4475908414253229, -0.4202630991001508, -0.4219869057233917, -0.42125125456534407, -0.4459969263028808, -0.43173186605473923, -0.4250550656212372, -0.4554595451612305, -0.45678597842209895, -0.45960631619883857, -0.4257185732716691, -0.4491410006913756, -0.4399079075268782, -0.4555852146306354, -0.4502080743505771, -0.4282934546529831, -0.41716149148024473, -0.4165209136315481, -0.4198582718842243, -0.4419192547474474, -0.4349588154975594, -0.48805239782020304, -0.5103163529616248, -0.5240494685295745, -0.5396443381788328, -0.5775196758524574, -0.583058277948036, -0.567063881955602, -0.5803334823911894, -0.5578183746724056, -0.5757601202110721, -0.5861666168686713, -0.5856314487766044, -0.5747647479338536, -0.5817194184242304, -0.5851140001429445, -0.5836867949085242, -0.6227259404437234, -0.6042414939167968, -0.5863587730629972, -0.6150393074103211, -0.6436244803132477, -0.6705223821734274, -0.6684272430438053, -0.6881541181653624, -0.7092556930775882, -0.7313323227704858, -0.7299579544647435, -0.7574393077184671, -0.7577357931430468, -0.7844423838486402, -0.8105531365864876, -0.8155757123682164, -0.796813647630037]",True,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
163,go,Hit,1,0.6200,"[0.0, 0.02480762548212566, 0.030165765853382993, 0.05622170842343335, 0.053900714716415936, 0.05572013730893975, 0.08164793062986306, 0.0722448906421264, 0.09373466375333489, 0.10159959084440359, 0.12198230499747474, 0.16559332801948162, 0.21781432379311094, 0.19882815079221236, 0.21941651357068365, 0.23280704948211353, 0.23728231105530345, 0.24396955563229963, 0.2442499845247557, 0.2679679359790806, 0.25739366891371174, 0.2793023497789084, 0.2744938311043298, 0.24813125195110936, 0.24839578983735003, 0.2614247377682434, 0.2774852214976735, 0.32358304102492214, 0.34977052513964413, 0.35099007629643175, 0.3395993365348147, 0.36485252145442826, 0.36952233329670076, 0.39309750370236757, 0.44591963512182764, 0.43662874401743446, 0.4502770252290075, 0.44813068698590963, 0.461104225948107, 0.43817458251193403, 0.43567295263849515, 0.4476756217204406, 0.43131177281402094, 0.44976533864573964, 0.45471489787181096, 0.437176113993613, 0.44463101849500575, 0.4235557248697724, 0.45163017777802744, 0.4433614219122003, 0.46699320358889346, 0.48795214264265624, 0.5128353371412239]",False,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
164,nogo,Correct Rejection,0,2.0000,"[0.0, 0.009534298029783391, -0.0053918446213522715, 0.0014805860776499888, 0.00840080930441678, 0.0026376805158350464, -0.030301655668252846, -0.020660799242822533, -0.015040001768704108, -0.036091252325011716, -0.029240952313632444, -0.00563126167766477, 0.017418288877389405, 0.04752066334058003, 0.023958302355104332, -0.012226742990214038, -0.006709866828331622, -0.010501673960716988, 0.009189391346119877, 0.012084924827669251, 0.015263987813500964, -0.005963651819515366, -0.019107328000919306, -0.026318536640915276, -0.016415706040681474, -0.018482831017050696, -0.006214234815248014, 0.0026279736160702664, -0.023317585057870006, -0.035512426749757395, -0.03990641016853681, -0.044438421236779435, -0.046322521951678894, -0.058087897333037396, -0.06748226897206315, -0.05644602353240176, -0.044096950218534006, -0.015756703190090298, 0.0053825285374833505, 0.04369373818757241, 0.05679134930577685, 0.026771430654292605, 0.006805095842563086, 0.023240908537475347, 0.005130221143790734, -0.015203111937857443, 0.0002710713279259931, -0.01704935576949362, -0.008337935081622585, 0.009315002925882984, -0.009807087905429675, -0.03213793495327699, -0.01612435898206513, -0.012259168277476182, -0.014608832023266537, -0.010863481844760417, -0.02691753677026379, -0.056979642870733926, -0.031942017270098697, -0.020849721786145668, -0.034494063976027896, -0.03047289527244529, -0.043399644958851985, -0.046819334141607875, -0.0497857470306652, -0.10323429822965767, -0.12419991081196902, -0.1568003479737396, -0.1649971609168151, -0.1499212218012978, -0.13423595850616096, -0.12738739277197164, -0.1344892187957781, -0.16049534728509446, -0.1697129086204517, -0.17043778491450795, -0.17539060305309762, -0.18314496535228672, -0.2008108100825797, -0.1875078858982464, -0.16889739889195104, -0.16251138589179176, -0.15775024218047495, -0.16401429888760166, -0.1454056339083811, -0.1375749153493829, -0.11438634706653511, -0.0975387416803804, -0.1056950008557279, -0.08398103687283132, -0.11631869624142041, -0.12018341034955086, -0.12144185528142303, -0.12567948614272825, -0.1232884850266733, -0.10425098583830802, -0.1481184358066042, -0.15799105299094213, -0.15684072741100402, -0.1829895132878217, -0.1834449385786212, -0.20279537418781246, -0.2336684498234851, -0.23388456173058883, -0.23577570540817286, -0.27280333208616825, -0.27763327548878036, -0.26501248945748035, -0.25973310474541406, -0.2641267983095646, -0.25634679932321197, -0.26251731651464455, -0.2985449994490608, -0.28775457017462747, -0.29969828820115546, -0.29617783282451304, -0.317304306717761, -0.3175140219342268, -0.3321788202164413, -0.33121102457175167, -0.36312509612343313, -0.40142547934943285, -0.40091004341342634, -0.41336672757813486, -0.4286704565791248, -0.3893789915761712, -0.3841338857552988, -0.3641419381929135, -0.3712333223269804, -0.34574945765149206, -0.3086616487924188, -0.32519995396306706, -0.31291963862717925, -0.29885127546506823, -0.3196499440960028, -0.3557017127036052, -0.3567595610314, -0.35364278776450025, -0.3626275109368255, -0.36017079864085144, -0.3663602240174281, -0.3510126530520056, -0.3364648814961414, -0.3170197793690615, -0.3361568698892224, -0.34424733574887734, -0.34927385544292366, -0.3402360469409731, -0.35463397851590117, -0.3397643846925169, -0.32531024339078074, -0.3818027255435557, -0.37501216861051256, -0.39174711677432805, -0.3848765977755648, -0.39852730648201584, -0.3973900250424531, -0.37502395841935443, -0.3677015114292215, -0.3490176301556487, -0.35420083317392576, -0.3221942724072442, -0.30361565870039653, -0.2926361928840291, -0.30762874706719234, -0.29651647242357504, -0.29977782315069007, -0.32427594015501815, -0.3321490896373813, -0.33118222443890655, -0.31620602636156087, -0.29655394100022997, -0.2793436673487148, -0.3228246360804824, -0.332497835467464, -0.3247707565942575, -0.31006009002097146, -0.31011955906739364, -0.29410401465057695, -0.29554382741645147, -0.3157845474437092, -0.31443134738435186, -0.33413158944064464, -0.3312505804476924, -0.3705487373777204, -0.37568147328012846, -0.36663997025349304, -0.33043486432111596, -0.3500812206229436, -0.3328221959519866, -0.3610331392776172]",True,0.8000,0.3000,0.5000,0.1000,0.2000,0.0100,2.0000
